#{"t_start": 1788693881.54009, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.49,199,0.380331,1,0,1,5,True
-14.17,167,0.439688,1,0,0,5,True
-12.84,134,0.486603,1,0,1,5,True
-12.97,147,0.536879,1,0,1,5,True
-12.25,275,0.633031,1,0,3,5,True
-12.11,361,0.753854,1,0,4,5,True
-6.1,560,0.948258,1,0,12,5,True
-13.14,164,1.003752,1,0,1,5,True
-13.42,192,1.484672,1,0,1,5,True
-11.32,282,1.581037,1,0,4,5,True
-13.44,194,1.646609,1,0,1,5,True
-13.76,226,1.717119,1,0,1,5,True
-13.0,150,1.765739,1,0,1,5,True
-13.07,157,1.816764,1,0,1,5,True
-13.64,214,1.889891,1,0,1,5,True
-13.05,255,1.979623,1,0,2,5,True
-13.85,135,2.028119,1,0,0,5,True
-8.02,152,2.082164,1,1,1,5,True
-13.6,110,2.120234,1,0,0,5,True
-14.42,292,2.628784,1,0,1,5,True
-12.1,460,2.789829,1,0,5,5,True
-11.32,282,2.888115,1,0,4,5,True
-13.54,304,2.99294,1,0,2,5,True
-15.4,290,3.095142,1,0,0,5,True
-15.12,262,3.188625,1,0,0,5,True
-12.06,256,3.677415,1,0,3,5,True
-11.38,288,3.798459,1,0,4,5,True
-14.62,212,3.870689,1,0,0,5,True
-13.55,205,3.941853,1,0,1,5,True
-11.64,214,4.015716,1,0,3,5,True
-13.06,256,4.105999,1,0,2,5,True
-14.52,202,4.17632,1,0,0,5,True
-14.07,257,4.263941,1,0,1,5,True
-13.71,321,4.37479,1,0,2,5,True
-12.34,284,4.879839,1,0,3,5,True
-13.78,328,4.985003,1,0,2,5,True
-14.01,251,5.069101,1,0,1,5,True
-12.42,292,5.170798,1,0,3,5,True
-13.38,288,5.270492,1,0,2,5,True
-12.55,305,5.377768,1,0,3,5,True
-11.14,164,5.435874,1,0,3,5,True
-13.18,268,5.943984,1,0,2,5,True
-13.9,240,6.029285,1,0,1,5,True
-12.13,263,6.118815,1,0,3,5,True
-9.22,172,6.177732,1,1,0,5,True
8.78,672,6.403407,2,2,8,5,True
-11.29,279,6.498309,1,0,4,5,True
-9.34,384,7.045259,1,0,7,5,True
-12.22,372,7.18194,1,0,4,5,True
-10.0,350,7.312159,1,0,6,5,True
-12.16,166,7.371205,1,0,2,5,True
-11.98,348,7.492519,1,0,4,5,True
-12.47,397,7.636634,1,0,4,5,True
-5.17,767,8.326117,1,1,10,5,True
11.99,651,8.555803,2,2,11,5,True
-12.06,456,8.721575,1,0,5,5,True
-13.73,523,9.339675,1,0,4,5,True
-8.6,410,9.480122,1,0,8,5,True
-2.27,777,9.753259,1,1,13,5,True
-9.45,595,9.96859,1,0,9,5,True
-14.01,251,10.059495,1,0,1,5,True
-10.8,730,10.729355,1,0,9,5,True
-12.99,149,10.781131,1,0,1,5,True
0.91,759,11.05459,1,1,16,5,True
-10.59,509,11.644899,1,0,7,5,True
-4.47,697,11.899123,1,1,10,5,True
13.48,902,12.222937,2,2,15,5,True
0.97,953,12.985657,1,1,18,5,True
-7.92,542,13.191503,1,0,10,5,True
-8.12,662,13.44017,1,0,11,5,True
-2.41,691,14.133045,1,1,12,5,True
-4.54,504,14.316242,1,1,8,5,True
-8.3,580,14.526816,1,0,10,5,True
-6.88,938,15.282883,1,1,10,5,True
-2.23,873,15.592005,1,1,14,5,True
1.53,1097,16.398928,1,0,25,5,True
-0.77,727,16.664387,1,1,14,5,True
13.52,1098,17.480235,2,2,17,5,True
14.22,728,17.747843,2,2,14,5,True
-2.32,782,18.045126,1,0,18,5,True
2.83,967,18.811947,1,1,20,5,True
18.88,1062,19.206803,2,2,22,5,True
3.77,973,19.944037,1,1,21,5,True
19.31,1219,20.381279,2,2,24,5,True
14.37,1113,21.220149,2,2,18,5,True
18.2,1230,22.074773,2,2,23,5,True
10.48,502,22.258814,2,2,8,5,True
13.63,987,22.613935,2,2,16,5,True
16.54,896,23.366728,2,2,18,5,True
14.39,811,23.66331,2,2,15,5,True
-9.8,330,23.784295,1,0,6,5,True
10.53,497,23.963652,2,2,8,5,True
-7.24,474,24.539489,1,0,10,5,True
59.0,2000,25.762582,3,8,21,4,False
17.98,852,26.082271,2,2,19,5,True
9.59,891,26.807947,2,2,11,5,True
14.31,1119,27.216278,2,2,18,5,True
36.51,1099,28.039873,3,5,15,5,True
17.64,1186,28.478275,2,3,17,5,True
