#{"t_start": 1788693819.403552, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.76,226,0.384635,1,0,1,5,True
-12.34,284,0.481219,1,0,3,5,True
-13.29,179,0.550411,1,0,1,5,True
-12.23,273,0.662466,1,0,3,5,True
-11.92,142,0.715768,1,0,2,5,True
-14.0,250,0.801137,1,0,1,5,True
-12.82,232,0.884073,1,0,2,5,True
-5.09,359,1.030462,1,1,6,5,True
-14.65,215,1.559612,1,0,0,5,True
-13.76,126,1.600725,1,0,0,5,True
-13.86,236,1.678657,1,0,1,5,True
-14.98,348,1.791118,1,0,1,5,True
-12.1,260,1.876384,1,0,3,5,True
-13.44,394,2.002271,1,0,3,5,True
-12.37,287,2.098413,1,0,3,5,True
-12.31,381,2.63677,1,0,4,5,True
-11.67,417,2.776519,1,0,5,5,True
-12.95,245,2.859777,1,0,2,5,True
-14.22,172,2.919257,1,0,0,5,True
-11.18,268,3.006572,1,0,4,5,True
-13.89,339,3.120073,1,0,2,5,True
-13.45,295,3.232683,1,0,2,5,True
-11.73,223,3.713038,1,0,3,5,True
-14.98,348,3.858371,1,0,1,5,True
-10.12,362,3.988285,1,0,6,5,True
-13.49,599,4.20015,1,0,5,5,True
-13.67,117,4.241505,1,0,0,5,True
-12.52,302,4.347144,1,0,3,5,True
-10.87,537,4.942263,1,0,7,5,True
-10.26,576,5.147654,1,0,8,5,True
-13.41,391,5.288137,1,0,3,5,True
-14.53,203,5.360586,1,0,0,5,True
-6.97,447,5.518536,1,1,5,5,True
-11.05,355,6.040968,1,0,5,5,True
-12.71,321,6.153904,1,0,3,5,True
-13.74,124,6.196876,1,0,0,5,True
-10.99,549,6.390532,1,0,7,5,True
-12.45,395,6.530245,1,0,4,5,True
-13.89,139,6.57986,1,0,0,5,True
-8.23,373,7.117064,1,1,3,5,True
-10.77,527,7.309063,1,0,7,5,True
-13.66,216,7.381213,1,0,1,5,True
-9.85,435,7.533493,1,0,7,5,True
-8.31,481,7.705227,1,0,9,5,True
-7.09,559,8.319593,1,0,11,5,True
-11.09,459,8.487934,1,0,6,5,True
-3.52,602,8.705001,1,1,10,5,True
-12.41,691,8.953664,1,0,7,5,True
-11.03,553,9.559175,1,0,7,5,True
9.64,786,9.850028,2,2,10,5,True
-9.72,622,10.078423,1,0,9,5,True
-7.99,749,10.778626,1,0,12,5,True
-13.85,135,10.823969,1,0,0,5,True
-13.71,621,11.048092,1,0,5,5,True
-5.49,799,11.744926,1,0,15,5,True
15.61,1289,12.214991,2,2,21,5,True
23.25,1625,13.272981,3,5,7,5,True
9.77,973,13.645499,2,2,12,5,True
13.14,1136,14.471268,2,2,17,5,True
-13.0,350,14.598997,1,0,3,5,True
5.56,794,15.295045,2,2,6,5,True
-6.94,744,15.569357,1,0,13,5,True
14.74,776,15.852613,2,2,15,5,True
10.37,1013,16.632254,2,2,13,5,True
0.63,887,16.946456,1,1,17,5,True
17.0,1450,17.874724,2,2,24,5,True
3.52,898,18.189937,1,0,25,5,True
-6.01,951,18.953011,1,1,11,5,True
18.06,1044,19.326677,2,2,21,5,True
23.21,1929,20.436819,2,2,35,5,True
-6.68,918,21.175271,1,0,15,5,True
13.11,639,21.410673,2,2,12,5,True
0.34,616,21.638155,1,1,14,5,True
-6.47,497,22.23102,1,0,11,5,True
2.11,939,22.579036,1,0,24,5,True
6.08,642,22.81398,2,2,5,5,True
12.0,750,23.481711,2,2,12,5,True
-3.39,889,23.803263,1,1,13,5,True
50.0,2000,25.027248,3,5,27,4,False
-6.43,593,25.272411,1,1,7,5,True
14.67,1783,26.383018,2,2,25,5,True
15.5,1000,27.179278,2,3,13,5,True
-4.46,796,27.524145,1,1,11,5,True
38.0,2000,28.672939,2,2,39,2,False
