#{"t_start": 1788693819.3795352, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.54,204,0.401079,1,0,3,5,True
-13.16,166,0.457592,1,0,1,5,True
-14.17,167,0.514669,1,0,0,5,True
-13.29,179,0.58706,1,0,1,5,True
-12.9,140,0.645708,1,0,1,5,True
-11.93,243,0.738154,1,0,3,5,True
-9.25,375,0.866713,1,1,2,5,True
-10.48,298,0.985717,1,0,5,5,True
-11.87,237,1.082684,1,0,3,5,True
-13.29,179,1.592499,1,0,1,5,True
-13.11,361,1.711251,1,0,3,5,True
-13.38,188,1.771827,1,0,1,5,True
-12.39,289,1.865964,1,0,3,5,True
-14.72,222,1.938176,1,0,0,5,True
-13.47,197,2.001162,1,0,1,5,True
-13.25,175,2.057115,1,0,1,5,True
-12.64,214,2.131291,1,0,2,5,True
-14.1,160,2.184342,1,0,0,5,True
-13.41,191,2.658381,1,0,1,5,True
-9.67,317,2.76498,1,0,6,5,True
-8.16,766,3.021956,1,0,12,5,True
-10.0,350,3.138694,1,0,6,5,True
-13.04,154,3.193368,1,0,1,5,True
-10.95,345,3.318434,1,0,5,5,True
-14.39,189,3.813324,1,0,0,5,True
-13.06,156,3.86914,1,0,1,5,True
-12.6,410,4.016479,1,0,4,5,True
-2.74,524,4.201539,1,1,10,5,True
-12.0,250,4.288592,1,0,3,5,True
-12.66,516,4.470789,1,0,5,5,True
-9.97,547,5.070712,1,0,8,5,True
-6.32,982,5.421422,1,0,16,5,True
-13.89,239,5.505761,1,0,1,5,True
-13.85,135,5.553172,1,0,0,5,True
-10.57,407,6.094238,1,0,6,5,True
-10.99,349,6.217187,1,0,5,5,True
-11.03,253,6.305033,1,0,4,5,True
-8.33,583,6.512617,1,0,10,5,True
7.46,504,6.693491,2,2,5,5,True
-10.7,1020,7.457391,1,0,12,5,True
-2.42,492,7.630627,1,1,10,5,True
-9.72,422,7.781051,1,0,7,5,True
-8.97,547,8.394652,1,0,9,5,True
-12.37,487,8.570935,1,0,5,5,True
-10.44,594,8.783298,1,0,8,5,True
-4.58,908,9.517199,1,1,12,5,True
-11.34,784,9.801597,1,0,9,5,True
-7.1,760,10.08539,1,0,13,5,True
-7.7,920,10.844837,1,1,9,5,True
-9.69,619,11.067928,1,0,9,5,True
-10.72,1222,11.919435,1,0,14,5,True
-7.03,953,12.264885,1,1,10,5,True
-9.29,579,12.480461,1,0,9,5,True
-8.56,706,13.180784,1,0,11,5,True
-13.02,352,13.331237,1,0,3,5,True
-6.82,832,13.650106,1,1,9,5,True
-3.25,875,14.377467,1,1,13,5,True
-12.79,229,14.462412,1,0,2,5,True
8.48,602,14.685192,2,2,7,5,True
-6.42,492,14.864449,1,1,6,5,True
-7.41,391,15.41192,1,1,4,5,True
-6.63,413,15.565908,1,1,5,5,True
1.26,624,15.790976,1,1,15,5,True
-9.95,545,15.989365,1,0,8,5,True
21.46,1304,16.873232,2,3,22,5,True
1.93,1257,17.723531,1,1,22,5,True
-9.49,799,18.016004,1,0,11,5,True
15.27,623,18.232801,2,2,14,5,True
-1.73,1123,19.05813,1,1,17,5,True
-8.72,822,19.351838,1,0,12,5,True
2.26,1124,20.164564,1,1,21,5,True
13.86,1164,20.590661,2,2,18,5,True
12.33,817,21.294106,2,2,13,5,True
12.3,820,21.59733,2,2,13,5,True
14.46,904,22.340094,2,2,16,5,True
14.76,774,22.628797,2,3,10,5,True
-3.68,818,22.918222,1,0,17,5,True
13.69,881,23.640764,2,2,15,5,True
16.41,1109,24.043945,2,2,20,5,True
16.06,1044,24.883969,2,4,9,5,True
13.07,743,25.20689,2,2,13,5,True
17.64,1586,26.247675,2,4,16,5,True
-4.57,607,26.480122,1,0,14,5,True
18.88,1062,27.31581,2,2,22,5,True
16.05,1145,27.783248,2,2,20,5,True
14.34,1016,28.555001,2,2,17,5,True
14.3,1120,28.988779,2,2,18,5,True
