#{"t_start": 1788693819.402575, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.08,258,0.396632,1,0,2,5,True
-13.19,169,0.453636,1,0,1,5,True
-13.87,237,0.537528,1,0,1,5,True
-14.66,216,0.631745,1,0,0,5,True
-13.33,183,0.702963,1,0,1,5,True
-14.8,230,0.780359,1,0,0,5,True
-13.88,238,0.863541,1,0,1,5,True
-11.24,274,0.974997,1,0,4,5,True
-13.87,237,1.072501,1,0,1,5,True
-13.66,316,1.625447,1,0,2,5,True
-14.57,307,1.725237,1,0,1,5,True
-13.62,212,1.794369,1,0,1,5,True
-13.16,266,1.881557,1,0,2,5,True
-14.47,197,1.944712,1,0,0,5,True
-13.43,193,2.006208,1,0,1,5,True
-13.14,264,2.094423,1,0,2,5,True
-13.19,169,2.151347,1,0,1,5,True
-6.52,502,2.730362,1,0,11,5,True
-12.13,363,2.851999,1,0,4,5,True
-8.76,526,3.028452,1,0,9,5,True
-11.6,310,3.132201,1,0,4,5,True
-15.19,269,3.236372,1,0,0,5,True
-1.56,1106,4.054551,1,1,17,5,True
-10.36,386,4.189982,1,0,6,5,True
-11.41,391,4.326759,1,0,5,5,True
-14.04,354,4.451665,1,0,2,5,True
-13.03,353,4.983249,1,0,3,5,True
-7.21,571,5.186448,1,0,11,5,True
-13.41,191,5.255052,1,0,1,5,True
-12.73,223,5.334216,1,0,2,5,True
-12.36,286,5.43556,1,0,3,5,True
-6.08,758,6.100419,1,0,14,5,True
-11.82,432,6.251673,1,0,5,5,True
-11.93,543,6.442814,1,0,6,5,True
-5.22,1072,7.233331,1,1,13,5,True
-13.45,195,7.302526,1,0,1,5,True
-11.34,684,7.539497,1,0,8,5,True
-3.9,440,7.696421,1,1,8,5,True
-6.95,545,8.305172,1,0,11,5,True
-14.15,265,8.404383,1,0,1,5,True
-9.26,476,8.574776,1,0,8,5,True
-8.33,883,8.892462,1,0,13,5,True
-6.92,842,9.603972,1,1,9,5,True
-7.37,687,9.858341,1,0,12,5,True
12.8,1170,10.710114,2,2,17,5,True
-6.3,880,11.028041,1,0,15,5,True
-7.03,953,11.782231,1,0,15,5,True
-13.22,572,11.987477,1,0,5,5,True
-8.0,550,12.190078,1,1,5,5,True
-11.13,363,12.321786,1,0,5,5,True
-8.67,417,12.479158,1,0,8,5,True
6.28,1222,13.392552,2,2,11,5,True
-13.99,549,13.605182,1,0,4,5,True
-8.45,595,14.228602,1,0,10,5,True
-12.77,727,14.497341,1,0,7,5,True
-12.3,380,14.637063,1,0,4,5,True
9.56,1194,15.481114,2,2,14,5,True
-13.78,128,15.527542,1,0,0,5,True
12.9,860,15.841486,2,2,14,5,True
-3.98,548,16.443645,1,1,9,5,True
-12.76,626,16.679092,1,0,6,5,True
11.47,1103,17.064792,2,2,15,5,True
-9.23,473,17.642952,1,0,8,5,True
11.61,789,17.931677,2,2,12,5,True
14.31,919,18.254963,2,2,16,5,True
-3.94,1144,19.08739,1,1,15,5,True
16.43,1007,19.444517,2,3,14,5,True
21.51,1599,20.439326,2,2,30,5,True
9.67,483,21.016885,2,2,7,5,True
32.0,2000,21.754044,2,2,33,2,False
11.6,1090,22.567924,2,2,15,5,True
13.03,1047,23.346578,2,2,16,5,True
8.31,919,23.677298,2,2,10,5,True
16.28,722,23.939362,2,2,16,5,True
10.95,555,24.561173,2,2,9,5,True
10.31,1019,25.004518,2,2,13,5,True
-0.9,840,25.763639,1,1,15,5,True
17.62,1288,26.264146,2,2,23,5,True
-2.34,884,27.008962,1,1,14,5,True
16.57,893,27.386971,2,2,18,5,True
9.07,1543,28.385082,1,1,32,5,True
19.6,990,28.755869,2,2,22,5,True
