#{"t_start": 1788626541.321802, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.374833,1,0,0,5,True
-11.88,238,0.456791,1,0,3,5,True
-12.69,119,0.495427,1,0,1,5,True
-11.72,222,0.573687,1,0,3,5,True
-9.69,319,0.682683,1,0,6,5,True
-12.99,249,0.773895,1,0,2,5,True
-13.71,321,0.889655,1,0,2,5,True
-12.83,133,0.938444,1,0,1,5,True
-11.29,279,1.493781,1,0,4,5,True
-11.68,218,1.577029,1,0,3,5,True
-12.35,185,1.640061,1,0,2,5,True
-9.75,325,1.753189,1,0,6,5,True
-12.78,228,1.873659,1,0,2,5,True
-13.82,232,1.964321,1,0,1,5,True
-10.12,462,2.139867,1,0,7,5,True
-14.15,265,2.239613,1,0,1,5,True
-13.69,219,2.748814,1,0,1,5,True
-14.1,260,2.842767,1,0,1,5,True
-13.42,192,2.909951,1,0,1,5,True
-15.46,296,3.012969,1,0,0,5,True
-13.0,450,3.170359,1,0,4,5,True
-14.24,274,3.264067,1,0,1,5,True
-12.28,178,3.325557,1,0,2,5,True
-11.73,423,3.885005,1,0,5,5,True
-13.71,221,3.964098,1,0,1,5,True
-11.16,266,4.057347,1,0,4,5,True
-10.44,394,4.198679,1,0,6,5,True
-12.75,425,4.351967,1,0,4,5,True
-13.74,224,4.424459,1,0,1,5,True
-13.39,189,4.48501,1,0,1,5,True
-14.63,213,4.956146,1,0,0,5,True
-12.69,219,5.033624,1,0,2,5,True
-8.75,425,5.18158,1,0,8,5,True
-10.92,242,5.265309,1,0,4,5,True
-12.13,363,5.391484,1,0,4,5,True
-13.75,225,5.470768,1,0,1,5,True
-13.34,284,5.56972,1,0,2,5,True
-13.18,368,6.105315,1,0,3,5,True
-12.41,191,6.169737,1,0,2,5,True
-7.9,540,6.351832,1,0,10,5,True
-13.04,454,6.506598,1,0,4,5,True
-14.2,270,6.606267,1,0,1,5,True
-11.11,261,6.697995,1,0,4,5,True
-12.93,343,7.234064,1,0,3,5,True
-12.45,195,7.301065,1,0,2,5,True
-13.98,148,7.351514,1,0,0,5,True
-12.3,280,7.446123,1,0,3,5,True
-10.77,327,7.564912,1,0,5,5,True
-13.4,190,7.63213,1,0,1,5,True
-14.18,168,7.69111,1,0,0,5,True
