#{"t_start": 1788626541.3262122, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.34771,1,0,0,5,True
-13.36,286,0.446854,1,0,2,5,True
-13.7,120,0.485263,1,0,0,5,True
-13.55,305,0.592283,1,0,2,5,True
-9.75,225,0.66918,1,1,0,5,True
-13.96,146,0.719547,1,0,0,5,True
-14.0,150,0.777264,1,0,0,5,True
-14.6,210,0.853409,1,0,0,5,True
-13.65,315,0.967352,1,0,2,5,True
-13.88,138,1.469946,1,0,0,5,True
-14.08,258,1.569215,1,0,1,5,True
-5.9,540,1.755352,1,1,7,5,True
-14.66,216,1.874685,1,0,0,5,True
-12.27,177,1.941943,1,0,2,5,True
-14.02,152,2.002023,1,0,0,5,True
-14.38,188,2.075687,1,0,0,5,True
-15.72,322,2.194167,1,0,0,5,True
-7.02,252,2.715873,1,1,3,5,True
-13.69,219,2.794767,1,0,1,5,True
-14.3,280,2.894603,1,0,1,5,True
-13.88,138,2.942877,1,0,0,5,True
-14.23,173,3.003435,1,0,0,5,True
-13.92,142,3.052067,1,0,0,5,True
-15.05,255,3.142069,1,0,0,5,True
-9.88,338,3.257996,1,0,6,5,True
-15.44,294,3.358111,1,0,0,5,True
-12.22,172,3.812535,1,0,2,5,True
-11.61,311,3.941274,1,0,4,5,True
-11.44,194,4.010036,1,0,3,5,True
-13.78,328,4.127436,1,0,2,5,True
-14.19,169,4.187099,1,0,0,5,True
-14.23,273,4.291984,1,0,1,5,True
-14.05,155,4.342151,1,0,0,5,True
-12.59,309,4.442497,1,0,3,5,True
-13.68,218,4.512402,1,0,1,5,True
-13.17,167,4.969843,1,0,1,5,True
-13.69,219,5.046466,1,0,1,5,True
-14.49,199,5.116343,1,0,0,5,True
-15.15,265,5.208434,1,0,0,5,True
-11.66,316,5.318406,1,0,4,5,True
-12.09,259,5.408164,1,0,3,5,True
-14.2,170,5.467943,1,0,0,5,True
-11.61,311,5.576385,1,0,4,5,True
-13.4,290,6.086432,1,0,2,5,True
-5.87,337,6.200087,1,1,5,5,True
-13.69,219,6.273717,1,0,1,5,True
-13.31,281,6.367676,1,0,2,5,True
-14.92,342,6.485175,1,0,1,5,True
-7.52,302,6.595122,1,1,3,5,True
-16.94,644,7.237259,1,0,2,5,True
-8.61,411,7.377335,1,0,8,5,True
-9.05,455,7.536916,1,0,8,5,True
-5.54,604,7.752117,1,1,8,5,True
-12.89,139,7.800437,1,0,1,5,True
-13.52,202,7.87349,1,0,1,5,True
