#{"t_start": 1788626541.318828, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.429047,1,0,2,5,True
-7.8,430,0.57625,1,0,9,5,True
-14.23,273,0.669446,1,0,1,5,True
-13.99,149,0.721013,1,0,0,5,True
-14.03,153,0.778904,1,0,0,5,True
-11.97,347,0.904105,1,0,4,5,True
-13.32,182,0.971032,1,0,1,5,True
-13.2,170,1.486143,1,0,1,5,True
-14.38,288,1.593936,1,0,1,5,True
-13.7,220,1.670298,1,0,1,5,True
-13.16,166,1.727939,1,0,1,5,True
-13.29,179,1.806132,1,0,1,5,True
-15.86,336,1.95701,1,0,0,5,True
-10.93,243,2.051941,1,0,4,5,True
-14.48,298,2.162148,1,0,1,5,True
-9.55,205,2.239608,1,1,0,5,True
-13.95,245,2.758237,1,0,1,5,True
-8.87,337,2.878855,1,1,2,5,True
-13.81,231,2.96016,1,0,1,5,True
-13.82,132,3.006182,1,0,0,5,True
-13.53,203,3.076316,1,0,1,5,True
-13.04,354,3.200302,1,0,3,5,True
-12.82,232,3.279132,1,0,2,5,True
-13.54,204,3.34927,1,0,1,5,True
-12.28,178,3.406486,1,0,2,5,True
-12.19,369,3.954103,1,0,4,5,True
-7.45,195,4.022875,1,1,2,5,True
-12.5,200,4.094941,1,0,2,5,True
-13.99,149,4.148284,1,0,0,5,True
-13.67,317,4.259003,1,0,2,5,True
-13.93,243,4.349495,1,0,1,5,True
-13.17,267,4.436231,1,0,2,5,True
-15.0,250,4.516387,1,0,0,5,True
-13.87,237,4.998422,1,0,1,5,True
-14.58,208,5.070988,1,0,0,5,True
-13.49,299,5.175342,1,0,2,5,True
-13.83,133,5.221894,1,0,0,5,True
-13.9,340,5.339641,1,0,2,5,True
-12.79,329,5.454742,1,0,3,5,True
-11.84,334,5.571183,1,0,4,5,True
-15.12,262,6.072184,1,0,0,5,True
-14.78,328,6.182184,1,0,1,5,True
-14.46,196,6.251311,1,0,0,5,True
-13.46,296,6.347601,1,0,2,5,True
-13.38,288,6.446434,1,0,2,5,True
-9.62,312,6.556926,1,0,6,5,True
-13.49,199,6.627383,1,0,1,5,True
-14.63,213,6.703934,1,0,0,5,True
-11.8,330,7.234361,1,0,4,5,True
-13.49,199,7.303022,1,0,1,5,True
-13.2,170,7.361202,1,0,1,5,True
-10.63,313,7.467456,1,0,5,5,True
-11.97,447,7.628979,1,0,5,5,True
-11.12,462,7.791962,1,0,6,5,True
-13.13,163,7.850784,1,0,1,5,True
