#{"t_start": 1789147726.735768, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.3,180,0.491883,1,0,1,5,True
-11.65,315,0.606016,1,0,4,5,True
-12.81,131,0.651799,1,0,1,5,True
-12.88,138,0.698838,1,0,1,5,True
-14.28,178,0.757928,1,0,0,5,True
-14.26,176,0.816509,1,0,0,5,True
-14.12,162,0.87277,1,0,0,5,True
-14.16,266,0.962367,1,0,1,5,True
-13.73,123,1.002695,1,0,0,5,True
-15.13,263,1.093424,1,0,0,5,True
-7.78,228,1.604396,1,1,2,5,True
-13.48,198,1.679125,1,0,1,5,True
-14.01,351,1.805711,1,0,2,5,True
-13.34,284,1.907163,1,0,2,5,True
-14.01,251,1.99454,1,0,1,5,True
-13.07,157,2.047266,1,0,1,5,True
-13.99,149,2.102746,1,0,0,5,True
-8.24,174,2.160726,1,1,1,5,True
-14.25,175,2.218228,1,0,0,5,True
-13.26,276,2.718136,1,0,2,5,True
-13.87,137,2.766972,1,0,0,5,True
-10.0,350,2.890656,1,0,6,5,True
-12.84,334,3.014401,1,0,3,5,True
-13.88,238,3.102512,1,0,1,5,True
-10.61,411,3.253327,1,0,6,5,True
-10.91,341,3.37866,1,0,5,5,True
-12.99,549,4.009838,1,0,5,5,True
-13.52,402,4.146651,1,0,3,5,True
-13.27,277,4.242292,1,0,2,5,True
-13.98,148,4.297148,1,0,0,5,True
-12.98,348,4.424326,1,0,3,5,True
-12.29,279,4.526311,1,0,3,5,True
-14.06,256,5.025723,1,0,1,5,True
-3.65,915,5.367768,1,1,13,5,True
-15.94,344,5.49387,1,0,0,5,True
-12.43,393,5.636234,1,0,4,5,True
-13.99,249,5.72889,1,0,1,5,True
-10.58,508,6.323708,1,0,7,5,True
-13.48,298,6.432817,1,0,2,5,True
-5.81,531,6.625784,1,0,12,5,True
-13.16,566,6.831696,1,0,5,5,True
-8.84,234,6.914728,1,1,1,5,True
-7.13,863,7.620737,1,0,14,5,True
-11.37,487,7.799833,1,0,6,5,True
