#{"t_start": 1788626541.326112, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.405259,1,0,2,5,True
-9.09,359,0.526224,1,0,7,5,True
-13.13,163,0.583295,1,0,1,5,True
-16.1,460,0.743192,1,0,1,5,True
-13.44,194,0.817421,1,0,1,5,True
-12.18,168,0.876418,1,0,2,5,True
-7.91,441,1.490701,1,0,9,5,True
-12.19,169,1.555898,1,0,2,5,True
-13.33,183,1.619298,1,0,1,5,True
-8.52,302,1.72438,1,1,2,5,True
-11.05,355,1.892647,1,0,5,5,True
-13.93,143,1.947447,1,0,0,5,True
-12.34,284,2.057757,1,0,3,5,True
-14.07,257,2.152536,1,0,1,5,True
-12.21,471,2.756266,1,0,5,5,True
-9.77,327,2.873451,1,0,6,5,True
-11.44,294,2.976132,1,0,4,5,True
-13.81,231,3.056187,1,0,1,5,True
-13.88,238,3.140404,1,0,1,5,True
-13.19,169,3.198699,1,0,1,5,True
-14.38,288,3.297876,1,0,1,5,True
-13.75,325,3.404514,1,0,2,5,True
-11.2,470,3.988253,1,0,6,5,True
-12.64,314,4.100403,1,0,3,5,True
-13.74,124,4.144909,1,0,0,5,True
-13.7,320,4.256738,1,0,2,5,True
-13.19,169,4.322902,1,0,1,5,True
-13.34,184,4.381691,1,0,1,5,True
-13.66,116,4.419785,1,0,0,5,True
-13.68,218,4.489847,1,0,1,5,True
-14.11,361,5.014166,1,0,2,5,True
-14.67,317,5.124807,1,0,1,5,True
-3.64,414,5.268258,1,1,8,5,True
-13.34,284,5.367019,1,0,2,5,True
-14.99,249,5.454674,1,0,0,5,True
-14.62,312,5.562997,1,0,1,5,True
-13.83,333,6.088277,1,0,2,5,True
6.89,461,6.246206,2,2,4,5,True
-12.21,271,6.333843,1,0,3,5,True
-13.01,151,6.384447,1,0,1,5,True
-13.53,203,6.454789,1,0,1,5,True
-14.08,158,6.508443,1,0,0,5,True
-13.06,256,6.60346,1,0,2,5,True
-12.8,330,6.719812,1,0,3,5,True
-11.35,285,7.235235,1,0,4,5,True
-11.64,514,7.410136,1,0,6,5,True
-14.29,279,7.508026,1,0,1,5,True
-13.55,205,7.582599,1,0,1,5,True
-12.54,204,7.654666,1,0,2,5,True
-9.55,605,7.870641,1,0,9,5,True
