#{"t_start": 1788626541.3261042, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.349174,1,0,0,5,True
-9.17,367,0.474468,1,1,2,5,True
-13.6,310,0.581744,1,0,2,5,True
-12.22,372,0.709484,1,0,4,5,True
-12.62,212,0.789582,1,0,2,5,True
-11.69,219,0.867787,1,0,3,5,True
-13.78,328,0.98662,1,0,2,5,True
-14.91,341,1.569334,1,0,1,5,True
-11.49,199,1.63732,1,0,3,5,True
-13.03,153,1.690517,1,0,1,5,True
-12.83,333,1.826299,1,0,3,5,True
-8.92,442,2.019236,1,0,8,5,True
-13.54,204,2.0957,1,0,1,5,True
-14.12,162,2.154516,1,0,0,5,True
-11.95,345,2.712746,1,0,4,5,True
-13.31,181,2.77779,1,0,1,5,True
-13.72,222,2.857382,1,0,1,5,True
-11.29,279,2.95593,1,0,4,5,True
-14.15,165,3.01266,1,0,0,5,True
-14.39,189,3.078592,1,0,0,5,True
-13.7,120,3.120626,1,0,0,5,True
-12.06,356,3.245286,1,0,4,5,True
-13.9,240,3.326018,1,0,1,5,True
-12.29,179,3.384858,1,0,2,5,True
-6.13,263,3.892597,1,1,4,5,True
-13.86,236,3.976811,1,0,1,5,True
-11.81,431,4.130377,1,0,5,5,True
-13.59,209,4.20376,1,0,1,5,True
-14.3,180,4.270624,1,0,0,5,True
-14.89,239,4.35464,1,0,0,5,True
-11.44,394,4.481746,1,0,5,5,True
-14.01,151,4.530296,1,0,0,5,True
-12.69,119,4.973086,1,0,1,5,True
-13.77,327,5.087662,1,0,2,5,True
-13.92,242,5.171899,1,0,1,5,True
-13.98,148,5.223919,1,0,0,5,True
-13.91,241,5.307042,1,0,1,5,True
-14.12,162,5.363298,1,0,0,5,True
-12.92,342,5.482649,1,0,3,5,True
-14.16,166,5.540954,1,0,0,5,True
-14.57,307,5.648898,1,0,1,5,True
-14.67,217,6.129216,1,0,0,5,True
-14.83,233,6.211954,1,0,0,5,True
-9.45,295,6.30838,1,1,1,5,True
-11.98,348,6.425393,1,0,4,5,True
-14.11,261,6.515445,1,0,1,5,True
-12.54,504,6.69871,1,0,5,5,True
-12.22,172,6.772006,1,0,2,5,True
-13.69,219,7.250689,1,0,1,5,True
-7.1,460,7.406799,1,1,5,5,True
-11.05,355,7.532651,1,0,5,5,True
-15.4,290,7.635967,1,0,0,5,True
-14.32,282,7.735602,1,0,1,5,True
-11.59,309,7.846457,1,0,4,5,True
