#{"t_start": 1788626541.319568, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.375338,1,0,2,5,True
-13.51,301,0.4778,1,0,2,5,True
-14.61,211,0.5508,1,0,0,5,True
-13.04,154,0.604002,1,0,1,5,True
-14.42,192,0.669497,1,0,0,5,True
-11.56,206,0.740902,1,0,3,5,True
-12.96,246,0.8357,1,0,2,5,True
-13.79,129,0.879603,1,0,0,5,True
-13.83,233,0.964755,1,0,1,5,True
-14.89,239,1.506088,1,0,0,5,True
-13.84,334,1.627459,1,0,2,5,True
-14.93,243,1.712248,1,0,0,5,True
-14.13,163,1.768831,1,0,0,5,True
-12.8,230,1.893436,1,0,2,5,True
-12.31,181,1.962329,1,0,2,5,True
-11.74,424,2.124778,1,0,5,5,True
-12.71,221,2.207905,1,0,2,5,True
-14.02,152,2.263975,1,0,0,5,True
-13.82,232,2.776656,1,0,1,5,True
-13.24,274,2.875093,1,0,2,5,True
-13.5,200,2.945272,1,0,1,5,True
-14.26,176,3.006819,1,0,0,5,True
-12.72,222,3.083643,1,0,2,5,True
-12.19,169,3.143267,1,0,2,5,True
-11.03,253,3.231452,1,0,4,5,True
-13.4,190,3.296091,1,0,1,5,True
-13.04,254,3.380391,1,0,2,5,True
-15.2,270,3.889834,1,0,0,5,True
-12.98,148,3.942526,1,0,1,5,True
-14.36,186,4.008304,1,0,0,5,True
-12.9,140,4.057389,1,0,1,5,True
-14.29,179,4.122403,1,0,0,5,True
-13.5,200,4.193294,1,0,1,5,True
-14.58,308,4.310537,1,0,1,5,True
-10.22,272,4.397081,1,0,5,5,True
-12.33,283,4.488614,1,0,3,5,True
-12.71,321,4.998075,1,0,3,5,True
-12.81,231,5.07859,1,0,2,5,True
-12.45,195,5.146154,1,0,2,5,True
-11.59,309,5.254339,1,0,4,5,True
-13.51,301,5.358275,1,0,2,5,True
-14.38,188,5.424732,1,0,0,5,True
-14.59,209,5.497101,1,0,0,5,True
-12.27,277,5.594871,1,0,3,5,True
-13.72,222,6.081101,1,0,1,5,True
-13.1,160,6.133105,1,0,1,5,True
-12.19,169,6.19139,1,0,2,5,True
-9.81,231,6.270449,1,0,5,5,True
-13.76,326,6.378726,1,0,2,5,True
-15.32,282,6.475365,1,0,0,5,True
-13.61,211,6.551034,1,0,1,5,True
-13.39,489,6.725225,1,0,4,5,True
-8.35,285,7.240582,1,1,2,5,True
-12.79,229,7.319103,1,0,2,5,True
-11.87,237,7.399547,1,0,3,5,True
-13.72,222,7.475646,1,0,1,5,True
-14.25,275,7.575418,1,0,1,5,True
-8.51,201,7.646655,1,1,1,5,True
-13.45,195,7.716287,1,0,1,5,True
-6.85,235,7.798967,1,1,3,5,True
-13.56,206,7.873609,1,0,1,5,True
