#{"t_start": 1788626541.320704, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.359315,1,0,1,5,True
-13.74,124,0.401801,1,0,0,5,True
-13.5,200,0.470296,1,0,1,5,True
-8.64,114,0.508016,1,1,0,5,True
-13.79,229,0.588274,1,0,1,5,True
-14.18,168,0.645415,1,0,0,5,True
-11.94,244,0.729859,1,0,3,5,True
-13.88,238,0.8209,1,0,1,5,True
-8.36,186,0.885904,1,1,1,5,True
-15.44,294,0.992771,1,0,0,5,True
-13.34,184,1.515344,1,0,1,5,True
-14.72,222,1.597127,1,0,0,5,True
-13.06,156,1.651064,1,0,1,5,True
-13.94,144,1.701187,1,0,0,5,True
-12.22,272,1.813328,1,0,3,5,True
-14.06,156,1.894736,1,0,0,5,True
-14.42,192,1.968796,1,0,0,5,True
-12.94,344,2.101044,1,0,3,5,True
-13.17,267,2.200834,1,0,2,5,True
-10.98,248,2.720925,1,0,4,5,True
-11.95,345,2.845548,1,0,4,5,True
-9.92,342,2.965638,1,0,6,5,True
-13.62,212,3.038996,1,0,1,5,True
-12.72,322,3.152307,1,0,3,5,True
-13.92,142,3.201053,1,0,0,5,True
-13.57,307,3.306825,1,0,2,5,True
-13.26,176,3.365586,1,0,1,5,True
-14.74,324,3.892015,1,0,1,5,True
-14.61,211,3.967682,1,0,0,5,True
-9.52,402,4.110947,1,0,7,5,True
-15.49,299,4.215923,1,0,0,5,True
-12.93,243,4.310636,1,0,2,5,True
-9.58,408,4.442219,1,1,2,5,True
-8.92,242,4.519876,1,1,1,5,True
-11.83,333,5.035991,1,0,4,5,True
-13.01,351,5.157821,1,0,3,5,True
-14.75,225,5.236719,1,0,0,5,True
-12.78,228,5.315815,1,0,2,5,True
-13.58,108,5.3529,1,0,0,5,True
-12.71,321,5.4658,1,0,3,5,True
-7.76,326,5.579221,1,1,3,5,True
-11.49,299,6.092324,1,0,4,5,True
-11.64,414,6.234401,1,0,5,5,True
-13.39,189,6.295322,1,0,1,5,True
-13.28,178,6.354709,1,0,1,5,True
-14.87,237,6.435616,1,0,0,5,True
-13.35,185,6.498686,1,0,1,5,True
-12.16,266,6.596498,1,0,3,5,True
-11.08,358,6.722602,1,0,5,5,True
-13.41,291,7.240213,1,0,2,5,True
-13.99,149,7.291715,1,0,0,5,True
-11.98,248,7.376147,1,0,3,5,True
-11.97,547,7.568771,1,0,6,5,True
-14.12,162,7.626312,1,0,0,5,True
-10.32,282,7.725831,1,0,5,5,True
-13.17,367,7.856789,1,0,3,5,True
