#{"t_start": 1788693942.8771892, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.32,182,0.376543,1,0,0,5,True
-14.19,169,0.431102,1,0,0,5,True
-14.78,228,0.502098,1,0,0,5,True
-14.01,151,0.552137,1,0,0,5,True
-14.47,197,0.617749,1,0,0,5,True
-15.12,262,0.706639,1,0,0,5,True
-11.28,378,0.834168,1,1,0,5,True
-15.71,321,0.943024,1,0,0,5,True
-15.42,392,1.489041,1,0,1,5,True
-14.73,223,1.567467,1,0,0,5,True
-15.21,271,1.657877,1,0,0,5,True
-14.25,175,1.716725,1,0,0,5,True
-13.74,124,1.757275,1,0,0,5,True
-14.38,188,1.816692,1,0,0,5,True
-14.23,173,1.871881,1,0,0,5,True
-14.06,156,1.925653,1,0,0,5,True
-15.29,279,2.020873,1,0,0,5,True
-15.57,307,2.537152,1,0,0,5,True
-14.46,196,2.607856,1,0,0,5,True
-15.16,266,2.70003,1,0,0,5,True
-15.31,281,2.79817,1,0,0,5,True
-14.24,174,2.857224,1,0,0,5,True
-14.25,175,2.917448,1,0,0,5,True
-13.81,131,2.962887,1,0,0,5,True
-14.8,230,3.042405,1,0,0,5,True
-15.39,289,3.142648,1,0,0,5,True
-16.27,377,3.700171,1,0,0,5,True
-15.43,293,3.802004,1,0,0,5,True
-16.29,379,3.93351,1,0,0,5,True
-16.21,371,4.060055,1,0,0,5,True
-16.4,390,4.195802,1,0,0,5,True
-16.9,440,4.349711,1,0,0,5,True
-14.22,172,4.82014,1,0,0,5,True
-14.73,223,4.895822,1,0,0,5,True
-14.42,192,4.962384,1,0,0,5,True
-14.99,249,5.049154,1,0,0,5,True
-15.55,405,5.190184,1,0,1,5,True
-14.48,198,5.258507,1,0,0,5,True
-14.64,214,5.336649,1,0,0,5,True
-16.39,489,5.920585,1,0,1,5,True
-18.96,746,6.189881,1,0,1,5,True
-16.48,498,6.364245,1,0,1,5,True
-10.54,304,6.464557,1,1,0,5,True
-14.63,213,6.543108,1,0,0,5,True
-8.0,2000,7.766862,1,1,8,2,False
0.27,1023,8.551177,2,2,3,5,True
-0.58,1208,9.014283,2,2,4,5,True
-13.69,219,9.505917,1,0,1,5,True
-13.35,185,9.582437,1,0,1,5,True
-21.53,1103,10.003959,1,0,2,5,True
-11.75,1125,10.838436,1,1,7,5,True
-18.9,640,11.10072,1,0,0,5,True
-13.16,266,11.209073,1,0,2,5,True
3.42,808,11.920776,2,2,4,5,True
-13.06,656,12.170469,1,1,1,5,True
1.27,823,12.4758,2,2,2,5,True
-9.68,718,13.1532,1,1,5,5,True
-11.11,561,13.373806,1,1,2,5,True
-12.59,909,13.73335,1,0,9,5,True
-13.86,136,13.781081,1,0,0,5,True
-12.58,608,14.408074,1,0,6,5,True
6.16,834,14.723793,2,2,7,5,True
6.55,895,15.468908,2,2,8,5,True
-12.53,403,15.627822,1,0,4,5,True
-4.55,505,15.832837,1,1,8,5,True
4.5,2000,17.013808,1,1,21,3,False
19.0,2000,18.188697,2,4,11,4,False
6.13,837,18.489431,2,2,7,5,True
-8.34,784,19.188266,1,0,12,5,True
5.08,242,19.281693,2,2,0,5,True
13.83,967,19.627559,2,4,6,5,True
4.86,464,20.229009,2,2,2,5,True
7.91,359,20.368029,2,2,4,5,True
9.06,1144,20.791858,2,2,13,5,True
7.94,656,21.464958,2,2,7,5,True
14.13,437,21.628708,2,3,6,5,True
10.29,521,21.830634,2,3,3,5,True
7.98,252,21.919875,2,2,3,5,True
9.44,506,22.107046,2,2,7,5,True
5.87,963,22.893598,2,2,8,5,True
6.06,844,23.194167,2,2,7,5,True
5.33,817,23.894156,2,2,6,5,True
8.86,564,24.104737,2,2,7,5,True
-14.01,151,24.15855,1,0,0,5,True
12.46,704,24.421321,2,3,7,5,True
7.51,599,25.060306,2,2,6,5,True
12.01,349,25.189677,2,3,3,5,True
6.53,597,25.405042,2,2,5,5,True
4.6,690,26.063503,2,2,4,5,True
9.59,691,26.314741,2,2,9,5,True
10.95,555,26.512693,2,2,9,5,True
13.38,412,26.66667,2,3,5,5,True
13.65,885,27.390846,2,2,15,5,True
9.83,767,27.697872,2,2,10,5,True
13.07,543,27.92244,2,3,6,5,True
8.22,528,28.526153,2,2,6,5,True
4.9,260,28.623663,2,2,0,5,True
14.44,506,28.801024,2,3,7,5,True
4.67,483,28.972164,2,2,2,5,True
