#{"t_start": 1788693942.8736682, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-16.35,385,0.44492,1,0,0,5,True
-14.32,182,0.501686,1,0,0,5,True
-14.28,178,0.560691,1,0,0,5,True
-14.48,198,0.626472,1,0,0,5,True
-10.5,300,0.728543,1,1,0,5,True
-8.88,438,0.876152,1,1,3,5,True
-14.47,197,0.943016,1,0,0,5,True
-14.53,203,1.423604,1,0,0,5,True
-13.88,138,1.470974,1,0,0,5,True
-16.4,390,1.607396,1,0,0,5,True
-15.07,257,1.691998,1,0,0,5,True
-14.08,158,1.744974,1,0,0,5,True
-14.34,184,1.803387,1,0,0,5,True
-16.28,378,1.927888,1,0,0,5,True
-9.65,215,2.001023,1,1,0,5,True
-15.16,266,2.092473,1,0,0,5,True
-14.3,380,2.63752,1,0,2,5,True
-13.94,144,2.687133,1,0,0,5,True
-14.53,203,2.757756,1,0,0,5,True
-13.79,129,2.802945,1,0,0,5,True
-14.09,159,2.857003,1,0,0,5,True
-15.01,251,2.943692,1,0,0,5,True
-14.62,212,3.016704,1,0,0,5,True
-11.73,423,3.164468,1,1,0,5,True
-14.88,238,3.651911,1,0,0,5,True
-13.73,123,3.715675,1,0,0,5,True
-14.68,218,3.791657,1,0,0,5,True
-14.29,179,3.852222,1,0,0,5,True
-13.76,126,3.896981,1,0,0,5,True
-15.38,288,3.996446,1,0,0,5,True
-13.82,132,4.040766,1,0,0,5,True
-13.83,433,4.19117,1,0,3,5,True
-15.6,310,4.29746,1,0,0,5,True
-15.24,374,4.840484,1,0,1,5,True
-9.55,405,4.979551,1,1,2,5,True
-14.87,237,5.062183,1,0,0,5,True
-14.19,169,5.121613,1,0,0,5,True
-15.0,250,5.207741,1,0,0,5,True
-15.01,251,5.296152,1,0,0,5,True
-13.95,145,5.349174,1,0,0,5,True
-15.95,345,5.473554,1,0,0,5,True
-14.85,235,5.962714,1,0,0,5,True
2.67,783,6.240923,2,2,3,5,True
-14.05,155,6.294191,1,0,0,5,True
-15.33,283,6.399556,1,0,0,5,True
-13.98,148,6.447033,1,0,0,5,True
-14.36,286,6.549991,1,0,1,5,True
-14.79,329,7.115529,1,0,1,5,True
-21.71,1321,7.629812,1,0,4,5,True
-14.43,293,7.751386,1,0,1,5,True
-15.82,332,8.27854,1,0,0,5,True
9.21,1029,8.669172,2,2,12,5,True
-14.61,311,8.783218,1,0,1,5,True
-14.9,440,8.951711,1,0,2,5,True
0.48,1502,9.942035,2,2,8,5,True
-14.47,997,10.722329,1,1,3,5,True
-21.45,995,11.128293,1,0,1,5,True
-15.58,708,11.396227,1,0,4,5,True
3.88,562,12.019327,2,2,2,5,True
-14.5,2000,13.177545,1,1,13,5,True
-12.75,525,13.385167,1,0,5,5,True
-13.29,1479,14.350825,1,1,9,5,True
-13.0,2000,15.517317,1,1,4,4,False
-12.7,420,15.684776,1,0,4,5,True
7.9,660,15.945739,2,2,7,5,True
10.21,729,16.622211,2,3,5,5,True
6.75,275,16.732232,2,2,2,5,True
-17.72,722,17.022935,1,0,2,5,True
2.35,915,17.35876,2,2,4,5,True
7.12,538,17.972687,2,2,5,5,True
6.63,387,18.134799,2,2,3,5,True
-8.21,471,18.308394,1,0,9,5,True
6.54,996,19.078888,2,2,9,5,True
5.77,373,19.220087,2,2,2,5,True
10.13,637,19.452063,2,2,9,5,True
5.92,358,19.579854,2,2,2,5,True
-6.23,573,20.220602,1,1,7,5,True
10.48,602,20.448184,2,3,4,5,True
10.42,608,20.668467,2,2,9,5,True
10.29,521,20.878172,2,3,3,5,True
-7.42,192,21.365622,1,1,2,5,True
8.51,499,21.555192,2,2,6,5,True
10.53,497,21.742268,2,3,3,5,True
3.64,586,21.960879,2,2,2,5,True
17.84,766,22.659293,2,2,18,5,True
5.45,505,22.856725,2,2,3,5,True
5.79,671,23.098818,2,2,5,5,True
9.57,493,23.279545,2,2,7,5,True
10.33,717,23.942655,2,2,10,5,True
-6.09,559,24.150712,1,1,7,5,True
4.43,807,24.453111,2,2,5,5,True
11.52,798,25.16594,2,2,12,5,True
9.99,1151,25.577934,2,3,9,5,True
7.02,248,26.079685,2,2,2,5,True
9.39,511,26.265389,2,2,7,5,True
9.03,647,26.496488,2,2,8,5,True
4.53,597,26.717495,2,2,3,5,True
4.78,472,27.290965,2,2,2,5,True
9.31,919,27.648923,2,3,6,5,True
3.4,610,27.899804,2,2,2,5,True
5.78,572,28.522521,2,2,4,5,True
7.62,588,28.736125,2,2,6,5,True
6.27,323,28.856298,2,2,2,5,True
8.03,547,29.038251,2,2,6,5,True
