#{"t_start": 1788693942.877047, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.17,167,0.371966,1,0,0,5,True
-14.2,170,0.426819,1,0,0,5,True
-15.0,250,0.505197,1,0,0,5,True
-14.74,224,0.579157,1,0,0,5,True
-14.12,162,0.633649,1,0,0,5,True
-14.8,230,0.711803,1,0,0,5,True
-15.19,269,0.802142,1,0,0,5,True
-17.27,477,0.964846,1,0,0,5,True
-13.6,110,1.412489,1,0,0,5,True
-14.49,199,1.481364,1,0,0,5,True
-14.88,238,1.564908,1,0,0,5,True
-14.1,160,1.620289,1,0,0,5,True
-16.1,360,1.739071,1,0,0,5,True
-13.76,226,1.810851,1,0,1,5,True
-14.21,171,1.864704,1,0,0,5,True
-14.47,197,1.932679,1,0,0,5,True
-10.29,279,2.028112,1,1,0,5,True
-14.33,183,2.090889,1,0,0,5,True
-14.4,190,2.5679,1,0,0,5,True
-15.4,290,2.670403,1,0,0,5,True
-14.53,203,2.740673,1,0,0,5,True
-10.62,312,2.848299,1,1,0,5,True
-9.19,169,2.906042,1,1,0,5,True
-16.22,372,3.03507,1,0,0,5,True
-15.32,482,3.204436,1,0,2,5,True
-14.92,242,3.713347,1,0,0,5,True
-13.97,147,3.76441,1,0,0,5,True
-15.25,275,3.858492,1,0,0,5,True
-12.12,462,4.018436,1,1,0,5,True
-15.02,252,4.10525,1,0,0,5,True
-16.16,366,4.233125,1,0,0,5,True
-14.11,161,4.287127,1,0,0,5,True
-17.61,511,4.877165,1,0,0,5,True
-14.38,188,4.941247,1,0,0,5,True
-13.91,141,4.990269,1,0,0,5,True
-15.29,279,5.088457,1,0,0,5,True
-19.96,846,5.38856,1,0,1,5,True
-14.68,218,5.465277,1,0,0,5,True
-20.92,842,6.178649,1,0,0,5,True
-15.67,317,6.281707,1,0,0,5,True
-13.27,177,6.349338,1,0,1,5,True
-16.52,802,7.077118,1,0,4,5,True
-17.75,625,7.307774,1,0,1,5,True
-14.07,457,7.491426,1,0,3,5,True
-14.53,203,7.57144,1,0,0,5,True
-14.52,202,7.654706,1,0,0,5,True
-14.37,287,7.774288,1,0,1,5,True
-14.8,230,7.856835,1,0,0,5,True
6.74,1076,8.669782,2,2,10,5,True
-16.58,1608,9.701191,1,0,12,5,True
-12.11,761,9.987807,1,0,8,5,True
0.42,908,10.733783,2,2,2,5,True
-15.21,271,10.842755,1,0,0,5,True
-17.45,595,11.080774,1,0,1,5,True
-13.6,310,11.213069,1,0,2,5,True
2.22,1328,12.12153,2,2,8,5,True
-16.03,453,12.289536,1,0,1,5,True
-5.81,531,12.489754,1,1,7,5,True
-16.59,709,13.162892,1,0,3,5,True
5.49,401,13.318018,2,2,2,5,True
5.34,816,13.648141,2,2,6,5,True
6.15,1235,14.51019,2,2,11,5,True
6.47,403,14.659303,2,2,3,5,True
1.38,912,15.410498,2,2,3,5,True
-5.66,716,15.692336,1,1,9,5,True
-14.29,679,15.960776,1,0,5,5,True
13.84,1266,16.854666,2,2,19,5,True
-13.98,348,16.992733,1,0,2,5,True
5.68,882,17.322005,2,2,7,5,True
7.24,626,17.965717,2,2,6,5,True
6.99,751,18.265423,2,2,7,5,True
-9.76,1026,19.043877,1,1,8,5,True
-8.76,426,19.203428,1,1,3,5,True
12.46,904,19.534554,2,2,14,5,True
2.64,1086,20.367335,2,2,6,5,True
7.69,281,20.469471,2,2,3,5,True
6.58,792,20.762039,2,3,2,5,True
-15.35,285,20.881232,1,0,0,5,True
3.99,551,21.507627,2,2,2,5,True
9.52,498,21.691988,2,2,7,5,True
14.67,983,22.061003,2,3,12,5,True
14.59,1191,22.933622,2,3,14,5,True
-13.68,118,22.976911,1,0,0,5,True
-13.6,710,23.226209,1,0,6,5,True
-13.27,277,23.726484,1,0,2,5,True
33.79,1071,24.123678,3,5,12,5,True
5.36,514,24.309475,2,2,3,5,True
10.88,662,24.973393,2,2,10,5,True
4.36,514,25.167985,2,2,2,5,True
12.54,596,25.382594,2,3,6,5,True
6.55,395,25.522696,2,2,3,5,True
8.15,635,26.16567,2,3,2,5,True
8.46,404,26.310984,2,2,5,5,True
4.1,740,26.578908,2,2,4,5,True
11.7,680,27.230256,2,2,11,5,True
-7.9,140,27.279956,1,1,1,5,True
8.3,720,27.554385,2,3,3,5,True
5.51,499,27.759396,2,2,3,5,True
-11.47,497,27.960595,1,0,6,5,True
12.77,673,28.619577,2,3,7,5,True
-10.73,323,28.733481,1,0,5,5,True
6.95,455,28.897627,2,2,4,5,True
12.75,475,29.057268,2,3,5,5,True
