#{"t_start": 1788693942.8712509, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.29,279,0.413513,1,0,0,5,True
-14.57,207,0.479068,1,0,0,5,True
-14.62,212,0.547483,1,0,0,5,True
-14.26,176,0.606364,1,0,0,5,True
-14.16,166,0.662229,1,0,0,5,True
-14.37,187,0.7255,1,0,0,5,True
-14.71,221,0.799913,1,0,0,5,True
-14.2,170,0.857313,1,0,0,5,True
-15.12,362,0.981019,1,0,1,5,True
-16.32,382,1.522829,1,0,0,5,True
-15.25,375,1.652075,1,0,1,5,True
-14.87,237,1.731155,1,0,0,5,True
-15.37,287,1.82259,1,0,0,5,True
-14.56,206,1.88946,1,0,0,5,True
-10.36,286,1.986886,1,1,0,5,True
-15.41,291,2.087124,1,0,0,5,True
-14.38,188,2.562544,1,0,0,5,True
-14.71,221,2.641911,1,0,0,5,True
-14.02,152,2.694583,1,0,0,5,True
-16.07,357,2.818679,1,0,0,5,True
-15.53,303,2.922393,1,0,0,5,True
-14.21,171,2.981654,1,0,0,5,True
-15.99,449,3.137084,1,0,1,5,True
-15.24,274,3.638135,1,0,0,5,True
-14.36,186,3.723647,1,0,0,5,True
-14.68,218,3.799376,1,0,0,5,True
-18.12,562,3.993864,1,0,0,5,True
-14.17,167,4.049911,1,0,0,5,True
-14.36,186,4.114408,1,0,0,5,True
-15.69,319,4.226058,1,0,0,5,True
-9.11,161,4.280345,1,1,0,5,True
-14.62,212,4.356742,1,0,0,5,True
-9.1,360,4.890949,1,1,2,5,True
-14.39,389,5.025085,1,0,2,5,True
-10.28,578,5.226561,1,1,3,5,True
-16.42,392,5.367681,1,0,0,5,True
-15.68,418,5.925282,1,0,1,5,True
-9.93,343,6.045143,1,1,1,5,True
-14.43,193,6.11771,1,0,0,5,True
-14.1,160,6.178811,1,0,0,5,True
-16.31,481,6.343309,1,0,1,5,True
-15.61,311,6.449457,1,0,0,5,True
-16.95,545,7.091905,1,0,1,5,True
-2.34,1784,7.792632,2,2,8,5,True
-14.63,213,8.273714,1,0,0,5,True
10.5,2000,9.034163,2,4,2,3,False
-12.7,620,9.687934,1,0,6,5,True
-11.63,613,9.918664,1,1,2,5,True
0.91,1259,10.803362,2,2,6,5,True
1.45,705,11.084399,2,2,1,5,True
2.33,617,11.331444,2,2,1,5,True
-10.63,813,12.046048,1,0,10,5,True
5.96,1354,12.555387,2,2,12,5,True
-13.57,1407,13.507683,1,1,8,5,True
-14.69,719,13.784321,1,0,5,5,True
6.51,499,14.368199,2,2,4,5,True
-16.44,1194,14.82016,1,0,8,5,True
-14.21,371,14.958272,1,0,2,5,True
-14.29,1579,15.986006,1,1,9,5,True
-8.73,123,16.030161,1,1,0,5,True
-1.85,1635,17.079788,2,2,7,5,True
-5.92,1842,18.190699,2,2,5,5,True
2.19,1231,19.044821,2,2,7,5,True
8.59,1091,19.447834,2,2,12,5,True
6.42,408,19.593921,2,2,3,5,True
-7.76,226,19.676061,1,1,2,5,True
-13.2,1670,20.724236,1,1,11,5,True
9.11,439,20.904836,2,2,6,5,True
8.34,416,21.47855,2,2,5,5,True
8.39,411,21.632146,2,2,5,5,True
5.07,743,21.912664,2,2,5,5,True
6.97,1153,22.757124,2,2,11,5,True
8.29,521,22.964988,2,2,6,5,True
5.22,428,23.10779,2,2,2,5,True
12.48,402,23.257398,2,3,4,5,True
6.43,407,23.805637,2,2,3,5,True
5.72,478,23.980283,2,2,3,5,True
13.11,839,24.289135,2,3,9,5,True
7.78,472,24.874849,2,2,5,5,True
9.96,454,25.054496,2,2,7,5,True
6.89,461,25.223523,2,2,4,5,True
8.59,591,25.437431,2,2,7,5,True
13.02,748,26.11801,2,3,8,5,True
-9.61,911,26.443862,1,0,12,5,True
6.55,495,26.629345,2,2,4,5,True
13.02,548,27.230764,2,3,6,5,True
7.55,495,27.411093,2,2,5,5,True
13.93,657,27.674221,2,3,8,5,True
3.19,431,27.852257,2,2,0,5,True
13.05,345,28.394629,2,3,4,5,True
6.43,607,28.621667,2,2,5,5,True
6.05,245,28.707834,2,2,1,5,True
4.6,590,28.919293,2,2,3,5,True
8.48,502,29.090686,2,2,6,5,True
