#{"t_start": 1788693942.870547, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.4,290,0.41795,1,0,0,5,True
-14.66,216,0.485909,1,0,0,5,True
-13.97,147,0.533185,1,0,0,5,True
-15.01,251,0.616827,1,0,0,5,True
-14.05,155,0.669428,1,0,0,5,True
-14.24,174,0.728136,1,0,0,5,True
-14.92,242,0.809631,1,0,0,5,True
-14.4,190,0.873665,1,0,0,5,True
-14.86,236,0.954352,1,0,0,5,True
-14.8,230,1.443453,1,0,0,5,True
-14.01,151,1.496312,1,0,0,5,True
-14.71,221,1.574085,1,0,0,5,True
-14.23,173,1.63321,1,0,0,5,True
-14.04,154,1.682918,1,0,0,5,True
-14.06,156,1.735965,1,0,0,5,True
-14.18,168,1.789007,1,0,0,5,True
-14.33,183,1.846615,1,0,0,5,True
-15.61,311,1.952382,1,0,0,5,True
-14.86,236,2.032779,1,0,0,5,True
-16.72,422,2.59096,1,0,0,5,True
-14.31,181,2.654491,1,0,0,5,True
-14.79,229,2.733458,1,0,0,5,True
-15.77,327,2.846577,1,0,0,5,True
-14.97,247,2.931828,1,0,0,5,True
-16.11,361,3.056877,1,0,0,5,True
-15.12,262,3.147345,1,0,0,5,True
-10.87,337,3.670255,1,1,0,5,True
-13.94,144,3.741275,1,0,0,5,True
-14.75,225,3.819317,1,0,0,5,True
-13.88,138,3.866222,1,0,0,5,True
-10.83,333,3.982306,1,1,0,5,True
-14.7,220,4.056693,1,0,0,5,True
-14.38,188,4.122017,1,0,0,5,True
-14.09,259,4.212696,1,0,1,5,True
-13.87,137,4.259657,1,0,0,5,True
-14.8,230,4.337727,1,0,0,5,True
-9.15,165,4.80867,1,1,0,5,True
-14.35,185,4.872856,1,0,0,5,True
-14.16,166,4.928876,1,0,0,5,True
-14.23,173,4.989169,1,0,0,5,True
-14.65,315,5.100027,1,0,1,5,True
-13.96,146,5.149874,1,0,0,5,True
-13.96,146,5.200774,1,0,0,5,True
-12.3,380,5.335575,1,0,4,5,True
-16.82,432,5.491557,1,0,0,5,True
-18.58,608,6.117183,1,0,0,5,True
-15.09,459,6.274814,1,0,2,5,True
-16.11,361,6.40706,1,0,0,5,True
-11.23,473,6.57182,1,1,1,5,True
-14.26,176,7.080615,1,0,0,5,True
-13.69,119,7.124882,1,0,0,5,True
-15.27,1077,7.541199,1,0,8,5,True
-14.97,647,7.803187,1,0,4,5,True
-18.1,1260,8.682154,1,1,2,5,True
-14.45,395,8.827296,1,0,2,5,True
-15.33,283,8.936932,1,0,0,5,True
-13.71,121,8.984724,1,0,0,5,True
-17.18,568,9.617838,1,0,1,5,True
4.13,1137,10.052934,2,2,8,5,True
10.5,2000,11.246887,2,4,2,3,False
-19.71,1421,12.189157,1,1,2,5,True
-16.04,654,12.432307,1,0,3,5,True
-14.3,180,12.500267,1,0,0,5,True
-14.75,325,12.622294,1,0,1,5,True
3.9,760,13.318475,2,2,4,5,True
-11.3,480,13.512648,1,0,6,5,True
-16.65,615,13.75298,1,0,2,5,True
-9.04,354,14.282202,1,1,2,5,True
-17.12,462,14.454367,1,0,0,5,True
-15.7,1120,14.877432,1,1,3,5,True
-11.69,1019,15.680463,1,0,11,5,True
9.49,1001,16.066886,2,2,12,5,True
3.7,1080,16.895142,2,2,7,5,True
5.2,630,17.148128,2,2,4,5,True
-8.11,461,17.311166,1,1,4,5,True
6.0,650,17.961767,2,2,5,5,True
-11.09,459,18.152467,1,0,6,5,True
-9.5,2000,19.299394,1,1,7,3,False
7.05,445,19.45709,2,2,4,5,True
4.64,886,20.208753,2,2,6,5,True
3.84,566,20.424599,2,2,2,5,True
6.36,414,20.574274,2,2,3,5,True
7.5,800,20.885126,2,2,8,5,True
11.58,592,21.526363,2,3,5,5,True
8.52,498,21.71169,2,2,6,5,True
17.04,746,21.991292,2,4,7,5,True
15.48,1002,22.783469,2,4,8,5,True
6.73,477,22.971658,2,2,4,5,True
6.45,805,23.255103,2,2,7,5,True
-14.01,151,23.709232,1,0,0,5,True
-7.98,148,23.764615,1,1,1,5,True
-10.55,505,23.948361,1,0,7,5,True
6.46,304,24.064049,2,2,2,5,True
7.05,745,24.337767,2,2,7,5,True
8.44,406,24.897687,2,2,5,5,True
12.55,595,25.12757,2,3,6,5,True
7.72,678,25.374933,2,2,7,5,True
-10.57,307,25.483143,1,1,0,5,True
7.35,415,26.043518,2,2,4,5,True
6.88,362,26.177497,2,2,3,5,True
11.25,725,26.434626,2,2,11,5,True
6.78,772,26.719827,2,2,7,5,True
7.46,504,27.305149,2,2,5,5,True
-8.36,186,27.372705,1,1,1,5,True
5.82,568,27.59399,2,2,4,5,True
3.61,689,27.879994,2,2,3,5,True
20.28,922,28.635315,2,4,12,5,True
6.48,402,28.77632,2,2,3,5,True
8.34,516,28.959889,2,2,6,5,True
