#{"t_start": 1788693942.873573, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.62,212,0.389881,1,0,0,5,True
-15.07,257,0.471511,1,0,0,5,True
-15.53,403,0.603267,1,0,1,5,True
-10.72,422,0.746096,1,0,6,5,True
-14.32,182,0.807022,1,0,0,5,True
-14.31,181,0.868103,1,0,0,5,True
-15.51,301,0.971362,1,0,0,5,True
-15.2,270,1.474081,1,0,0,5,True
-14.07,157,1.528437,1,0,0,5,True
-14.24,174,1.590111,1,0,0,5,True
-14.2,170,1.647145,1,0,0,5,True
-14.4,190,1.710163,1,0,0,5,True
-14.48,198,1.774468,1,0,0,5,True
-16.26,376,1.896063,1,0,0,5,True
-17.0,450,2.050152,1,0,0,5,True
-8.74,124,2.092601,1,1,0,5,True
-16.23,373,2.635273,1,0,0,5,True
-16.55,405,2.776091,1,0,0,5,True
-14.78,228,2.853739,1,0,0,5,True
-16.36,386,2.98753,1,0,0,5,True
-14.96,346,3.10682,1,0,1,5,True
-14.52,202,3.178939,1,0,0,5,True
-14.83,233,3.663765,1,0,0,5,True
-14.45,295,3.78759,1,0,1,5,True
-14.11,161,3.842083,1,0,0,5,True
-13.65,315,3.952304,1,0,2,5,True
-9.79,429,4.098861,1,0,7,5,True
-14.77,327,4.21327,1,0,1,5,True
-9.53,203,4.282025,1,1,0,5,True
-9.8,230,4.774963,1,1,0,5,True
-13.85,835,5.063987,1,1,2,5,True
-15.58,508,5.239968,1,0,2,5,True
-12.11,361,5.371414,1,0,4,5,True
-14.24,374,5.912578,1,0,2,5,True
-15.25,275,6.008495,1,0,0,5,True
-14.93,443,6.171641,1,0,2,5,True
-14.07,157,6.223216,1,0,0,5,True
-14.2,170,6.280127,1,0,0,5,True
-14.91,341,6.40538,1,0,1,5,True
-9.36,686,7.093331,1,1,5,5,True
-11.01,451,7.257148,1,0,6,5,True
-14.51,301,7.379814,1,0,1,5,True
6.04,746,7.677351,2,2,6,5,True
-12.2,570,8.300442,1,0,6,5,True
-14.69,219,8.37965,1,0,0,5,True
6.5,2000,9.557897,2,2,8,3,False
-1.97,1447,10.113697,2,2,5,5,True
3.6,790,10.81895,2,2,4,5,True
-12.18,468,11.004983,1,0,5,5,True
6.86,764,11.312307,2,2,7,5,True
-18.01,751,12.003531,1,0,2,5,True
3.99,1151,12.43585,2,2,8,5,True
-16.0,2000,13.620406,1,1,0,2,False
-3.08,758,14.301519,1,1,12,5,True
5.26,1024,14.687997,2,2,8,5,True
-10.0,2000,15.874506,1,1,7,4,False
-14.0,250,15.967105,1,0,1,5,True
2.86,1964,17.140485,2,2,15,5,True
5.19,1131,17.961665,2,2,9,5,True
4.04,746,18.26044,2,2,4,5,True
-13.8,730,18.521708,1,0,6,5,True
5.5,500,19.113532,2,2,3,5,True
-7.9,240,19.204612,1,1,2,5,True
-7.99,349,19.335987,1,1,3,5,True
6.22,528,19.527074,2,2,4,5,True
7.32,418,19.674869,2,2,4,5,True
5.95,655,20.35326,2,2,5,5,True
7.6,390,20.495276,2,2,4,5,True
5.46,904,20.839451,2,2,7,5,True
10.49,601,21.487733,2,2,9,5,True
8.21,829,21.803329,2,2,9,5,True
5.16,634,22.036074,2,2,4,5,True
7.03,847,22.76821,2,2,8,5,True
11.1,540,22.980386,2,3,4,5,True
9.64,486,23.145035,2,2,7,5,True
8.73,677,23.795018,2,2,8,5,True
10.44,606,24.016735,2,3,4,5,True
5.39,411,24.170381,2,2,2,5,True
6.61,1089,24.991798,2,2,10,5,True
7.46,504,25.180428,2,2,5,5,True
15.11,739,25.445272,2,3,10,5,True
7.09,841,26.161763,2,2,8,5,True
5.59,291,26.265903,2,2,1,5,True
8.12,438,26.420377,2,2,5,5,True
7.16,634,26.656289,2,2,6,5,True
-6.98,248,26.744898,1,1,3,5,True
17.5,2000,27.931914,2,4,9,3,False
6.86,264,28.438213,2,2,2,5,True
17.22,628,28.665063,2,3,11,5,True
-8.72,122,28.710238,1,1,0,5,True
9.82,1068,29.084967,2,2,13,5,True
