#{"t_start": 1788693942.8721762, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-16.3,380,0.444824,1,0,0,5,True
-14.51,201,0.507905,1,0,0,5,True
-15.1,260,0.594024,1,0,0,5,True
-14.66,216,0.667085,1,0,0,5,True
-15.65,315,0.773781,1,0,0,5,True
-15.88,338,0.887262,1,0,0,5,True
-14.72,222,0.963753,1,0,0,5,True
-15.95,345,1.492859,1,0,0,5,True
-14.01,151,1.545394,1,0,0,5,True
-10.02,252,1.632927,1,1,0,5,True
-10.61,311,1.735931,1,1,0,5,True
-14.96,246,1.814079,1,0,0,5,True
-8.96,146,1.859654,1,1,0,5,True
-14.33,183,1.922532,1,0,0,5,True
-14.27,177,1.98267,1,0,0,5,True
-14.55,205,2.053346,1,0,0,5,True
-14.2,170,2.522015,1,0,0,5,True
-14.02,152,2.575792,1,0,0,5,True
-11.27,277,2.673299,1,0,4,5,True
-14.32,182,2.736379,1,0,0,5,True
-13.88,138,2.785225,1,0,0,5,True
-13.97,247,2.869342,1,0,1,5,True
-9.96,446,3.023224,1,1,2,5,True
-15.71,321,3.134846,1,0,0,5,True
-14.89,239,3.219621,1,0,0,5,True
-13.35,285,3.743441,1,0,2,5,True
-14.95,245,3.827965,1,0,0,5,True
-14.54,204,3.899138,1,0,0,5,True
-13.12,362,4.023288,1,0,3,5,True
-14.6,210,4.095571,1,0,0,5,True
-14.16,166,4.153286,1,0,0,5,True
-14.44,194,4.221355,1,0,0,5,True
-14.32,182,4.282563,1,0,0,5,True
-15.52,302,4.800195,1,0,0,5,True
-14.07,157,4.855201,1,0,0,5,True
-14.17,167,4.911247,1,0,0,5,True
-14.53,203,4.982049,1,0,0,5,True
-16.54,404,5.123475,1,0,0,5,True
-14.52,202,5.192924,1,0,0,5,True
-11.4,490,5.368679,1,1,1,5,True
-10.57,407,5.922117,1,1,1,5,True
-14.2,170,5.980048,1,0,0,5,True
-12.37,587,6.195251,1,1,1,5,True
-14.78,228,6.268294,1,0,0,5,True
-15.43,293,6.378026,1,0,0,5,True
-17.89,739,7.082456,1,0,2,5,True
-13.98,148,7.135459,1,0,0,5,True
-13.78,928,7.494166,1,1,3,5,True
-13.46,696,7.778783,1,0,6,5,True
-16.33,483,8.356547,1,0,1,5,True
-15.05,655,8.607807,1,0,4,5,True
-11.38,488,8.791737,1,0,6,5,True
-22.2,1170,9.657933,1,0,2,5,True
-13.87,437,9.82101,1,0,3,5,True
-10.08,558,10.037141,1,1,3,5,True
-14.48,998,10.822181,1,1,3,5,True
-15.88,338,10.95817,1,0,0,5,True
4.01,449,11.14392,2,2,1,5,True
-12.22,1172,11.997391,1,0,12,5,True
2.65,985,12.367011,2,2,5,5,True
-14.42,192,12.43953,1,0,0,5,True
7.54,796,13.144888,2,2,8,5,True
-8.64,514,13.343844,1,0,9,5,True
6.83,367,13.493129,2,2,3,5,True
9.84,566,13.716646,2,2,8,5,True
-13.99,749,14.393604,1,0,6,5,True
-9.0,2000,15.559838,1,1,7,2,False
-14.18,168,15.62551,1,0,0,5,True
-13.94,344,15.765043,1,0,2,5,True
-13.96,746,16.049238,1,0,6,5,True
-24.01,1851,17.181712,1,1,2,5,True
7.9,760,17.856911,2,2,8,5,True
1.82,1468,18.424469,2,2,9,5,True
-11.76,226,18.507801,1,0,3,5,True
8.06,744,19.191986,2,2,8,5,True
16.54,796,19.483725,2,2,17,5,True
3.38,612,19.703515,2,2,2,5,True
-7.11,161,20.191924,1,1,2,5,True
12.41,809,20.496666,2,2,13,5,True
-6.62,312,20.609428,1,1,4,5,True
-7.84,634,20.858575,1,1,6,5,True
10.48,602,21.50628,2,3,4,5,True
6.45,405,21.654376,2,2,3,5,True
-3.06,756,21.93913,1,1,12,5,True
15.95,855,22.670523,2,3,12,5,True
6.49,401,22.827834,2,2,3,5,True
-9.45,495,23.016309,1,0,8,5,True
8.04,546,23.208995,2,2,6,5,True
7.94,456,23.776441,2,2,5,5,True
12.41,809,24.075569,2,3,8,5,True
14.38,712,24.33719,2,3,9,5,True
8.51,699,25.016226,2,2,8,5,True
9.74,476,25.192314,2,2,7,5,True
16.34,916,25.520464,2,4,8,5,True
16.03,747,26.203687,2,4,6,5,True
5.16,534,26.393661,2,2,3,5,True
7.01,449,26.557224,2,2,4,5,True
10.48,1002,27.325899,2,3,8,5,True
5.71,379,27.467982,2,2,2,5,True
7.95,555,27.69371,2,2,6,5,True
6.5,400,27.858836,2,2,3,5,True
7.18,432,28.435428,2,2,4,5,True
7.11,339,28.561674,2,2,3,5,True
12.92,358,28.686793,2,3,4,5,True
7.39,311,28.799496,2,2,3,5,True
15.21,429,28.952343,2,3,7,5,True
5.49,201,29.018961,2,2,0,5,True
