#{"t_start": 1788693942.8722, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.394147,1,0,0,5,True
-14.07,157,0.444139,1,0,0,5,True
-12.98,248,0.522198,1,0,2,5,True
-13.78,128,0.565249,1,0,0,5,True
-14.66,216,0.637351,1,0,0,5,True
-15.83,333,0.750401,1,0,0,5,True
-15.04,254,0.835631,1,0,0,5,True
-14.33,183,0.897352,1,0,0,5,True
-14.04,154,0.950233,1,0,0,5,True
-13.73,123,0.991742,1,0,0,5,True
-14.82,232,1.482819,1,0,0,5,True
-17.54,504,1.656161,1,0,0,5,True
-14.67,217,1.728852,1,0,0,5,True
-14.95,245,1.807114,1,0,0,5,True
-15.87,337,1.917532,1,0,0,5,True
-14.37,187,1.981425,1,0,0,5,True
-14.58,208,2.052959,1,0,0,5,True
-15.1,260,2.552834,1,0,0,5,True
-11.53,403,2.695332,1,1,0,5,True
-15.29,279,2.792493,1,0,0,5,True
-15.37,287,2.890098,1,0,0,5,True
-14.7,220,2.966861,1,0,0,5,True
-10.79,329,3.080725,1,1,0,5,True
-16.63,413,3.225542,1,0,0,5,True
-15.83,333,3.766609,1,0,0,5,True
-13.99,149,3.818068,1,0,0,5,True
-14.19,169,3.876178,1,0,0,5,True
-14.14,164,3.933388,1,0,0,5,True
-10.11,261,4.022366,1,1,0,5,True
-14.11,761,4.285319,1,1,1,5,True
-12.96,346,4.81822,1,0,3,5,True
-9.34,184,4.881611,1,1,0,5,True
-15.05,255,4.969007,1,0,0,5,True
-17.58,508,5.14601,1,0,0,5,True
-14.16,166,5.204142,1,0,0,5,True
-13.76,426,5.355956,1,0,3,5,True
-15.73,423,5.915715,1,0,1,5,True
-13.44,294,6.018389,1,0,2,5,True
-14.82,232,6.102095,1,0,0,5,True
-9.54,304,6.211839,1,1,1,5,True
-14.23,173,6.268663,1,0,0,5,True
-15.27,277,6.372632,1,0,0,5,True
-10.14,264,6.458344,1,1,0,5,True
-15.86,336,6.58159,1,0,0,5,True
-14.24,374,7.162114,1,0,2,5,True
-17.28,678,7.424943,1,0,2,5,True
-13.36,786,7.742827,1,1,2,5,True
-11.27,977,8.508964,1,0,11,5,True
-17.86,536,8.719131,1,0,0,5,True
-13.83,133,8.76773,1,0,0,5,True
-11.0,2000,9.946912,1,1,5,2,False
-13.92,642,10.189203,1,0,5,5,True
-14.51,201,10.670139,1,0,0,5,True
8.0,2000,11.863834,2,3,4,2,False
-15.72,522,12.062894,1,0,2,5,True
-22.69,1919,13.190573,1,1,4,5,True
-12.02,452,13.369537,1,0,5,5,True
-11.84,1734,14.435213,1,0,18,5,True
-8.4,490,14.620497,1,1,4,5,True
-10.82,932,14.969778,1,1,6,5,True
-12.34,484,15.566495,1,0,5,5,True
-13.88,838,15.902729,1,1,2,5,True
-9.11,161,15.961598,1,1,0,5,True
8.42,908,16.710219,2,2,10,5,True
4.24,926,17.083289,2,2,6,5,True
6.0,450,17.248938,2,2,3,5,True
4.38,912,17.995447,2,2,6,5,True
6.76,574,18.229783,2,2,5,5,True
7.52,1098,19.033455,2,3,6,5,True
-7.37,587,19.254979,1,1,6,5,True
-8.59,309,19.367791,1,1,2,5,True
4.71,579,19.574498,2,2,3,5,True
9.6,990,20.375196,2,3,7,5,True
6.54,696,20.62633,2,2,6,5,True
-11.13,363,20.76427,1,0,5,5,True
14.23,727,21.466626,2,2,14,5,True
11.83,367,21.604553,2,3,3,5,True
-4.06,456,21.780054,1,1,8,5,True
8.51,699,22.039136,2,2,8,5,True
8.33,517,22.64152,2,2,6,5,True
12.82,768,22.945276,2,2,13,5,True
14.83,767,23.215923,2,2,15,5,True
10.43,807,23.910966,2,2,11,5,True
-6.9,440,24.075477,1,1,5,5,True
6.07,343,24.200499,2,2,2,5,True
7.54,396,24.347035,2,2,4,5,True
9.08,542,24.96328,2,2,7,5,True
5.65,585,25.184883,2,2,4,5,True
11.46,504,25.366314,2,3,4,5,True
7.97,653,25.599575,2,2,7,5,True
5.46,404,26.159298,2,2,2,5,True
5.95,655,26.392971,2,2,5,5,True
-2.5,500,26.576391,1,1,10,5,True
-8.53,603,27.199289,1,1,5,5,True
10.58,392,27.340629,2,2,7,5,True
-7.89,239,27.429828,1,1,2,5,True
32.0,2000,28.626463,3,6,4,4,False
11.41,409,28.769343,2,3,3,5,True
8.26,524,28.955884,2,2,6,5,True
