#{"t_start": 1788626667.719151, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.38579,1,0,0,5,True
-13.36,286,0.484397,1,0,2,5,True
-12.07,157,0.669012,1,0,2,5,True
-13.75,225,0.740068,1,0,1,5,True
-13.44,194,0.804275,1,0,1,5,True
-14.9,240,0.985305,1,0,0,5,True
-15.6,310,1.187334,1,0,0,5,True
-13.47,197,1.256231,1,0,1,5,True
-14.36,286,1.465863,1,0,1,5,True
-13.94,244,1.554412,1,0,1,5,True
-12.8,330,1.774556,1,0,3,5,True
-14.19,169,1.834188,1,0,0,5,True
-13.73,223,1.914271,1,0,1,5,True
-15.55,305,2.121427,1,0,0,5,True
-14.89,239,2.203211,1,0,0,5,True
-13.1,160,2.359326,1,0,1,5,True
-13.81,331,2.47341,1,0,2,5,True
-14.43,193,2.6417,1,0,0,5,True
-14.19,169,2.699534,1,0,0,5,True
-15.01,251,2.890556,1,0,0,5,True
-14.44,294,2.99186,1,0,1,5,True
-12.39,189,3.15864,1,0,2,5,True
-14.58,208,3.230235,1,0,0,5,True
-13.81,231,3.308788,1,0,1,5,True
-13.34,284,3.569466,1,0,2,5,True
-14.39,289,3.783135,1,0,1,5,True
-12.22,272,3.892872,1,0,3,5,True
-12.93,243,4.079913,1,0,2,5,True
-11.59,309,4.184143,1,0,4,5,True
-14.71,221,4.36828,1,0,0,5,True
-8.88,338,4.490505,1,0,7,5,True
-12.88,238,4.672758,1,0,2,5,True
-4.02,352,4.79176,1,1,7,5,True
-12.89,339,5.017815,1,0,3,5,True
-12.27,277,5.218467,1,0,3,5,True
-10.06,456,5.379369,1,0,7,5,True
-13.68,318,5.594919,1,0,2,5,True
-13.91,241,5.781559,1,0,1,5,True
-6.42,392,5.916616,1,1,5,5,True
-13.97,147,6.068553,1,0,0,5,True
-13.66,216,6.142543,1,0,1,5,True
-12.73,223,6.2232,1,0,2,5,True
-10.06,356,6.447838,1,0,6,5,True
-12.94,344,6.672603,1,0,3,5,True
-13.25,275,6.764978,1,0,2,5,True
-8.82,132,6.915037,1,1,0,5,True
7.34,716,7.277335,2,2,7,5,True
-7.12,562,7.570518,1,0,11,5,True
-4.55,705,8.01718,1,1,10,5,True
-13.5,500,8.196617,1,0,4,5,True
-6.32,382,8.44231,1,1,5,5,True
-11.52,502,8.726825,1,0,6,5,True
-8.98,448,8.997165,1,0,8,5,True
-6.66,416,9.257314,1,1,5,5,True
16.27,523,9.553853,2,3,9,5,True
2.36,614,9.862369,1,1,16,5,True
-12.21,171,9.922751,1,0,2,5,True
-11.76,426,10.191366,1,0,5,5,True
-5.96,546,10.496746,1,1,7,5,True
-6.81,331,10.72276,1,1,4,5,True
-0.34,684,11.079507,1,1,14,5,True
10.71,479,11.358928,2,2,8,5,True
-3.49,799,11.855226,1,1,12,5,True
17.96,1254,12.532558,2,2,23,5,True
-4.69,919,13.068825,1,1,12,5,True
-5.01,551,13.375527,1,0,13,5,True
-7.84,534,13.674968,1,0,10,5,True
-4.25,775,14.16842,1,1,11,5,True
-2.73,723,14.551187,1,0,17,5,True
9.18,432,14.816278,2,2,6,5,True
-5.04,354,15.04738,1,1,6,5,True
-9.26,776,15.445621,1,0,11,5,True
-3.01,751,15.935574,1,1,12,5,True
-8.13,463,16.212295,1,0,9,5,True
1.5,1000,16.784708,1,1,19,5,True
-2.14,864,17.204358,1,1,14,5,True
-7.12,362,17.439719,1,0,9,5,True
5.43,807,17.837496,1,1,21,5,True
21.74,676,18.292616,2,3,16,5,True
13.92,458,18.558719,2,2,11,5,True
-5.25,575,18.86864,1,1,8,5,True
0.93,757,19.251239,1,0,21,5,True
-1.35,785,19.754417,1,1,14,5,True
-0.67,817,20.136022,1,0,20,5,True
-0.66,1316,20.913957,1,1,20,5,True
-13.87,137,20.962167,1,0,0,5,True
3.97,1353,21.772928,1,1,25,5,True
-12.49,199,21.844158,1,0,2,5,True
-5.59,609,22.172131,1,0,13,5,True
-7.68,518,22.467188,1,0,10,5,True
-0.81,731,22.934414,1,1,14,5,True
-1.54,1204,23.590648,1,1,18,5,True
-3.46,996,24.172467,1,1,14,5,True
15.38,1512,25.045508,1,1,38,5,True
-0.07,957,25.612639,1,1,17,5,True
0.21,929,26.181345,1,1,17,5,True
0.33,1017,26.765562,1,1,18,5,True
13.5,2000,27.950518,1,1,30,3,False
-10.24,374,28.095027,1,0,6,5,True
14.16,934,28.647163,2,2,16,5,True
