#{"t_start": 1788626667.7181, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.407924,1,0,2,5,True
-13.51,301,0.642412,1,0,2,5,True
-14.69,219,0.713444,1,0,0,5,True
-9.39,389,0.942971,1,0,7,5,True
-13.12,262,1.02771,1,0,2,5,True
-13.16,266,1.217879,1,0,2,5,True
-12.64,314,1.329758,1,0,3,5,True
-12.61,211,1.513517,1,0,2,5,True
-12.88,238,1.59888,1,0,2,5,True
-13.29,279,1.800455,1,0,2,5,True
-13.54,204,1.872001,1,0,1,5,True
-14.11,161,1.931082,1,0,0,5,True
-14.4,290,2.132235,1,0,1,5,True
-15.49,299,2.335092,1,0,0,5,True
-14.3,180,2.398701,1,0,0,5,True
-13.58,308,2.60561,1,0,2,5,True
-13.36,186,2.669437,1,0,1,5,True
-14.9,240,2.753278,1,0,0,5,True
-14.34,184,2.920489,1,0,0,5,True
-13.87,337,3.034833,1,0,2,5,True
-14.15,265,3.228999,1,0,1,5,True
-14.01,151,3.279338,1,0,0,5,True
-14.31,181,3.496903,1,0,0,5,True
-13.47,197,3.573109,1,0,1,5,True
-14.27,277,3.782178,1,0,1,5,True
-13.61,211,3.871671,1,0,1,5,True
-14.15,165,3.927639,1,0,0,5,True
-13.2,270,4.124986,1,0,2,5,True
-11.65,315,4.229355,1,0,4,5,True
-13.9,340,4.459843,1,0,2,5,True
-9.27,377,4.690655,1,0,7,5,True
-11.41,291,4.789598,1,0,4,5,True
-11.7,320,5.009048,1,0,4,5,True
-8.91,441,5.269588,1,1,3,5,True
-13.15,265,5.361804,1,0,2,5,True
-13.38,288,5.565806,1,0,2,5,True
-12.93,243,5.650632,1,0,2,5,True
-15.54,304,5.858791,1,0,0,5,True
-14.31,181,5.921122,1,0,0,5,True
-11.39,289,6.12155,1,0,4,5,True
-13.91,241,6.207945,1,0,1,5,True
-15.23,273,6.40371,1,0,0,5,True
-13.96,346,6.62898,1,0,2,5,True
-2.78,628,6.950349,1,1,11,5,True
-12.36,186,7.015046,1,0,2,5,True
-11.04,554,7.319891,1,0,7,5,True
-1.94,544,7.603724,1,1,11,5,True
-2.31,981,8.153808,1,1,15,5,True
-11.27,377,8.387931,1,0,5,5,True
-11.1,260,8.489344,1,0,4,5,True
-6.53,603,8.913385,1,0,12,5,True
-5.78,528,9.223557,1,0,12,5,True
-9.21,571,9.532726,1,0,9,5,True
-5.98,648,9.855924,1,0,13,5,True
-11.74,224,10.040973,1,0,3,5,True
-2.82,832,10.459028,1,1,13,5,True
-11.77,327,10.682224,1,0,4,5,True
17.83,1267,11.356996,2,2,23,5,True
-4.17,367,11.593683,1,1,7,5,True
-2.77,727,11.957249,1,1,12,5,True
-3.81,731,12.443543,1,1,11,5,True
-5.72,622,12.776787,1,1,8,5,True
-8.62,312,12.988497,1,0,7,5,True
-3.81,631,13.324589,1,0,15,5,True
-1.6,710,13.687911,1,1,13,5,True
-0.97,647,14.134178,1,0,18,5,True
-2.81,831,14.557684,1,1,13,5,True
0.96,854,15.078902,1,0,22,5,True
2.76,774,15.476038,1,1,18,5,True
-7.83,433,15.741871,1,1,4,5,True
-12.22,372,15.985577,1,0,4,5,True
-2.38,788,16.376169,1,0,18,5,True
-10.37,487,16.663266,1,0,7,5,True
2.86,764,17.150579,1,1,18,5,True
-7.19,469,17.423393,1,0,10,5,True
18.96,1254,18.090762,2,2,24,5,True
17.3,720,18.554524,2,3,12,5,True
-3.62,712,18.914357,1,0,16,5,True
-4.23,573,19.229191,1,1,9,5,True
-1.33,883,19.768111,1,0,20,5,True
-8.21,471,20.029426,1,0,9,5,True
-6.03,453,20.293517,1,1,6,5,True
-5.09,559,20.609421,1,0,13,5,True
-1.43,793,20.979302,1,0,19,5,True
-10.53,503,21.271182,1,0,7,5,True
1.96,1254,22.040052,1,1,22,5,True
-1.25,775,22.429327,1,0,19,5,True
19.4,1110,23.03701,2,3,18,5,True
-5.27,577,23.461828,1,1,8,5,True
-6.7,320,23.579619,1,1,4,5,True
-7.52,402,23.837208,1,0,9,5,True
11.09,441,24.10688,2,2,8,5,True
-11.56,506,24.399711,1,0,6,5,True
-5.71,321,24.520945,1,1,5,5,True
-12.32,182,24.695516,1,0,2,5,True
24.34,1016,25.273845,2,2,27,5,True
14.05,745,25.655457,2,2,14,5,True
-6.65,415,25.925991,1,1,5,5,True
11.9,560,26.24215,2,2,10,5,True
-8.93,443,26.510203,1,0,8,5,True
-0.47,797,27.010808,1,0,20,5,True
8.59,691,27.384268,2,2,8,5,True
12.22,428,27.651766,2,2,9,5,True
-3.45,395,27.911807,1,1,8,5,True
-6.78,728,28.292375,1,0,13,5,True
-4.88,738,28.668489,1,1,10,5,True
