#{"t_start": 1788626667.719074, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.430888,1,0,3,5,True
-15.41,291,0.661914,1,0,0,5,True
-13.76,326,0.764935,1,0,2,5,True
-13.76,226,0.943446,1,0,1,5,True
-14.47,197,1.007322,1,0,0,5,True
-13.48,298,1.20698,1,0,2,5,True
-13.87,137,1.254873,1,0,0,5,True
-13.84,134,1.302791,1,0,0,5,True
-13.09,159,1.46738,1,0,1,5,True
-15.02,252,1.558232,1,0,0,5,True
-13.14,364,1.790473,1,0,3,5,True
-13.43,293,1.894536,1,0,2,5,True
-15.22,272,2.091022,1,0,0,5,True
-14.6,210,2.163326,1,0,0,5,True
-14.03,153,2.315955,1,0,0,5,True
-13.07,257,2.406654,1,0,2,5,True
-14.06,156,2.460077,1,0,0,5,True
-10.7,220,2.63669,1,0,4,5,True
-14.49,299,2.740725,1,0,1,5,True
-14.45,195,2.911671,1,0,0,5,True
-13.91,141,2.960077,1,0,0,5,True
-12.53,303,3.166415,1,0,3,5,True
-12.41,291,3.265129,1,0,3,5,True
-15.52,302,3.526659,1,0,0,5,True
-13.07,257,3.626078,1,0,2,5,True
-12.73,323,3.862949,1,0,3,5,True
-12.63,213,3.935298,1,0,2,5,True
-10.92,342,4.155541,1,0,5,5,True
-13.44,194,4.219689,1,0,1,5,True
-12.22,272,4.424644,1,0,3,5,True
-12.49,399,4.6663,1,0,4,5,True
-7.15,265,4.752794,1,1,3,5,True
-11.62,312,4.970204,1,0,4,5,True
-10.61,411,5.218976,1,0,6,5,True
-13.27,177,5.283606,1,0,1,5,True
-13.4,190,5.349313,1,0,1,5,True
-13.09,359,5.5785,1,0,3,5,True
-10.21,271,5.775593,1,1,0,5,True
-14.33,183,5.839287,1,0,0,5,True
-12.96,246,5.924029,1,0,2,5,True
-14.19,169,6.083509,1,0,0,5,True
-11.51,201,6.154678,1,0,3,5,True
-14.4,190,6.220828,1,0,0,5,True
-12.86,136,6.369486,1,0,1,5,True
-10.62,312,6.480038,1,0,5,5,True
-13.45,395,6.718577,1,0,3,5,True
2.09,741,7.185067,1,0,22,5,True
-15.04,354,7.315688,1,0,1,5,True
-3.5,700,7.752826,1,1,11,5,True
-9.08,758,8.125589,1,0,11,5,True
-1.13,863,8.650504,1,1,15,5,True
-1.58,1008,9.231554,1,1,16,5,True
13.75,1775,10.178534,2,2,24,5,True
-6.67,517,10.473543,1,0,11,5,True
-7.98,448,10.741716,1,1,4,5,True
7.81,669,11.092704,2,2,7,5,True
-2.95,1345,11.891727,1,1,18,5,True
0.34,1216,12.556297,1,1,20,5,True
13.67,983,13.115393,2,2,16,5,True
-2.9,740,13.597828,1,0,17,5,True
-6.88,538,13.899386,1,0,11,5,True
14.49,701,14.260978,2,2,14,5,True
-4.1,1060,14.871642,1,1,14,5,True
-5.67,517,15.163927,1,0,12,5,True
2.16,1034,15.762944,1,1,20,5,True
13.14,236,15.957731,2,3,3,5,True
-4.26,876,16.380687,1,1,12,5,True
-0.58,1408,17.210855,1,1,21,5,True
1.15,1335,18.010418,1,1,22,5,True
-5.7,620,18.334685,1,0,13,5,True
-3.73,723,18.695046,1,0,16,5,True
-3.82,732,19.174933,1,0,16,5,True
2.89,1061,19.777378,1,1,21,5,True
1.89,561,20.070075,1,1,15,5,True
-12.14,164,20.127166,1,0,2,5,True
-7.18,468,20.405911,1,0,10,5,True
-13.66,116,20.552102,1,0,0,5,True
-10.2,370,20.684121,1,0,6,5,True
-12.66,216,20.857282,1,0,2,5,True
-13.18,368,20.985249,1,0,3,5,True
0.72,778,21.472708,1,1,16,5,True
-1.06,856,21.999766,1,0,20,5,True
-2.73,1323,22.693469,1,1,18,5,True
-7.59,609,23.014187,1,0,11,5,True
-8.36,386,23.26463,1,0,8,5,True
-6.08,458,23.538468,1,0,11,5,True
-0.17,767,23.930774,1,1,15,5,True
-7.85,535,24.338038,1,0,10,5,True
18.36,614,24.677417,2,3,12,5,True
-2.31,1281,25.355216,1,1,18,5,True
-0.02,1252,26.147893,1,1,20,5,True
13.83,667,26.499653,2,2,13,5,True
9.4,410,26.755513,2,2,6,5,True
8.7,1980,27.931011,1,1,36,5,True
6.56,1094,28.545858,1,0,30,5,True
