#{"t_start": 1788626667.7175949, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.389096,1,0,0,5,True
-9.17,367,0.646943,1,1,2,5,True
-14.37,187,0.706964,1,0,0,5,True
-14.27,177,0.762044,1,0,0,5,True
-12.31,281,0.959093,1,0,3,5,True
-9.26,276,1.047719,1,0,6,5,True
-13.26,176,1.208488,1,0,1,5,True
-12.47,297,1.313582,1,0,3,5,True
-13.49,199,1.493617,1,0,1,5,True
-11.98,348,1.618746,1,0,4,5,True
-13.46,296,1.825574,1,0,2,5,True
-12.64,214,1.901654,1,0,2,5,True
-13.95,145,2.053279,1,0,0,5,True
-13.46,196,2.121785,1,0,1,5,True
-13.72,322,2.332505,1,0,2,5,True
-14.14,164,2.390696,1,0,0,5,True
-14.99,249,2.475653,1,0,0,5,True
-14.72,222,2.653916,1,0,0,5,True
-14.54,304,2.759513,1,0,1,5,True
-13.23,173,2.922896,1,0,1,5,True
-14.76,226,3.000502,1,0,0,5,True
-13.38,188,3.167139,1,0,1,5,True
-14.1,260,3.25537,1,0,1,5,True
-14.46,296,3.512906,1,0,1,5,True
-13.77,227,3.600092,1,0,1,5,True
-14.39,189,3.67008,1,0,0,5,True
-13.14,164,3.851959,1,0,1,5,True
-10.04,254,3.938159,1,1,0,5,True
-12.3,280,4.137142,1,0,3,5,True
-15.32,282,4.230936,1,0,0,5,True
-1.59,509,4.521593,1,1,11,5,True
-12.96,146,4.671972,1,0,1,5,True
-13.16,266,4.759573,1,0,2,5,True
-7.5,200,4.935675,1,1,2,5,True
-13.0,150,4.990095,1,0,1,5,True
-12.69,219,5.067485,1,0,2,5,True
-13.38,388,5.310861,1,0,3,5,True
-14.75,225,5.490226,1,0,0,5,True
-12.12,162,5.547132,1,0,2,5,True
-14.8,230,5.627811,1,0,0,5,True
-14.92,242,5.815859,1,0,0,5,True
-14.29,279,5.910845,1,0,1,5,True
-14.46,196,6.079934,1,0,0,5,True
-14.02,152,6.131269,1,0,0,5,True
-13.77,127,6.178795,1,0,0,5,True
-14.07,157,6.335193,1,0,0,5,True
-11.99,249,6.420494,1,0,3,5,True
-14.94,244,6.508325,1,0,0,5,True
-14.18,168,6.669148,1,0,0,5,True
-8.88,638,6.994175,1,0,10,5,True
-13.81,331,7.214897,1,0,2,5,True
-12.17,367,7.348152,1,0,4,5,True
-4.35,785,7.816014,1,1,11,5,True
-9.13,463,8.083744,1,0,8,5,True
-3.84,1134,8.704077,1,1,15,5,True
-15.74,324,8.923018,1,0,0,5,True
1.26,924,9.467163,1,1,18,5,True
-6.95,545,9.770096,1,0,11,5,True
-6.71,621,10.093448,1,0,12,5,True
9.9,460,10.377884,2,2,7,5,True
-11.13,363,10.507161,1,0,5,5,True
-8.48,498,10.796895,1,0,9,5,True
12.05,445,11.062623,2,2,9,5,True
10.84,866,11.586794,2,2,12,5,True
-8.4,490,11.866986,1,0,9,5,True
-10.31,781,12.25993,1,0,10,5,True
-13.51,301,12.479482,1,0,2,5,True
-6.67,517,12.773149,1,0,11,5,True
12.2,530,13.064881,2,2,10,5,True
-1.72,822,13.576636,1,0,19,5,True
-3.46,596,13.898889,1,0,15,5,True
-9.18,468,14.17426,1,0,8,5,True
-4.45,295,14.283074,1,1,6,5,True
3.64,686,14.756548,1,1,18,5,True
-11.79,229,14.842247,1,0,3,5,True
-4.97,547,15.143774,1,0,13,5,True
23.78,1172,15.793821,2,2,28,5,True
11.2,630,16.240127,2,2,10,5,True
-6.89,439,16.503275,1,0,10,5,True
-4.06,756,16.885437,1,0,16,5,True
0.28,722,17.250403,1,0,20,5,True
-2.52,1102,17.966927,1,1,16,5,True
-2.5,700,18.321279,1,0,17,5,True
-3.61,611,18.642012,1,1,10,5,True
-5.31,581,18.957408,1,0,13,5,True
-6.66,516,19.252321,1,1,6,5,True
-3.0,1050,19.843726,1,1,15,5,True
-4.69,619,20.265069,1,0,14,5,True
-1.54,904,20.699186,1,1,15,5,True
-3.75,725,21.160317,1,1,11,5,True
5.67,1783,22.122699,1,1,31,5,True
-2.16,866,22.652308,1,1,14,5,True
15.26,624,22.974574,2,2,14,5,True
-6.83,633,23.315505,1,0,12,5,True
8.44,506,23.607885,2,2,6,5,True
-12.64,314,23.831941,1,0,3,5,True
-9.58,408,24.089612,1,0,7,5,True
-2.86,1036,24.688217,1,1,15,5,True
-3.4,390,24.930448,1,1,8,5,True
11.32,518,25.224706,2,2,9,5,True
-5.74,524,25.526897,1,0,12,5,True
-2.73,723,25.910362,1,0,17,5,True
9.31,1619,26.824543,1,1,33,5,True
-8.21,471,27.105063,1,0,9,5,True
27.89,1261,27.90983,2,2,33,5,True
10.73,1277,28.593159,1,0,36,5,True
