#{"t_start": 1788626667.717731, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.460813,1,0,2,5,True
-10.6,310,0.695391,1,0,5,5,True
-13.18,368,0.917817,1,0,3,5,True
-13.26,276,1.007616,1,0,2,5,True
-14.02,152,1.056645,1,0,0,5,True
-12.11,261,1.247555,1,0,3,5,True
-12.91,241,1.334903,1,0,2,5,True
-13.53,203,1.514749,1,0,1,5,True
-13.26,276,1.614026,1,0,2,5,True
-11.76,226,1.795986,1,0,3,5,True
-13.4,290,1.899063,1,0,2,5,True
-14.07,157,2.055081,1,0,0,5,True
-14.32,282,2.153076,1,0,1,5,True
-14.14,164,2.209418,1,0,0,5,True
-14.29,179,2.372144,1,0,0,5,True
-12.37,187,2.437527,1,0,2,5,True
-14.06,156,2.591448,1,0,0,5,True
-15.41,291,2.692077,1,0,0,5,True
-14.22,172,2.752648,1,0,0,5,True
-13.76,326,2.968227,1,0,2,5,True
-14.47,197,3.034861,1,0,0,5,True
-12.5,200,3.206391,1,0,2,5,True
-14.14,164,3.262013,1,0,0,5,True
-12.41,291,3.518095,1,0,3,5,True
-14.37,287,3.630151,1,0,1,5,True
-13.38,288,3.855032,1,0,2,5,True
-10.18,368,4.083542,1,0,6,5,True
-12.24,274,4.175808,1,0,3,5,True
-13.25,175,4.23443,1,0,1,5,True
-13.38,288,4.445786,1,0,2,5,True
-12.42,192,4.515379,1,0,2,5,True
-13.51,201,4.684005,1,0,1,5,True
-15.04,254,4.76871,1,0,0,5,True
-13.8,130,4.918869,1,0,0,5,True
-10.15,265,5.014911,1,0,5,5,True
-13.85,235,5.098292,1,0,1,5,True
-9.91,341,5.323234,1,0,6,5,True
-7.83,333,5.541685,1,1,3,5,True
-10.47,397,5.783638,1,0,6,5,True
-13.62,212,5.856932,1,0,1,5,True
-14.83,233,5.937059,1,0,0,5,True
-9.75,425,6.187614,1,0,7,5,True
-14.51,201,6.358945,1,0,0,5,True
-14.82,232,6.438991,1,0,0,5,True
-14.33,183,6.505059,1,0,0,5,True
-0.67,617,6.923771,1,1,13,5,True
-8.96,446,7.18202,1,0,8,5,True
-9.44,394,7.329255,1,0,7,5,True
-7.55,605,7.731835,1,0,11,5,True
-12.13,363,7.861263,1,0,4,5,True
-6.83,533,8.154883,1,0,11,5,True
-3.16,1066,8.748039,1,1,15,5,True
-14.22,472,9.030712,1,0,3,5,True
-6.82,532,9.322869,1,0,11,5,True
10.25,425,9.589061,2,2,7,5,True
-9.82,532,9.870681,1,0,8,5,True
-10.69,519,10.171579,1,0,7,5,True
-5.18,568,10.484908,1,1,8,5,True
-2.87,837,11.002818,1,1,13,5,True
-3.26,676,11.354171,1,0,16,5,True
2.35,1215,12.105744,1,1,22,5,True
-8.17,367,12.242357,1,0,8,5,True
-7.05,555,12.558076,1,0,11,5,True
-7.0,550,12.856428,1,0,11,5,True
20.25,625,13.294123,2,3,14,5,True
-0.62,812,13.694271,1,0,20,5,True
-4.43,993,14.26926,1,1,13,5,True
-3.84,934,14.834909,1,1,13,5,True
-11.35,285,15.041238,1,0,4,5,True
-7.77,427,15.199682,1,0,9,5,True
-1.95,645,15.653539,1,1,12,5,True
-10.86,336,15.776391,1,0,5,5,True
-8.2,370,16.019837,1,0,8,5,True
-13.21,171,16.084384,1,0,1,5,True
-2.29,479,16.360567,1,1,10,5,True
11.03,547,16.669808,2,2,9,5,True
-9.32,382,16.912332,1,0,7,5,True
0.29,1421,17.742273,1,1,22,5,True
-2.91,641,18.081489,1,0,16,5,True
-0.06,856,18.59374,1,1,16,5,True
-1.98,748,18.96806,1,0,18,5,True
-6.28,578,19.284772,1,0,12,5,True
-7.8,430,19.548296,1,0,9,5,True
8.74,1176,20.275406,1,1,28,5,True
-1.16,766,20.661212,1,1,14,5,True
-2.3,1180,21.28634,1,1,17,5,True
-0.77,727,21.760177,1,0,19,5,True
-1.34,1484,22.619231,1,1,21,5,True
12.2,930,23.159187,2,2,14,5,True
0.12,738,23.537961,1,1,15,5,True
-1.97,747,23.922667,1,1,13,5,True
7.29,621,24.362679,2,2,6,5,True
-11.82,432,24.526781,1,0,5,5,True
19.31,619,24.958825,2,3,13,5,True
10.47,503,25.251225,2,2,8,5,True
-4.53,603,25.580487,1,1,9,5,True
0.09,841,26.115331,1,1,16,5,True
12.26,724,26.489335,2,2,12,5,True
-3.45,795,26.883553,1,0,17,5,True
18.97,953,27.46032,2,2,21,5,True
-0.87,437,27.730921,1,1,11,5,True
0.89,1561,28.636825,1,1,24,5,True
