#{"t_start": 1788626667.718961, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.392248,1,0,1,5,True
-13.74,124,0.434852,1,0,0,5,True
-13.5,200,0.503091,1,0,1,5,True
-13.81,131,0.678419,1,0,0,5,True
-13.87,237,0.752534,1,0,1,5,True
-13.11,261,0.942497,1,0,2,5,True
-13.89,239,1.020106,1,0,1,5,True
-11.07,257,1.206358,1,0,4,5,True
-11.82,332,1.323721,1,0,4,5,True
-12.83,233,1.516345,1,0,2,5,True
-13.94,144,1.567007,1,0,0,5,True
-11.92,242,1.754923,1,0,3,5,True
-12.54,204,1.828786,1,0,2,5,True
-13.32,282,1.929833,1,0,2,5,True
-13.51,201,2.099967,1,0,1,5,True
-13.69,219,2.175002,1,0,1,5,True
-15.2,270,2.369291,1,0,0,5,True
-14.35,185,2.433859,1,0,0,5,True
-13.52,202,2.604384,1,0,1,5,True
-13.15,165,2.661037,1,0,1,5,True
-15.45,295,2.763622,1,0,0,5,True
-14.1,160,2.922442,1,0,0,5,True
-10.13,263,3.012392,1,1,0,5,True
-13.21,171,3.173292,1,0,1,5,True
-14.27,177,3.234303,1,0,0,5,True
-13.49,199,3.301599,1,0,1,5,True
-14.59,209,3.532862,1,0,0,5,True
-12.66,216,3.61564,1,0,2,5,True
-14.89,239,3.806773,1,0,0,5,True
-13.38,188,3.887898,1,0,1,5,True
-13.25,275,4.086471,1,0,2,5,True
-14.5,200,4.154315,1,0,0,5,True
-10.28,278,4.35582,1,0,5,5,True
-13.68,218,4.433796,1,0,1,5,True
-13.28,178,4.499825,1,0,1,5,True
-11.06,256,4.686847,1,0,4,5,True
-10.62,312,4.792605,1,0,5,5,True
-7.31,281,4.998064,1,1,3,5,True
-14.05,255,5.088329,1,0,1,5,True
-12.29,179,5.255768,1,0,2,5,True
-6.4,290,5.357404,1,1,4,5,True
-8.79,229,5.540465,1,1,1,5,True
-14.34,184,5.605564,1,0,0,5,True
-12.24,174,5.665902,1,0,2,5,True
-11.73,223,5.846232,1,0,3,5,True
-14.02,152,5.89813,1,0,0,5,True
-10.37,287,6.099571,1,0,5,5,True
-13.6,210,6.173802,1,0,1,5,True
-8.56,306,6.381333,1,1,2,5,True
-11.19,269,6.476379,1,0,4,5,True
-9.83,333,6.695411,1,0,6,5,True
-12.39,289,6.896643,1,0,3,5,True
-9.27,377,7.029371,1,0,7,5,True
-7.84,534,7.327261,1,0,10,5,True
-13.95,145,7.480629,1,0,0,5,True
-12.61,511,7.748792,1,0,5,5,True
-5.3,580,8.057556,1,0,13,5,True
-11.96,546,8.352772,1,0,6,5,True
-8.77,327,8.478098,1,0,7,5,True
-3.19,669,8.92741,1,0,16,5,True
-9.72,522,9.233161,1,0,8,5,True
-7.85,335,9.343119,1,0,8,5,True
-7.9,440,9.613647,1,0,9,5,True
-11.92,342,9.83093,1,0,4,5,True
9.29,521,10.125888,2,2,7,5,True
-8.68,418,10.391391,1,0,8,5,True
-8.44,494,10.673306,1,0,9,5,True
-9.48,398,10.927459,1,0,7,5,True
-12.8,330,11.04649,1,0,3,5,True
-4.96,546,11.35082,1,1,8,5,True
-3.6,1110,11.957072,1,1,15,5,True
-11.62,312,12.180197,1,0,4,5,True
-11.19,369,12.42537,1,0,5,5,True
-8.5,400,12.677067,1,0,8,5,True
-5.43,593,12.991698,1,0,13,5,True
-8.69,419,13.146056,1,0,8,5,True
-11.26,476,13.422651,1,0,6,5,True
-10.66,516,13.717103,1,0,7,5,True
12.28,722,14.191536,2,2,12,5,True
-6.74,524,14.500001,1,1,6,5,True
-1.97,647,14.844918,1,0,17,5,True
-2.39,689,15.201701,1,0,17,5,True
14.05,645,15.65531,2,2,13,5,True
13.84,866,16.082111,2,2,15,5,True
13.96,654,16.530764,2,2,13,5,True
-11.15,265,16.628389,1,0,4,5,True
0.75,575,16.939408,1,1,14,5,True
-10.74,524,17.236118,1,0,7,5,True
-1.77,1027,17.818646,1,1,16,5,True
-2.9,540,18.121269,1,1,10,5,True
25.88,762,18.599083,2,3,21,5,True
-2.11,761,18.977925,1,1,13,5,True
-4.93,743,19.463302,1,1,10,5,True
-7.44,494,19.752347,1,0,10,5,True
11.29,421,19.99726,2,2,8,5,True
0.93,857,20.411032,1,1,17,5,True
-4.61,611,20.830432,1,0,14,5,True
-3.54,1104,21.429198,1,1,15,5,True
-13.15,165,21.48855,1,0,1,5,True
11.7,780,21.986934,2,2,12,5,True
-1.35,1285,22.669374,1,1,19,5,True
-12.55,205,22.73944,1,0,2,5,True
10.09,941,23.295169,2,2,12,5,True
-12.81,231,23.485059,1,0,2,5,True
12.29,921,24.04078,2,2,14,5,True
-3.18,568,24.353998,1,1,10,5,True
9.32,518,24.656478,2,2,7,5,True
12.0,750,25.031349,2,2,12,5,True
-2.96,646,25.377949,1,0,16,5,True
-6.48,498,25.665306,1,0,11,5,True
0.92,1158,26.424344,1,1,20,5,True
-2.58,408,26.575728,1,1,9,5,True
11.54,396,26.823849,2,2,8,5,True
2.84,1666,27.772652,1,1,27,5,True
-6.27,377,28.030669,1,1,5,5,True
6.34,1116,28.652628,1,1,25,5,True
