#{"t_start": 1789147856.849731, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.89,139,0.373615,1,0,0,5,True
-12.59,209,0.448027,1,0,2,5,True
-14.19,169,0.624165,1,0,0,5,True
-13.88,138,0.673252,1,0,0,5,True
-8.75,325,0.783223,1,0,7,5,True
-12.59,209,0.957715,1,0,2,5,True
-10.53,303,1.065993,1,0,5,5,True
-13.54,204,1.242483,1,0,1,5,True
-12.92,342,1.363041,1,0,3,5,True
-12.64,214,1.540368,1,0,2,5,True
-12.69,219,1.620286,1,0,2,5,True
-12.46,196,1.7911,1,0,2,5,True
-13.52,302,1.898385,1,0,2,5,True
-13.8,230,2.085711,1,0,1,5,True
-7.88,438,2.34496,1,0,9,5,True
-8.68,218,2.424806,1,1,1,5,True
-13.05,255,2.621586,1,0,2,5,True
-9.1,460,2.787612,1,0,8,5,True
-8.84,634,3.225564,1,0,10,5,True
-10.17,567,3.530369,1,0,8,5,True
-13.05,755,3.940249,1,0,7,5,True
-2.72,822,4.445287,1,0,18,5,True
-15.01,651,4.779184,1,0,4,5,True
-11.6,310,4.993972,1,0,4,5,True
-4.19,969,5.55382,1,1,13,5,True
-12.72,422,5.707374,1,0,4,5,True
-4.68,418,5.969657,1,1,7,5,True
3.49,1201,6.719382,1,1,23,5,True
11.32,718,7.09056,2,2,11,5,True
0.28,822,7.595082,1,1,16,5,True
-7.57,507,7.880641,1,1,5,5,True
-6.86,536,8.184615,1,0,11,5,True
1.23,827,8.586566,1,1,17,5,True
-8.44,594,8.915814,1,0,10,5,True
-7.53,703,9.389935,1,0,12,5,True
-6.13,563,9.708121,1,1,7,5,True
-6.05,755,10.089047,1,0,14,5,True
-5.22,672,10.542663,1,0,14,5,True
15.06,1144,11.162633,2,2,19,5,True
19.06,944,11.703145,2,2,21,5,True
-5.92,442,11.965184,1,1,6,5,True
10.63,787,12.358042,2,2,11,5,True
1.32,818,12.861089,1,0,22,5,True
-13.86,136,12.910258,1,0,0,5,True
7.32,1218,13.563846,1,0,32,5,True
-2.42,592,13.990085,1,1,11,5,True
1.49,801,14.386483,1,1,17,5,True
-7.7,820,14.892071,1,0,13,5,True
-3.61,611,15.208906,1,0,15,5,True
1.97,853,15.742581,1,1,18,5,True
-6.53,603,16.060624,1,0,12,5,True
12.12,538,16.366989,2,2,10,5,True
15.15,1335,17.043293,1,1,36,5,True
1.29,921,17.594492,1,0,23,5,True
11.08,542,17.900761,2,2,9,5,True
0.79,671,18.360204,1,1,15,5,True
21.52,898,18.794401,2,2,23,5,True
18.61,589,19.119501,2,3,12,5,True
21.14,1536,19.992487,2,2,29,5,True
15.0,850,20.521216,2,2,16,5,True
22.98,1352,21.330358,2,2,29,5,True
10.36,814,21.737531,2,2,11,5,True
18.26,624,22.183286,2,2,17,5,True
11.22,828,22.625681,2,2,12,5,True
15.78,972,23.18539,2,2,18,5,True
9.64,586,23.49687,2,2,8,5,True
24.53,1197,24.25824,2,2,29,5,True
20.1,940,24.708921,2,3,17,5,True
18.39,1011,25.295286,2,2,21,5,True
14.37,713,25.750129,2,2,14,5,True
-0.45,495,26.038285,1,1,12,5,True
-8.56,406,26.289214,1,0,8,5,True
9.97,953,26.752626,2,2,12,5,True
19.53,797,27.262701,2,3,15,5,True
17.46,904,27.786954,2,2,19,5,True
-0.83,433,28.033777,1,1,11,5,True
9.89,361,28.165382,2,2,6,5,True
12.6,490,28.45157,2,2,10,5,True
