#{"t_start": 1788626667.7179258, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.443519,1,0,2,5,True
-9.7,420,0.714602,1,0,7,5,True
-12.8,230,0.789021,1,0,2,5,True
-12.75,325,0.998333,1,0,3,5,True
-14.13,163,1.050303,1,0,0,5,True
-13.05,155,1.203968,1,0,1,5,True
-13.72,222,1.282116,1,0,1,5,True
-13.75,225,1.470536,1,0,1,5,True
-14.37,187,1.537208,1,0,0,5,True
-14.34,184,1.604372,1,0,0,5,True
-14.66,316,1.81862,1,0,1,5,True
-12.91,341,2.040503,1,0,3,5,True
-15.15,265,2.133104,1,0,0,5,True
-14.9,240,2.315037,1,0,0,5,True
-14.23,173,2.375968,1,0,0,5,True
-14.55,205,2.447002,1,0,0,5,True
-13.03,153,2.600635,1,0,1,5,True
-13.82,232,2.6803,1,0,1,5,True
-12.4,290,2.88438,1,0,3,5,True
-11.8,230,2.964106,1,0,3,5,True
-13.98,248,3.151035,1,0,1,5,True
-14.42,192,3.217455,1,0,0,5,True
-15.17,267,3.308365,1,0,0,5,True
-12.37,287,3.569709,1,0,3,5,True
-14.12,162,3.632216,1,0,0,5,True
-15.15,265,3.849234,1,0,0,5,True
-15.08,258,3.936035,1,0,0,5,True
-13.48,198,4.107889,1,0,1,5,True
-10.9,340,4.221237,1,0,5,5,True
-13.15,265,4.42379,1,0,2,5,True
-11.17,267,4.519822,1,0,4,5,True
-14.44,194,4.686238,1,0,0,5,True
-11.61,211,4.754823,1,0,3,5,True
-13.6,310,4.971359,1,0,2,5,True
-13.75,125,5.016026,1,0,0,5,True
-14.66,516,5.303818,1,0,3,5,True
-12.75,125,5.346681,1,0,1,5,True
-13.64,214,5.52379,1,0,1,5,True
-13.77,227,5.604225,1,0,1,5,True
-12.3,280,5.80479,1,0,3,5,True
-10.27,377,5.934329,1,0,6,5,True
-12.98,348,6.157581,1,0,3,5,True
-13.37,187,6.22292,1,0,1,5,True
12.3,420,6.472086,2,2,9,5,True
-12.58,308,6.682454,1,0,3,5,True
11.11,739,7.041286,2,2,11,5,True
-1.89,1139,7.742778,1,1,17,5,True
-11.87,337,7.862574,1,0,4,5,True
-7.15,465,8.131701,1,0,10,5,True
-12.49,399,8.373847,1,0,4,5,True
-13.19,269,8.478399,1,0,2,5,True
-5.4,590,8.896844,1,0,13,5,True
-3.51,601,9.233444,1,1,10,5,True
-4.62,512,9.518551,1,0,13,5,True
-4.81,331,9.637225,1,1,6,5,True
0.23,1027,10.214552,1,1,18,5,True
-7.92,642,10.65943,1,0,11,5,True
-13.96,146,10.713465,1,0,0,5,True
20.77,973,11.27781,2,2,23,5,True
-2.4,990,11.846496,1,1,15,5,True
2.77,973,12.417226,1,1,20,5,True
-5.38,488,12.701619,1,0,12,5,True
-10.7,420,12.850734,1,0,6,5,True
-10.37,387,13.0944,1,0,6,5,True
-6.23,573,13.408227,1,0,12,5,True
-9.82,432,13.671752,1,0,7,5,True
-6.93,543,13.974461,1,0,11,5,True
1.66,1384,14.811743,1,1,23,5,True
-13.71,121,14.85582,1,0,0,5,True
-0.78,928,15.410254,1,1,16,5,True
2.84,966,15.980286,1,0,25,5,True
6.53,1097,16.592342,1,1,25,5,True
-7.62,612,16.919206,1,0,11,5,True
-7.31,381,17.163866,1,0,9,5,True
18.52,698,17.521454,2,2,18,5,True
-3.94,644,17.965813,1,0,15,5,True
18.55,695,18.318525,2,3,13,5,True
-3.75,625,18.644077,1,0,15,5,True
-3.69,719,19.116177,1,0,16,5,True
11.11,339,19.239685,2,2,7,5,True
-10.85,535,19.541633,1,0,7,5,True
-7.72,522,19.834692,1,0,10,5,True
16.32,918,20.367097,2,2,18,5,True
-1.38,788,20.852431,1,1,14,5,True
-4.27,577,21.163726,1,1,9,5,True
-2.22,1172,21.800819,1,1,17,5,True
-2.8,1230,22.458658,1,1,17,5,True
9.98,1252,23.226237,1,0,35,5,True
-2.17,967,23.796617,1,1,15,5,True
1.78,1472,24.662548,1,1,24,5,True
-0.61,1111,25.276576,1,1,18,5,True
-6.7,320,25.396631,1,1,4,5,True
-1.66,816,25.919426,1,0,19,5,True
-3.57,607,26.253622,1,1,10,5,True
10.46,504,26.544169,2,2,8,5,True
14.35,815,27.052278,2,2,15,5,True
-0.85,635,27.40374,1,1,13,5,True
15.94,956,27.9843,2,2,18,5,True
17.43,907,28.526924,2,3,14,5,True
