#{"t_start": 1789147756.987694, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.64,214,0.400265,1,0,1,5,True
-14.73,223,0.474951,1,0,0,5,True
-12.74,224,0.671742,1,0,2,5,True
-12.37,287,0.775091,1,0,3,5,True
-14.41,191,0.949688,1,0,0,5,True
-12.04,254,1.042187,1,0,3,5,True
-15.29,279,1.248772,1,0,0,5,True
-14.64,214,1.326721,1,0,0,5,True
-15.03,253,1.524347,1,0,0,5,True
-14.51,301,1.628042,1,0,1,5,True
-13.66,116,1.669992,1,0,0,5,True
-12.02,252,1.863012,1,0,3,5,True
-14.37,287,2.066371,1,0,1,5,True
-8.0,450,2.228181,1,0,9,5,True
-14.54,204,2.407256,1,0,0,5,True
-3.85,835,2.822548,1,0,17,5,True
-13.75,525,3.122752,1,0,4,5,True
-8.3,480,3.395511,1,0,9,5,True
-9.0,450,3.647607,1,0,8,5,True
-12.71,421,3.924004,1,0,4,5,True
11.63,987,4.509747,2,2,14,5,True
-3.01,451,4.79014,1,1,9,5,True
-6.13,663,5.163866,1,0,13,5,True
-10.84,434,5.439086,1,0,6,5,True
-4.29,579,5.772066,1,0,14,5,True
-11.28,378,6.021557,1,0,5,5,True
-7.92,542,6.330819,1,1,5,5,True
-7.26,476,6.611443,1,1,5,5,True
-8.74,724,6.994073,1,0,11,5,True
1.11,639,7.442154,1,1,15,5,True
-11.97,247,7.535086,1,0,3,5,True
