#{"t_start": 1788626570.8397582, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.368828,1,0,0,5,True
-13.36,286,0.468077,1,0,2,5,True
-12.07,157,0.63737,1,0,2,5,True
-13.75,225,0.71623,1,0,1,5,True
-13.44,194,0.784238,1,0,1,5,True
-14.9,240,0.971257,1,0,0,5,True
-15.6,310,1.175007,1,0,0,5,True
-13.47,197,1.243731,1,0,1,5,True
-14.36,286,1.447426,1,0,1,5,True
-13.94,244,1.53352,1,0,1,5,True
-12.8,330,1.748105,1,0,3,5,True
-14.19,169,1.806535,1,0,0,5,True
-13.73,223,1.884164,1,0,1,5,True
-15.55,305,2.095008,1,0,0,5,True
-14.89,239,2.179038,1,0,0,5,True
-13.1,160,2.339464,1,0,1,5,True
-13.81,331,2.453044,1,0,2,5,True
-14.43,193,2.62227,1,0,0,5,True
-14.19,169,2.680217,1,0,0,5,True
-15.01,251,2.871058,1,0,0,5,True
-14.44,294,2.972786,1,0,1,5,True
-12.39,189,3.14053,1,0,2,5,True
-14.58,208,3.212983,1,0,0,5,True
-13.81,231,3.294116,1,0,1,5,True
-13.34,284,3.497856,1,0,2,5,True
-14.39,289,3.704627,1,0,1,5,True
-12.22,272,3.819669,1,0,3,5,True
-12.93,243,4.011197,1,0,2,5,True
-11.59,309,4.12071,1,0,4,5,True
-14.71,221,4.305595,1,0,0,5,True
-8.88,338,4.424124,1,0,7,5,True
-12.88,238,4.61203,1,0,2,5,True
-4.02,352,4.734166,1,1,7,5,True
-12.89,339,4.95689,1,0,3,5,True
-12.27,277,5.157299,1,0,3,5,True
-10.06,456,5.321625,1,0,7,5,True
-13.68,318,5.537127,1,0,2,5,True
-13.91,241,5.726941,1,0,1,5,True
-6.42,392,5.863979,1,1,5,5,True
-13.97,147,6.016951,1,0,0,5,True
-13.66,216,6.091374,1,0,1,5,True
-12.73,223,6.168887,1,0,2,5,True
-10.06,356,6.399114,1,0,6,5,True
-12.94,344,6.628212,1,0,3,5,True
-13.25,275,6.725909,1,0,2,5,True
-8.82,132,6.875688,1,1,0,5,True
7.34,716,7.249879,2,2,7,5,True
