#{"t_start": 1788626570.839901, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.413107,1,0,3,5,True
-15.41,291,0.629474,1,0,0,5,True
-13.76,326,0.743521,1,0,2,5,True
-13.76,226,0.928676,1,0,1,5,True
-14.47,197,0.992792,1,0,0,5,True
-13.48,298,1.195279,1,0,2,5,True
-13.87,137,1.242212,1,0,0,5,True
-13.84,134,1.290272,1,0,0,5,True
-13.09,159,1.448407,1,0,1,5,True
-15.02,252,1.537228,1,0,0,5,True
-13.14,364,1.76336,1,0,3,5,True
-13.43,293,1.865189,1,0,2,5,True
-15.22,272,2.06359,1,0,0,5,True
-14.6,210,2.138748,1,0,0,5,True
-14.03,153,2.296326,1,0,0,5,True
-13.07,257,2.385458,1,0,2,5,True
-14.06,156,2.438463,1,0,0,5,True
-10.7,220,2.616865,1,0,4,5,True
-14.49,299,2.721568,1,0,1,5,True
-14.45,195,2.891859,1,0,0,5,True
-13.91,141,2.94043,1,0,0,5,True
-12.53,303,3.14773,1,0,3,5,True
-12.41,291,3.249254,1,0,3,5,True
-15.52,302,3.459163,1,0,0,5,True
-13.07,257,3.549841,1,0,2,5,True
-12.73,323,3.787678,1,0,3,5,True
-12.63,213,3.86275,1,0,2,5,True
-10.92,342,4.089657,1,0,5,5,True
-13.44,194,4.15927,1,0,1,5,True
-12.22,272,4.361911,1,0,3,5,True
-12.49,399,4.604705,1,0,4,5,True
-7.15,265,4.6983,1,1,3,5,True
-11.62,312,4.910126,1,0,4,5,True
-10.61,411,5.157546,1,0,6,5,True
-13.27,177,5.221244,1,0,1,5,True
-13.4,190,5.290698,1,0,1,5,True
-13.09,359,5.519633,1,0,3,5,True
-10.21,271,5.720855,1,1,0,5,True
-14.33,183,5.784493,1,0,0,5,True
-12.96,246,5.870809,1,0,2,5,True
-14.19,169,6.031872,1,0,0,5,True
-11.51,201,6.102071,1,0,3,5,True
-14.4,190,6.166653,1,0,0,5,True
-12.86,136,6.318292,1,0,1,5,True
-10.62,312,6.431301,1,0,5,5,True
-13.45,395,6.676681,1,0,3,5,True
2.09,741,7.150043,1,0,22,5,True
-15.04,354,7.285788,1,0,1,5,True
