#{"t_start": 1788626570.839338, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.442406,1,0,2,5,True
-10.6,310,0.666254,1,0,5,5,True
-13.18,368,0.89899,1,0,3,5,True
-13.26,276,0.992258,1,0,2,5,True
-14.02,152,1.042407,1,0,0,5,True
-12.11,261,1.233842,1,0,3,5,True
-12.91,241,1.31959,1,0,2,5,True
-13.53,203,1.493573,1,0,1,5,True
-13.26,276,1.5895,1,0,2,5,True
-11.76,226,1.76801,1,0,3,5,True
-13.4,290,1.86893,1,0,2,5,True
-14.07,157,2.025927,1,0,0,5,True
-14.32,282,2.126823,1,0,1,5,True
-14.14,164,2.184909,1,0,0,5,True
-14.29,179,2.351934,1,0,0,5,True
-12.37,187,2.41542,1,0,2,5,True
-14.06,156,2.570172,1,0,0,5,True
-15.41,291,2.671794,1,0,0,5,True
-14.22,172,2.732331,1,0,0,5,True
-13.76,326,2.947987,1,0,2,5,True
-14.47,197,3.015355,1,0,0,5,True
-12.5,200,3.187536,1,0,2,5,True
-14.14,164,3.245138,1,0,0,5,True
-12.41,291,3.451272,1,0,3,5,True
-14.37,287,3.55238,1,0,1,5,True
-13.38,288,3.777984,1,0,2,5,True
-10.18,368,4.013777,1,0,6,5,True
-12.24,274,4.110827,1,0,3,5,True
-13.25,175,4.175073,1,0,1,5,True
-13.38,288,4.381613,1,0,2,5,True
-12.42,192,4.447889,1,0,2,5,True
-13.51,201,4.622824,1,0,1,5,True
-15.04,254,4.711805,1,0,0,5,True
-13.8,130,4.858592,1,0,0,5,True
-10.15,265,4.952784,1,0,5,5,True
-13.85,235,5.0359,1,0,1,5,True
-9.91,341,5.262013,1,0,6,5,True
-7.83,333,5.481024,1,1,3,5,True
-10.47,397,5.728242,1,0,6,5,True
-13.62,212,5.801566,1,0,1,5,True
-14.83,233,5.883388,1,0,0,5,True
-9.75,425,6.132306,1,0,7,5,True
-14.51,201,6.306407,1,0,0,5,True
-14.82,232,6.389032,1,0,0,5,True
-14.33,183,6.456073,1,0,0,5,True
-0.67,617,6.882847,1,1,13,5,True
-8.96,446,7.146074,1,0,8,5,True
-9.44,394,7.29779,1,0,7,5,True
