#{"t_start": 1788626570.839926, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.37014,1,0,0,5,True
-9.17,367,0.612445,1,1,2,5,True
-14.37,187,0.678413,1,0,0,5,True
-14.27,177,0.739388,1,0,0,5,True
-12.31,281,0.942937,1,0,3,5,True
-9.26,276,1.032456,1,0,6,5,True
-13.26,176,1.195265,1,0,1,5,True
-12.47,297,1.299457,1,0,3,5,True
-13.49,199,1.471843,1,0,1,5,True
-11.98,348,1.593051,1,0,4,5,True
-13.46,296,1.796194,1,0,2,5,True
-12.64,214,1.870393,1,0,2,5,True
-13.95,145,2.023137,1,0,0,5,True
-13.46,196,2.093738,1,0,1,5,True
-13.72,322,2.311409,1,0,2,5,True
-14.14,164,2.36895,1,0,0,5,True
-14.99,249,2.453658,1,0,0,5,True
-14.72,222,2.632908,1,0,0,5,True
-14.54,304,2.738676,1,0,1,5,True
-13.23,173,2.901983,1,0,1,5,True
-14.76,226,2.979314,1,0,0,5,True
-13.38,188,3.146913,1,0,1,5,True
-14.1,260,3.237459,1,0,1,5,True
-14.46,296,3.445416,1,0,1,5,True
-13.77,227,3.524812,1,0,1,5,True
-14.39,189,3.5926,1,0,0,5,True
-13.14,164,3.773999,1,0,1,5,True
-10.04,254,3.863514,1,1,0,5,True
-12.3,280,4.069373,1,0,3,5,True
-15.32,282,4.170274,1,0,0,5,True
-1.59,509,4.453736,1,1,11,5,True
-12.96,146,4.609131,1,0,1,5,True
-13.16,266,4.702926,1,0,2,5,True
-7.5,200,4.874451,1,1,2,5,True
-13.0,150,4.927815,1,0,1,5,True
-12.69,219,5.004962,1,0,2,5,True
-13.38,388,5.24713,1,0,3,5,True
-14.75,225,5.428986,1,0,0,5,True
-12.12,162,5.485951,1,0,2,5,True
-14.8,230,5.569715,1,0,0,5,True
-14.92,242,5.759068,1,0,0,5,True
-14.29,279,5.856299,1,0,1,5,True
-14.46,196,6.026745,1,0,0,5,True
-14.02,152,6.079218,1,0,0,5,True
-13.77,127,6.12287,1,0,0,5,True
-14.07,157,6.281593,1,0,0,5,True
-11.99,249,6.369674,1,0,3,5,True
-14.94,244,6.458262,1,0,0,5,True
-14.18,168,6.62284,1,0,0,5,True
-8.88,638,6.952313,1,0,10,5,True
-13.81,331,7.188792,1,0,2,5,True
-12.17,367,7.314511,1,0,4,5,True
