#{"t_start": 1788626570.839705, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.375005,1,0,1,5,True
-13.74,124,0.417194,1,0,0,5,True
-13.5,200,0.48714,1,0,1,5,True
-13.81,131,0.647217,1,0,0,5,True
-13.87,237,0.730344,1,0,1,5,True
-13.11,261,0.927836,1,0,2,5,True
-13.89,239,1.00542,1,0,1,5,True
-11.07,257,1.194617,1,0,4,5,True
-11.82,332,1.311069,1,0,4,5,True
-12.83,233,1.49563,1,0,2,5,True
-13.94,144,1.546035,1,0,0,5,True
-11.92,242,1.729825,1,0,3,5,True
-12.54,204,1.801086,1,0,2,5,True
-13.32,282,1.898667,1,0,2,5,True
-13.51,201,2.072969,1,0,1,5,True
-13.69,219,2.15062,1,0,1,5,True
-15.2,270,2.349938,1,0,0,5,True
-14.35,185,2.412796,1,0,0,5,True
-13.52,202,2.583885,1,0,1,5,True
-13.15,165,2.641612,1,0,1,5,True
-15.45,295,2.744526,1,0,0,5,True
-14.1,160,2.903274,1,0,0,5,True
-10.13,263,2.993291,1,1,0,5,True
-13.21,171,3.155014,1,0,1,5,True
-14.27,177,3.216938,1,0,0,5,True
-13.49,199,3.286628,1,0,1,5,True
-14.59,209,3.463932,1,0,0,5,True
-12.66,216,3.539274,1,0,2,5,True
-14.89,239,3.729542,1,0,0,5,True
-13.38,188,3.814941,1,0,1,5,True
-13.25,275,4.017707,1,0,2,5,True
-14.5,200,4.088426,1,0,0,5,True
-10.28,278,4.293348,1,0,5,5,True
-13.68,218,4.371285,1,0,1,5,True
-13.28,178,4.432497,1,0,1,5,True
-11.06,256,4.626794,1,0,4,5,True
-10.62,312,4.735001,1,0,5,5,True
-7.31,281,4.937164,1,1,3,5,True
-14.05,255,5.026831,1,0,1,5,True
-12.29,179,5.194255,1,0,2,5,True
-6.4,290,5.298951,1,1,4,5,True
-8.79,229,5.480661,1,1,1,5,True
-14.34,184,5.548581,1,0,0,5,True
-12.24,174,5.61052,1,0,2,5,True
-11.73,223,5.791784,1,0,3,5,True
-14.02,152,5.844486,1,0,0,5,True
-10.37,287,6.047644,1,0,5,5,True
-13.6,210,6.119222,1,0,1,5,True
-8.56,306,6.330577,1,1,2,5,True
-11.19,269,6.427672,1,0,4,5,True
-9.83,333,6.651327,1,0,6,5,True
-12.39,289,6.856786,1,0,3,5,True
-9.27,377,6.989916,1,0,7,5,True
-7.84,534,7.296753,1,0,10,5,True
