#{"t_start": 1788626570.839753, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.425087,1,0,2,5,True
-9.7,420,0.687338,1,0,7,5,True
-12.8,230,0.766746,1,0,2,5,True
-12.75,325,0.982776,1,0,3,5,True
-14.13,163,1.035708,1,0,0,5,True
-13.05,155,1.190924,1,0,1,5,True
-13.72,222,1.268335,1,0,1,5,True
-13.75,225,1.450446,1,0,1,5,True
-14.37,187,1.515828,1,0,0,5,True
-14.34,184,1.580245,1,0,0,5,True
-14.66,316,1.79004,1,0,1,5,True
-12.91,341,2.010493,1,0,3,5,True
-15.15,265,2.106075,1,0,0,5,True
-14.9,240,2.294261,1,0,0,5,True
-14.23,173,2.355304,1,0,0,5,True
-14.55,205,2.424797,1,0,0,5,True
-13.03,153,2.579209,1,0,1,5,True
-13.82,232,2.660333,1,0,1,5,True
-12.4,290,2.864218,1,0,3,5,True
-11.8,230,2.943732,1,0,3,5,True
-13.98,248,3.131475,1,0,1,5,True
-14.42,192,3.198468,1,0,0,5,True
-15.17,267,3.292373,1,0,0,5,True
-12.37,287,3.497105,1,0,3,5,True
-14.12,162,3.554073,1,0,0,5,True
-15.15,265,3.771403,1,0,0,5,True
-15.08,258,3.862496,1,0,0,5,True
-13.48,198,4.039012,1,0,1,5,True
-10.9,340,4.159863,1,0,5,5,True
-13.15,265,4.359759,1,0,2,5,True
-11.17,267,4.452553,1,0,4,5,True
-14.44,194,4.625125,1,0,0,5,True
-11.61,211,4.699163,1,0,3,5,True
-13.6,310,4.910294,1,0,2,5,True
-13.75,125,4.953935,1,0,0,5,True
-14.66,516,5.240945,1,0,3,5,True
-12.75,125,5.286569,1,0,1,5,True
-13.64,214,5.462975,1,0,1,5,True
-13.77,227,5.545762,1,0,1,5,True
-12.3,280,5.74863,1,0,3,5,True
-10.27,377,5.880295,1,0,6,5,True
-12.98,348,6.10383,1,0,3,5,True
-13.37,187,6.167518,1,0,1,5,True
12.3,420,6.4221,2,2,9,5,True
-12.58,308,6.63653,1,0,3,5,True
11.11,739,7.001489,2,2,11,5,True
