#{"t_start": 1788626570.839802, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.391164,1,0,0,5,True
-11.88,238,0.473972,1,0,3,5,True
-12.68,118,0.629551,1,0,1,5,True
-14.07,157,0.685515,1,0,0,5,True
-11.69,319,0.90091,1,0,4,5,True
-15.0,250,0.985526,1,0,0,5,True
-12.93,343,1.202619,1,0,3,5,True
-13.87,137,1.250411,1,0,0,5,True
-10.63,413,1.498564,1,0,6,5,True
-13.29,179,1.56056,1,0,1,5,True
-13.73,323,1.773476,1,0,2,5,True
-14.76,226,1.851661,1,0,0,5,True
-10.76,226,2.032474,1,0,4,5,True
-14.69,219,2.111769,1,0,0,5,True
-14.04,154,2.165809,1,0,0,5,True
-15.37,287,2.370646,1,0,0,5,True
-14.35,185,2.43295,1,0,0,5,True
-13.15,265,2.627624,1,0,2,5,True
-15.47,297,2.730703,1,0,0,5,True
-15.4,290,2.934426,1,0,0,5,True
-14.51,301,3.140441,1,0,1,5,True
-8.64,314,3.250142,1,1,2,5,True
-14.93,243,3.439432,1,0,0,5,True
-14.71,321,3.5523,1,0,1,5,True
-12.26,276,3.773706,1,0,3,5,True
-13.27,177,3.836092,1,0,1,5,True
-5.74,324,4.05732,1,1,5,5,True
-13.28,278,4.155397,1,0,2,5,True
-9.3,280,4.361067,1,1,1,5,True
-14.91,241,4.444785,1,0,0,5,True
-11.36,186,4.614597,1,0,3,5,True
-13.89,239,4.698407,1,0,1,5,True
-5.69,219,4.877041,1,1,4,5,True
-9.02,252,4.965719,1,1,1,5,True
-14.37,187,5.031642,1,0,0,5,True
-12.7,220,5.213537,1,0,2,5,True
-14.15,165,5.27378,1,0,0,5,True
-12.66,316,5.486774,1,0,3,5,True
-14.38,188,5.555876,1,0,0,5,True
-14.43,193,5.728154,1,0,0,5,True
-14.63,213,5.801781,1,0,0,5,True
-14.06,156,5.856826,1,0,0,5,True
9.38,512,6.135876,2,2,7,5,True
-15.31,281,6.338671,1,0,0,5,True
-10.41,291,6.444017,1,0,5,5,True
-14.25,175,6.610937,1,0,0,5,True
-13.66,216,6.68792,1,0,1,5,True
-6.75,425,6.941437,1,0,10,5,True
-2.67,717,7.311106,1,0,17,5,True
