#{"t_start": 1789147807.417689, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.88,238,0.426934,1,0,1,5,True
-13.15,265,0.521189,1,0,2,5,True
-13.27,277,0.619821,1,0,2,5,True
-11.86,436,0.772133,1,0,5,5,True
-6.43,293,0.873014,1,1,4,5,True
-14.5,200,0.942613,1,0,0,5,True
-14.57,307,1.049853,1,0,1,5,True
-12.61,211,1.72386,1,0,2,5,True
-14.22,272,1.816224,1,0,1,5,True
-13.13,163,1.873923,1,0,1,5,True
-11.64,214,1.950878,1,0,3,5,True
-13.97,147,2.005321,1,0,0,5,True
-13.71,221,2.084974,1,0,1,5,True
-10.66,316,2.189008,1,0,5,5,True
-9.76,326,2.301386,1,0,6,5,True
-14.01,251,2.965943,1,0,1,5,True
-8.78,528,3.166089,1,0,9,5,True
-10.58,308,3.28213,1,0,5,5,True
-9.11,361,3.418942,1,0,7,5,True
-13.76,226,3.504606,1,0,1,5,True
-14.84,234,3.592437,1,0,0,5,True
-11.55,705,4.456201,1,0,8,5,True
-14.26,176,4.516685,1,0,0,5,True
-13.94,144,4.565479,1,0,0,5,True
-13.69,219,4.638041,1,0,1,5,True
-12.86,236,4.726632,1,0,2,5,True
-12.77,327,4.848104,1,0,3,5,True
-8.84,634,5.661091,1,0,10,5,True
-10.69,419,5.820442,1,0,6,5,True
-9.61,711,6.098135,1,0,10,5,True
-9.92,242,6.180458,1,0,5,5,True
-14.52,202,6.248397,1,0,0,5,True
-9.57,307,6.350696,1,0,6,5,True
-4.34,584,7.143707,1,1,9,5,True
-12.5,300,7.254912,1,0,3,5,True
-12.16,366,7.393081,1,0,4,5,True
-12.25,375,7.5368,1,0,4,5,True
-12.27,477,7.720745,1,0,5,5,True
-5.17,1367,8.840564,1,1,16,5,True
-3.88,638,9.088068,1,1,10,5,True
