#{"t_start": 1788626619.6402318, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.79,229,0.394767,1,0,0,5,True
-13.75,225,0.474941,1,0,1,5,True
-15.19,269,0.569067,1,0,0,5,True
-13.89,239,0.654479,1,0,1,5,True
-10.88,338,0.775503,1,0,5,5,True
-12.78,128,0.81951,1,0,1,5,True
-13.09,159,0.875687,1,0,1,5,True
-12.66,216,0.952197,1,0,2,5,True
-9.41,391,1.682066,1,0,7,5,True
-13.55,205,1.754668,1,0,1,5,True
-12.81,431,1.910819,1,0,4,5,True
-9.77,427,2.065699,1,0,7,5,True
-8.54,504,2.245916,1,0,9,5,True
-12.43,593,3.030506,1,0,6,5,True
-12.49,299,3.136678,1,0,3,5,True
-14.3,180,3.201063,1,0,0,5,True
-12.41,191,3.27014,1,0,2,5,True
-12.96,246,3.359601,1,0,2,5,True
-13.48,198,3.430895,1,0,1,5,True
-15.33,383,3.570639,1,0,1,5,True
-13.21,271,3.669859,1,0,2,5,True
-8.94,244,4.350943,1,1,1,5,True
-9.86,436,4.511431,1,0,7,5,True
-7.64,414,4.662723,1,1,4,5,True
-14.64,314,4.777974,1,0,1,5,True
-11.57,407,4.923618,1,0,5,5,True
-10.54,404,5.643239,1,0,6,5,True
-10.19,369,5.779444,1,0,6,5,True
-9.4,390,5.922821,1,0,7,5,True
-9.69,519,6.112895,1,0,8,5,True
-10.61,411,6.259266,1,0,6,5,True
-14.1,160,6.317521,1,0,0,5,True
-11.57,307,7.002334,1,0,4,5,True
-11.7,420,7.154778,1,0,5,5,True
-4.92,642,7.38991,1,0,14,5,True
-2.11,761,8.226969,1,1,13,5,True
-10.38,588,8.445966,1,0,8,5,True
-10.36,486,8.63277,1,0,7,5,True
