#{"t_start": 1788626619.639255, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.34,284,0.415866,1,0,2,5,True
-11.9,240,0.501744,1,0,3,5,True
-14.19,169,0.559493,1,0,0,5,True
-16.06,356,0.686281,1,0,0,5,True
-14.04,254,0.777556,1,0,1,5,True
-8.55,205,0.848848,1,1,1,5,True
-13.88,138,0.897374,1,0,0,5,True
-6.38,588,1.697217,1,1,7,5,True
-14.12,162,1.754487,1,0,0,5,True
-7.94,244,1.842857,1,1,2,5,True
-12.04,354,1.971241,1,0,4,5,True
-14.3,280,2.073248,1,0,1,5,True
-13.94,144,2.124327,1,0,0,5,True
-11.19,369,2.256393,1,0,5,5,True
-14.01,151,2.310998,1,0,0,5,True
-11.04,254,2.978375,1,0,4,5,True
-12.89,339,3.093058,1,0,3,5,True
-14.46,196,3.164811,1,0,0,5,True
-12.73,223,3.245463,1,0,2,5,True
-13.26,276,3.344967,1,0,2,5,True
-10.34,484,3.520181,1,0,7,5,True
-12.26,176,3.584075,1,0,2,5,True
-10.68,318,4.270743,1,0,5,5,True
-12.83,133,4.341439,1,0,1,5,True
-11.01,551,4.544462,1,0,7,5,True
-8.79,529,4.737902,1,0,9,5,True
-13.14,264,4.833467,1,0,2,5,True
-14.3,180,4.896964,1,0,0,5,True
-13.99,149,4.949614,1,0,0,5,True
-9.09,659,5.765828,1,0,10,5,True
-14.15,165,5.825759,1,0,0,5,True
-9.79,329,5.946069,1,0,6,5,True
-12.52,402,6.094704,1,0,4,5,True
-11.65,215,6.169903,1,0,3,5,True
-10.72,322,6.286237,1,0,5,5,True
-9.39,389,7.001077,1,0,7,5,True
-4.0,1150,7.420692,1,1,15,5,True
-11.83,333,7.543165,1,0,4,5,True
-10.23,573,8.315292,1,0,8,5,True
-8.3,380,8.454322,1,0,8,5,True
-7.67,517,8.651639,1,1,5,5,True
-0.94,744,8.923858,1,1,14,5,True
