#{"t_start": 1788626619.638832, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.88,138,0.364092,1,0,0,5,True
-13.63,213,0.439394,1,0,1,5,True
-11.6,210,0.515897,1,0,3,5,True
-12.45,195,0.581624,1,0,2,5,True
-12.55,205,0.655544,1,0,2,5,True
-13.27,277,0.754186,1,0,2,5,True
-12.67,317,0.866167,1,0,3,5,True
-13.38,288,0.968339,1,0,2,5,True
-12.64,214,1.636354,1,0,2,5,True
-15.39,289,1.738165,1,0,0,5,True
-12.99,149,1.790881,1,0,1,5,True
-12.59,409,1.938246,1,0,4,5,True
-14.73,223,2.018806,1,0,0,5,True
-13.18,268,2.116274,1,0,2,5,True
-12.31,281,2.216752,1,0,3,5,True
-12.86,336,2.33826,1,0,3,5,True
-9.71,321,3.024911,1,0,6,5,True
-13.74,224,3.103338,1,0,1,5,True
-14.45,195,3.173555,1,0,0,5,True
-14.5,200,3.246635,1,0,0,5,True
-13.65,315,3.360076,1,0,2,5,True
-10.63,313,3.472876,1,0,5,5,True
-7.14,664,4.285408,1,1,7,5,True
-12.28,278,4.408659,1,0,3,5,True
-12.0,250,4.501515,1,0,3,5,True
-12.85,235,4.588287,1,0,2,5,True
-15.11,261,4.68313,1,0,0,5,True
-9.58,508,4.867527,1,0,8,5,True
-13.09,359,4.995892,1,0,3,5,True
-12.1,160,5.627544,1,0,2,5,True
-13.29,279,5.730477,1,0,2,5,True
-11.14,364,5.865081,1,0,5,5,True
-13.61,411,6.014804,1,0,3,5,True
-6.43,593,6.229189,1,0,12,5,True
9.45,505,6.985126,2,2,7,5,True
-13.87,137,7.035808,1,0,0,5,True
-11.54,504,7.219188,1,0,6,5,True
-10.29,279,7.321042,1,1,0,5,True
-5.75,725,7.586844,1,0,14,5,True
-4.3,480,8.324041,1,1,8,5,True
-6.23,573,8.537339,1,1,7,5,True
-11.8,430,8.699302,1,0,5,5,True
-5.69,619,8.926469,1,0,13,5,True
