#{"t_start": 1788626619.639232, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.31,281,0.414538,1,0,3,5,True
-10.71,421,0.562761,1,0,6,5,True
-10.56,406,0.707289,1,0,6,5,True
-5.32,682,0.948471,1,1,9,5,True
-11.68,318,1.653785,1,0,4,5,True
-11.33,283,1.752586,1,0,4,5,True
-13.99,149,1.807433,1,0,0,5,True
-13.49,199,1.879116,1,0,1,5,True
-13.86,136,1.927508,1,0,0,5,True
-13.51,201,2.000196,1,0,1,5,True
-12.23,173,2.063835,1,0,2,5,True
-13.26,176,2.126838,1,0,1,5,True
-14.23,173,2.188926,1,0,0,5,True
-13.35,185,2.25481,1,0,1,5,True
-13.85,235,2.340131,1,0,1,5,True
-15.0,350,3.035929,1,0,1,5,True
-11.88,338,3.157219,1,0,4,5,True
-14.47,197,3.228292,1,0,0,5,True
-13.77,327,3.346339,1,0,2,5,True
-12.31,481,3.520595,1,0,5,5,True
-10.42,492,4.270359,1,0,7,5,True
-10.3,380,4.431428,1,0,6,5,True
-12.15,265,4.529571,1,0,3,5,True
-12.93,343,4.65488,1,0,3,5,True
-13.27,177,4.719389,1,0,1,5,True
-10.99,249,4.809922,1,0,4,5,True
-14.97,347,4.93439,1,0,1,5,True
-14.12,162,4.992115,1,0,0,5,True
-5.11,961,5.919244,1,1,12,5,True
-14.09,259,6.013305,1,0,1,5,True
-6.19,269,6.112443,1,1,4,5,True
-8.48,598,6.326935,1,0,10,5,True
-7.4,490,7.078694,1,0,10,5,True
-4.78,628,7.307484,1,1,9,5,True
-13.29,179,7.372859,1,0,1,5,True
-4.68,518,7.562608,1,1,8,5,True
-15.6,510,8.312024,1,0,2,5,True
-10.93,343,8.436642,1,0,5,5,True
-9.72,522,8.637063,1,0,8,5,True
-6.71,621,8.863985,1,0,12,5,True
