#{"t_start": 1788626619.639327, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-11.97,247,0.402072,1,0,3,5,True
-12.72,322,0.518215,1,0,3,5,True
-13.06,156,0.570868,1,0,1,5,True
-6.03,353,0.696582,1,1,5,5,True
-12.9,240,0.783107,1,0,2,5,True
-14.73,223,0.860638,1,0,0,5,True
-13.01,351,0.985896,1,0,3,5,True
-10.93,643,1.805538,1,0,8,5,True
-11.44,294,1.911387,1,0,4,5,True
-11.5,300,2.019197,1,0,4,5,True
-12.16,366,2.151994,1,0,4,5,True
-13.94,244,2.238866,1,0,1,5,True
-11.31,281,2.340756,1,0,4,5,True
-13.67,317,3.025829,1,0,2,5,True
-12.91,341,3.146726,1,0,3,5,True
-8.35,285,3.249793,1,1,2,5,True
-13.21,271,3.347582,1,0,2,5,True
-14.39,289,3.45152,1,0,1,5,True
-10.81,531,3.646128,1,0,7,5,True
-13.13,263,4.333875,1,0,2,5,True
-14.27,177,4.397538,1,0,0,5,True
-12.53,303,4.510488,1,0,3,5,True
-8.95,345,4.636939,1,1,2,5,True
-14.38,388,4.778958,1,0,2,5,True
-12.34,184,4.844758,1,0,2,5,True
-13.02,252,4.935075,1,0,2,5,True
-11.69,319,5.623362,1,0,4,5,True
-6.19,369,5.76001,1,1,5,5,True
-8.53,403,5.908231,1,0,8,5,True
-12.44,494,6.089564,1,0,5,5,True
-7.04,454,6.251239,1,0,10,5,True
-10.06,456,6.989989,1,0,7,5,True
-13.21,471,7.161554,1,0,4,5,True
-5.72,522,7.352086,1,1,7,5,True
-13.04,354,7.481145,1,0,3,5,True
-5.05,655,8.281054,1,1,9,5,True
-5.42,892,8.618756,1,1,11,5,True
-7.86,536,8.815459,1,0,10,5,True
-9.12,362,8.947696,1,0,7,5,True
