#{"t_start": 1789147807.418628, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-6.59,309,0.450633,1,1,4,5,True
-12.05,255,0.542423,1,0,3,5,True
-14.43,193,0.610899,1,0,0,5,True
-13.18,268,0.703812,1,0,2,5,True
-11.39,189,0.77041,1,0,3,5,True
-13.73,223,0.847511,1,0,1,5,True
-12.31,381,0.982141,1,0,4,5,True
-13.99,249,1.667657,1,0,1,5,True
-14.21,171,1.726676,1,0,0,5,True
-12.86,236,1.806582,1,0,2,5,True
-13.42,292,1.911791,1,0,2,5,True
-11.41,491,2.088394,1,0,6,5,True
-6.54,504,2.254976,1,1,6,5,True
-13.53,203,2.329805,1,0,1,5,True
-11.44,394,3.047927,1,0,5,5,True
-12.57,407,3.201882,1,0,4,5,True
-12.43,293,3.313765,1,0,3,5,True
-14.15,265,3.413557,1,0,1,5,True
-13.38,288,3.522226,1,0,2,5,True
-12.98,348,3.655312,1,0,3,5,True
-14.35,185,3.725273,1,0,0,5,True
-7.94,244,4.413988,1,1,2,5,True
-12.45,195,4.483957,1,0,2,5,True
-11.53,303,4.587196,1,0,4,5,True
-12.31,281,4.685102,1,0,3,5,True
-13.22,172,4.75038,1,0,1,5,True
-13.99,149,4.805012,1,0,0,5,True
-10.85,335,4.928816,1,0,5,5,True
-13.41,191,5.001558,1,0,1,5,True
-11.99,249,5.670849,1,0,3,5,True
-9.82,632,5.910727,1,0,9,5,True
-13.36,186,5.981564,1,0,1,5,True
-7.19,369,6.126135,1,1,4,5,True
-14.06,256,6.213028,1,0,1,5,True
-12.98,248,6.295975,1,0,2,5,True
-7.93,543,7.06648,1,0,10,5,True
2.2,830,7.377414,1,1,18,5,True
-16.14,364,7.517702,1,0,0,5,True
-6.43,693,8.36397,1,0,13,5,True
-9.34,584,8.592982,1,0,9,5,True
0.91,759,8.895178,1,1,16,5,True
