#{"t_start": 1789147807.41944, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.59,409,0.484922,1,0,3,5,True
-11.74,324,0.601805,1,0,4,5,True
-13.9,140,0.650102,1,0,0,5,True
-11.15,265,0.742035,1,0,4,5,True
-12.75,225,0.821977,1,0,2,5,True
-14.1,160,0.875808,1,0,0,5,True
-14.39,189,0.941968,1,0,0,5,True
-11.29,279,1.039638,1,0,4,5,True
-10.57,307,1.746032,1,0,5,5,True
-11.67,317,1.854734,1,0,4,5,True
-13.22,172,1.91812,1,0,1,5,True
-11.88,338,2.041606,1,0,4,5,True
-13.7,220,2.116105,1,0,1,5,True
-12.3,280,2.208602,1,0,3,5,True
-14.69,219,2.28412,1,0,0,5,True
-13.03,253,2.947904,1,0,2,5,True
-13.63,113,2.991785,1,0,0,5,True
-11.05,455,3.164305,1,0,6,5,True
-12.38,188,3.234358,1,0,2,5,True
-13.14,264,3.334624,1,0,2,5,True
-11.38,188,3.405971,1,0,3,5,True
-15.22,272,3.50914,1,0,0,5,True
-9.3,380,3.653654,1,0,7,5,True
-13.86,136,3.705182,1,0,0,5,True
-10.07,357,4.436989,1,0,6,5,True
-14.58,208,4.509176,1,0,0,5,True
-14.27,277,4.602287,1,0,1,5,True
-13.22,172,4.661269,1,0,1,5,True
-10.64,314,4.779212,1,0,5,5,True
-13.59,209,4.856567,1,0,1,5,True
-11.11,461,5.030292,1,0,6,5,True
-14.5,200,5.680556,1,0,0,5,True
-7.63,613,5.913617,1,1,6,5,True
-8.24,474,6.100714,1,0,9,5,True
-11.7,420,6.242899,1,0,5,5,True
-13.18,268,6.332078,1,0,2,5,True
3.47,1103,7.318087,1,0,27,5,True
-12.26,276,7.420212,1,0,3,5,True
-1.14,564,7.636182,1,1,12,5,True
-2.96,546,8.43179,1,1,10,5,True
-11.35,385,8.581488,1,0,5,5,True
-11.32,382,8.732914,1,0,5,5,True
15.92,758,9.031541,2,2,16,5,True
