#{"t_start": 1788626579.766023, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.19,369,0.450679,1,0,2,5,True
-7.8,430,0.596094,1,0,9,5,True
-14.23,273,0.690962,1,0,1,5,True
-13.99,149,0.743286,1,0,0,5,True
-14.03,153,0.792577,1,0,0,5,True
-11.97,347,0.912675,1,0,4,5,True
-13.32,182,0.976276,1,0,1,5,True
-13.2,170,1.031595,1,0,1,5,True
-14.56,406,1.167719,1,0,2,5,True
-13.39,189,1.233536,1,0,1,5,True
-13.25,175,1.294251,1,0,1,5,True
-14.09,159,1.350471,1,0,0,5,True
-13.42,292,1.452711,1,0,2,5,True
-11.5,200,1.522274,1,0,3,5,True
-6.03,353,1.644661,1,1,5,5,True
-13.97,247,1.731001,1,0,1,5,True
-13.63,113,2.602705,1,0,0,5,True
-13.88,138,2.652333,1,0,0,5,True
-14.69,419,2.801474,1,0,2,5,True
-12.73,323,2.91517,1,0,3,5,True
-13.35,185,2.976705,1,0,1,5,True
-12.07,157,3.027528,1,0,2,5,True
-11.87,237,3.106672,1,0,3,5,True
-6.86,336,3.224998,1,1,4,5,True
-13.48,298,3.356055,1,0,2,5,True
-13.19,369,3.486739,1,0,3,5,True
-14.06,156,3.54219,1,0,0,5,True
-12.73,223,3.620506,1,0,2,5,True
-8.21,171,3.679724,1,1,1,5,True
-13.48,198,3.750532,1,0,1,5,True
-13.74,224,3.828972,1,0,1,5,True
-14.98,248,3.916088,1,0,0,5,True
-10.91,441,4.884869,1,0,6,5,True
-13.61,211,4.958009,1,0,1,5,True
-11.96,346,5.080508,1,0,4,5,True
-14.25,375,5.212269,1,0,2,5,True
-13.08,558,5.408558,1,0,5,5,True
-13.57,207,5.481871,1,0,1,5,True
-15.15,265,5.574433,1,0,0,5,True
-12.37,187,5.639231,1,0,2,5,True
-13.88,238,5.725741,1,0,1,5,True
-13.28,178,5.789591,1,0,1,5,True
-14.7,220,5.867137,1,0,0,5,True
-14.89,239,5.950735,1,0,0,5,True
-13.45,295,6.053858,1,0,2,5,True
-13.65,215,6.128371,1,0,1,5,True
-9.29,379,6.261318,1,0,7,5,True
-13.54,504,7.250858,1,0,4,5,True
-11.3,280,7.351316,1,0,4,5,True
-12.58,208,7.420146,1,0,2,5,True
-4.38,588,7.628677,1,1,9,5,True
-13.31,181,7.692756,1,0,1,5,True
-12.65,215,7.768527,1,0,2,5,True
-11.13,263,7.860212,1,0,4,5,True
-11.13,363,7.999687,1,0,5,5,True
-12.59,309,8.102864,1,0,3,5,True
-7.1,460,8.258194,1,1,5,5,True
-12.96,146,8.305588,1,0,1,5,True
-12.11,361,8.424245,1,0,4,5,True
