#{"t_start": 1788626579.768414, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.39425,1,0,2,5,True
-13.51,301,0.499999,1,0,2,5,True
-14.61,211,0.569172,1,0,0,5,True
-13.04,154,0.622745,1,0,1,5,True
-14.42,192,0.689242,1,0,0,5,True
-11.56,206,0.759284,1,0,3,5,True
-12.96,246,0.842577,1,0,2,5,True
-13.79,129,0.887413,1,0,0,5,True
-13.83,233,0.968502,1,0,1,5,True
-14.89,239,1.046021,1,0,0,5,True
-12.77,327,1.156308,1,0,3,5,True
-14.13,263,1.247865,1,0,1,5,True
-13.16,166,1.306041,1,0,1,5,True
-12.13,263,1.398979,1,0,3,5,True
-13.68,318,1.50908,1,0,2,5,True
-14.64,314,1.618451,1,0,1,5,True
-14.22,172,1.678141,1,0,0,5,True
-9.22,472,2.677277,1,0,8,5,True
-13.38,188,2.744306,1,0,1,5,True
-14.28,178,2.807751,1,0,0,5,True
-13.97,147,2.858283,1,0,0,5,True
-13.28,178,2.922356,1,0,1,5,True
-8.17,167,2.976845,1,1,1,5,True
-13.99,149,3.025151,1,0,0,5,True
-7.17,267,3.114294,1,1,3,5,True
-14.35,185,3.179704,1,0,0,5,True
-12.47,197,3.250407,1,0,2,5,True
-13.83,233,3.357721,1,0,1,5,True
-13.06,156,3.413286,1,0,1,5,True
-13.17,167,3.472312,1,0,1,5,True
-10.33,283,3.572601,1,0,5,5,True
-13.81,431,3.723235,1,0,3,5,True
-12.91,241,3.808939,1,0,2,5,True
-13.38,188,3.874562,1,0,1,5,True
-12.75,225,3.954124,1,0,2,5,True
-14.92,342,4.887085,1,0,1,5,True
-11.45,295,4.990153,1,0,4,5,True
-14.51,301,5.095977,1,0,1,5,True
-13.77,127,5.13976,1,0,0,5,True
-9.33,683,5.381028,1,0,10,5,True
-11.14,464,5.545582,1,0,6,5,True
-12.21,371,5.676895,1,0,4,5,True
-12.86,136,5.724825,1,0,1,5,True
-11.65,315,5.837999,1,0,4,5,True
-13.15,165,5.894433,1,0,1,5,True
-14.47,197,5.963675,1,0,0,5,True
-15.23,273,6.059047,1,0,0,5,True
-12.98,148,6.110183,1,0,1,5,True
-12.5,400,6.250369,1,0,4,5,True
-14.29,279,7.158199,1,0,1,5,True
-13.49,299,7.266095,1,0,2,5,True
-6.04,654,7.49506,1,1,8,5,True
-14.73,223,7.573955,1,0,0,5,True
-14.26,176,7.635781,1,0,0,5,True
-14.17,167,7.695079,1,0,0,5,True
-13.94,144,7.745593,1,0,0,5,True
-9.24,274,7.840703,1,1,1,5,True
-13.22,172,7.90143,1,0,1,5,True
-12.33,183,7.978287,1,0,2,5,True
-10.53,403,8.118963,1,0,6,5,True
-15.79,329,8.225483,1,0,0,5,True
-13.17,267,8.312672,1,0,2,5,True
-14.77,227,8.387548,1,0,0,5,True
