#{"t_start": 1788626579.765506, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.06,156,0.375238,1,0,0,5,True
-13.36,286,0.477669,1,0,2,5,True
-13.7,120,0.517758,1,0,0,5,True
-13.55,305,0.620414,1,0,2,5,True
-9.75,225,0.698902,1,1,0,5,True
-13.96,146,0.749319,1,0,0,5,True
-14.0,150,0.798173,1,0,0,5,True
-14.6,210,0.870932,1,0,0,5,True
-13.65,315,0.980998,1,0,2,5,True
-13.88,138,1.025563,1,0,0,5,True
-14.74,224,1.097834,1,0,0,5,True
-12.09,259,1.187053,1,0,3,5,True
-13.29,279,1.28433,1,0,2,5,True
-15.14,264,1.377497,1,0,0,5,True
-11.45,495,1.5505,1,0,6,5,True
-13.3,280,1.646928,1,0,2,5,True
-14.61,311,2.587389,1,0,1,5,True
-14.24,174,2.649767,1,0,0,5,True
-12.29,479,2.820888,1,0,5,5,True
-14.87,237,2.903405,1,0,0,5,True
-14.05,255,2.988929,1,0,1,5,True
-13.96,246,3.071224,1,0,1,5,True
-13.85,135,3.114911,1,0,0,5,True
-14.54,204,3.186568,1,0,0,5,True
-14.21,371,3.343527,1,0,2,5,True
-13.4,190,3.411416,1,0,1,5,True
-10.43,393,3.550554,1,0,6,5,True
-13.41,191,3.617923,1,0,1,5,True
-13.89,139,3.665929,1,0,0,5,True
-13.85,335,3.784811,1,0,2,5,True
-13.98,148,3.836088,1,0,0,5,True
-11.22,372,3.967857,1,0,5,5,True
-11.63,313,4.890392,1,0,4,5,True
-12.95,245,4.975889,1,0,2,5,True
-14.01,151,5.028855,1,0,0,5,True
-12.12,262,5.120688,1,0,3,5,True
-13.62,212,5.19636,1,0,1,5,True
-11.07,257,5.28714,1,0,4,5,True
-9.6,310,5.395074,1,0,6,5,True
-14.37,387,5.532625,1,0,2,5,True
-14.03,153,5.585402,1,0,0,5,True
-9.42,492,5.762755,1,0,8,5,True
-12.63,213,5.837579,1,0,2,5,True
-14.95,245,5.922584,1,0,0,5,True
-13.75,225,6.001181,1,0,1,5,True
-13.47,197,6.070044,1,0,1,5,True
-8.01,251,6.158093,1,1,2,5,True
-13.62,312,6.26693,1,0,2,5,True
-11.58,508,7.257829,1,0,6,5,True
-14.53,203,7.330428,1,0,0,5,True
-11.47,297,7.431406,1,0,4,5,True
-13.76,226,7.511668,1,0,1,5,True
-10.62,412,7.657917,1,0,6,5,True
-11.03,453,7.816791,1,0,6,5,True
-9.33,483,7.998357,1,0,8,5,True
-12.68,318,8.104561,1,0,3,5,True
-13.82,232,8.187237,1,0,1,5,True
-12.21,271,8.274074,1,0,3,5,True
-11.03,353,8.389502,1,0,5,5,True
-14.08,158,8.441445,1,0,0,5,True
