#{"t_start": 1788626579.7694201, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.71,221,0.395026,1,0,0,5,True
-11.88,238,0.479462,1,0,3,5,True
-12.69,119,0.519142,1,0,1,5,True
-11.72,222,0.593073,1,0,3,5,True
-9.69,319,0.703814,1,0,6,5,True
-12.99,249,0.787104,1,0,2,5,True
-13.71,321,0.898342,1,0,2,5,True
-12.83,133,0.944476,1,0,1,5,True
-12.71,321,1.050051,1,0,3,5,True
-11.41,191,1.11377,1,0,3,5,True
-12.05,255,1.202638,1,0,3,5,True
-14.26,176,1.263527,1,0,0,5,True
-10.38,488,1.434681,1,0,7,5,True
-14.33,183,1.498568,1,0,0,5,True
-13.29,279,1.596594,1,0,2,5,True
-13.82,132,1.64128,1,0,0,5,True
-13.41,191,1.707943,1,0,1,5,True
-9.48,398,2.681687,1,0,7,5,True
-11.55,205,2.754241,1,0,3,5,True
-13.23,173,2.816202,1,0,1,5,True
-13.19,169,2.873771,1,0,1,5,True
-8.97,347,2.991879,1,1,2,5,True
-12.58,208,3.061761,1,0,2,5,True
-12.23,173,3.118211,1,0,2,5,True
-11.76,326,3.234525,1,0,4,5,True
-13.8,230,3.340705,1,0,1,5,True
-13.99,149,3.394438,1,0,0,5,True
-12.44,194,3.463029,1,0,2,5,True
-13.71,221,3.540896,1,0,1,5,True
-14.29,179,3.604145,1,0,0,5,True
-11.87,237,3.686812,1,0,3,5,True
-12.17,267,3.781508,1,0,3,5,True
-12.12,262,3.873208,1,0,3,5,True
-14.39,289,3.975469,1,0,1,5,True
-13.21,371,4.917612,1,0,3,5,True
-13.31,181,4.981327,1,0,1,5,True
-13.04,154,5.035801,1,0,1,5,True
-14.34,284,5.134409,1,0,1,5,True
-14.54,304,5.242674,1,0,1,5,True
-9.74,424,5.391509,1,0,7,5,True
-6.92,542,5.582724,1,1,6,5,True
8.46,304,5.691375,2,2,4,5,True
-13.37,287,5.793712,1,0,2,5,True
-14.08,158,5.849848,1,0,0,5,True
-14.45,195,5.917564,1,0,0,5,True
-15.43,293,6.019648,1,0,0,5,True
-13.97,247,6.10557,1,0,1,5,True
-13.14,264,6.198217,1,0,2,5,True
-8.92,542,7.199807,1,0,9,5,True
-13.06,456,7.363371,1,0,4,5,True
-13.8,230,7.440305,1,0,1,5,True
-12.76,126,7.485393,1,0,1,5,True
-6.91,541,7.676668,1,1,6,5,True
-14.15,165,7.735076,1,0,0,5,True
-12.95,245,7.820504,1,0,2,5,True
-14.41,291,7.924834,1,0,1,5,True
-11.05,355,8.055345,1,0,5,5,True
-12.58,308,8.164176,1,0,3,5,True
-12.22,272,8.251442,1,0,3,5,True
-13.06,356,8.367753,1,0,3,5,True
-13.92,142,8.414647,1,0,0,5,True
