#{"t_start": 1788626579.766957, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.380202,1,0,1,5,True
-13.74,124,0.424422,1,0,0,5,True
-13.5,200,0.494492,1,0,1,5,True
-8.64,114,0.532441,1,1,0,5,True
-13.79,229,0.609594,1,0,1,5,True
-14.18,168,0.667922,1,0,0,5,True
-11.94,244,0.752391,1,0,3,5,True
-13.88,238,0.831448,1,0,1,5,True
-8.36,186,0.89628,1,1,1,5,True
-15.44,294,0.998718,1,0,0,5,True
-12.3,180,1.054728,1,0,2,5,True
-14.01,251,1.139324,1,0,1,5,True
-12.79,229,1.219469,1,0,2,5,True
-12.89,239,1.302415,1,0,2,5,True
-13.01,351,1.425638,1,0,3,5,True
-13.25,175,1.486833,1,0,1,5,True
-14.14,364,1.613843,1,0,2,5,True
-11.41,291,1.714557,1,0,4,5,True
-11.97,247,2.633704,1,0,3,5,True
-14.1,260,2.726463,1,0,1,5,True
-13.88,338,2.845862,1,0,2,5,True
-15.13,263,2.938893,1,0,0,5,True
-11.96,146,2.986107,1,0,2,5,True
-14.43,293,3.083164,1,0,1,5,True
-11.11,261,3.173123,1,0,4,5,True
-11.28,278,3.273849,1,0,4,5,True
-13.78,228,3.378027,1,0,1,5,True
-9.0,250,3.46711,1,0,6,5,True
-13.8,130,3.512804,1,0,0,5,True
-11.78,228,3.593762,1,0,3,5,True
-10.26,276,3.689725,1,0,5,5,True
-8.93,343,3.811092,1,0,7,5,True
-14.07,157,3.865679,1,0,0,5,True
-12.35,285,3.966784,1,0,3,5,True
-13.17,267,4.873139,1,0,2,5,True
-13.61,211,4.946589,1,0,1,5,True
-11.09,359,5.073656,1,0,5,5,True
-9.66,416,5.219594,1,0,7,5,True
-12.12,262,5.312211,1,0,3,5,True
-12.53,403,5.454254,1,0,4,5,True
-10.78,228,5.534262,1,0,4,5,True
-13.28,178,5.596236,1,0,1,5,True
-13.51,201,5.666557,1,0,1,5,True
-12.84,234,5.753687,1,0,2,5,True
-11.85,435,5.905232,1,0,5,5,True
-13.37,187,5.970579,1,0,1,5,True
-13.74,224,6.04886,1,0,1,5,True
-13.63,313,6.158687,1,0,2,5,True
-11.88,238,6.240959,1,0,3,5,True
-11.6,410,7.196646,1,0,5,5,True
-13.76,226,7.277463,1,0,1,5,True
-7.73,423,7.423675,1,0,9,5,True
-13.41,191,7.492223,1,0,1,5,True
-13.88,238,7.576592,1,0,1,5,True
-13.43,193,7.644436,1,0,1,5,True
-13.33,283,7.744489,1,0,2,5,True
-13.94,244,7.829469,1,0,1,5,True
-13.17,167,7.887808,1,0,1,5,True
-13.11,261,7.992081,1,0,2,5,True
-14.2,170,8.048122,1,0,0,5,True
-14.18,268,8.14363,1,0,1,5,True
-12.35,385,8.268428,1,0,4,5,True
-10.55,405,8.401125,1,0,6,5,True
