#{"t_start": 1788626579.766603, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.36,286,0.420763,1,0,3,5,True
-12.44,394,0.555208,1,0,4,5,True
-14.37,287,0.654062,1,0,1,5,True
-12.46,196,0.722022,1,0,2,5,True
-7.69,319,0.829076,1,1,3,5,True
-13.24,274,0.924287,1,0,2,5,True
-12.24,174,0.985672,1,0,2,5,True
-9.75,325,1.089506,1,0,6,5,True
-13.17,367,1.217123,1,0,3,5,True
-12.63,313,1.325714,1,0,3,5,True
-12.76,126,1.370867,1,0,1,5,True
-13.65,215,1.445876,1,0,1,5,True
-11.88,238,1.528916,1,0,3,5,True
-14.1,160,1.585105,1,0,0,5,True
-11.44,394,1.7214,1,0,5,5,True
-11.81,431,2.706348,1,0,5,5,True
-13.63,113,2.746805,1,0,0,5,True
-13.81,231,2.828692,1,0,1,5,True
-11.73,323,2.94189,1,0,4,5,True
-14.03,253,3.023514,1,0,1,5,True
-15.15,265,3.111978,1,0,0,5,True
-15.11,261,3.204524,1,0,0,5,True
-10.64,414,3.376473,1,0,6,5,True
-15.01,351,3.501162,1,0,1,5,True
-14.09,259,3.59301,1,0,1,5,True
-14.2,170,3.651549,1,0,0,5,True
-14.84,234,3.733922,1,0,0,5,True
-12.65,215,3.810332,1,0,2,5,True
-11.63,213,3.884809,1,0,3,5,True
-14.23,173,3.94585,1,0,0,5,True
-12.64,214,4.02191,1,0,2,5,True
-12.31,281,4.93204,1,0,3,5,True
-12.99,149,4.984548,1,0,1,5,True
-14.0,350,5.107617,1,0,2,5,True
-14.94,344,5.228803,1,0,1,5,True
-6.31,481,5.398149,1,0,11,5,True
-15.65,315,5.509802,1,0,0,5,True
-14.54,204,5.580968,1,0,0,5,True
-12.85,335,5.700453,1,0,3,5,True
6.19,131,5.74904,2,2,0,5,True
-13.02,152,5.801861,1,0,1,5,True
-12.49,199,5.871472,1,0,2,5,True
-14.48,298,5.975634,1,0,1,5,True
-15.14,264,6.067661,1,0,0,5,True
-12.11,261,6.159406,1,0,3,5,True
-8.65,215,6.233648,1,1,1,5,True
-14.43,193,7.111577,1,0,0,5,True
-13.35,285,7.213157,1,0,2,5,True
-15.35,285,7.315567,1,0,0,5,True
-9.74,424,7.46148,1,0,7,5,True
-14.35,285,7.56349,1,0,1,5,True
-12.84,234,7.645889,1,0,2,5,True
-10.13,263,7.738976,1,0,5,5,True
-12.81,331,7.85446,1,0,3,5,True
-13.01,251,7.945153,1,0,2,5,True
-12.87,237,8.035221,1,0,2,5,True
-13.98,148,8.08563,1,0,0,5,True
-13.28,278,8.183285,1,0,2,5,True
-12.54,204,8.248341,1,0,2,5,True
-13.16,166,8.302106,1,0,1,5,True
-12.82,132,8.345253,1,0,1,5,True
-6.51,501,8.512344,1,1,6,5,True
