#{"t_start": 1788626579.765336, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.376809,1,0,0,5,True
-9.17,367,0.506441,1,1,2,5,True
-13.6,310,0.610297,1,0,2,5,True
-12.22,372,0.740051,1,0,4,5,True
-12.62,212,0.809618,1,0,2,5,True
-11.69,219,0.885278,1,0,3,5,True
-13.78,328,0.999656,1,0,2,5,True
-13.82,332,1.106815,1,0,2,5,True
-10.59,409,1.248209,1,0,6,5,True
-12.6,210,1.321055,1,0,2,5,True
-12.42,292,1.424045,1,0,3,5,True
-12.3,180,1.487076,1,0,2,5,True
-14.07,157,1.542157,1,0,0,5,True
-12.91,141,1.591522,1,0,1,5,True
-12.9,240,1.673927,1,0,2,5,True
-13.0,350,2.628998,1,0,3,5,True
-13.21,171,2.690696,1,0,1,5,True
-13.07,157,2.74624,1,0,1,5,True
-14.5,200,2.817855,1,0,0,5,True
-12.78,328,2.932795,1,0,3,5,True
-10.65,415,3.069936,1,0,6,5,True
-11.68,318,3.178018,1,0,4,5,True
-12.9,240,3.264696,1,0,2,5,True
-13.3,180,3.352691,1,0,1,5,True
-14.03,253,3.442984,1,0,1,5,True
-11.56,406,3.586364,1,0,5,5,True
-13.34,184,3.650142,1,0,1,5,True
-12.33,183,3.714426,1,0,2,5,True
-14.16,166,3.773431,1,0,0,5,True
-13.92,242,3.858089,1,0,1,5,True
-13.24,374,3.990856,1,0,3,5,True
-13.9,240,4.887547,1,0,1,5,True
-13.47,197,4.955793,1,0,1,5,True
-12.38,288,5.05797,1,0,3,5,True
-14.4,190,5.123588,1,0,0,5,True
-14.09,159,5.179821,1,0,0,5,True
-10.55,305,5.288431,1,0,5,5,True
-7.33,383,5.423037,1,1,4,5,True
-9.08,358,5.549457,1,0,7,5,True
-13.41,191,5.615111,1,0,1,5,True
-11.93,243,5.702887,1,0,3,5,True
-12.56,206,5.777105,1,0,2,5,True
-11.79,229,5.857791,1,0,3,5,True
-14.84,334,5.973869,1,0,1,5,True
-14.69,219,6.050517,1,0,0,5,True
-13.66,416,6.19638,1,0,3,5,True
-14.16,466,7.171337,1,0,3,5,True
-14.1,360,7.298659,1,0,2,5,True
-13.91,241,7.383708,1,0,1,5,True
-12.4,290,7.484096,1,0,3,5,True
-12.43,193,7.552268,1,0,2,5,True
-14.56,206,7.624996,1,0,0,5,True
-11.41,291,7.727975,1,0,4,5,True
-14.62,212,7.801818,1,0,0,5,True
-9.46,196,7.870242,1,1,0,5,True
-12.81,231,7.958109,1,0,2,5,True
-12.8,330,8.075734,1,0,3,5,True
-13.39,189,8.143749,1,0,1,5,True
-8.76,126,8.185991,1,1,0,5,True
-14.45,195,8.247983,1,0,0,5,True
-12.41,291,8.342595,1,0,3,5,True
-12.85,235,8.42014,1,0,2,5,True
-13.28,278,8.513573,1,0,2,5,True
