#{"t_start": 1788626579.7664351, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.432538,1,0,2,5,True
-9.09,359,0.554671,1,0,7,5,True
-13.13,163,0.610499,1,0,1,5,True
-16.1,460,0.768133,1,0,1,5,True
-13.44,194,0.833738,1,0,1,5,True
-12.18,168,0.892398,1,0,2,5,True
-8.79,429,1.037276,1,0,8,5,True
-12.16,166,1.090776,1,0,2,5,True
-14.53,203,1.160776,1,0,0,5,True
-10.69,219,1.237147,1,0,4,5,True
-12.44,294,1.340198,1,0,3,5,True
-13.96,146,1.392092,1,0,0,5,True
-11.79,429,1.541466,1,0,5,5,True
-13.95,145,1.592354,1,0,0,5,True
-13.72,122,1.633714,1,0,0,5,True
-13.45,195,1.701174,1,0,1,5,True
-14.33,183,2.597666,1,0,0,5,True
-14.53,203,2.67029,1,0,0,5,True
-11.34,284,2.771605,1,0,4,5,True
-12.66,316,2.881892,1,0,3,5,True
-8.05,155,2.937276,1,1,1,5,True
-14.19,169,2.992054,1,0,0,5,True
-11.46,196,3.05762,1,0,3,5,True
-12.96,246,3.139361,1,0,2,5,True
-13.9,140,3.189444,1,0,0,5,True
-13.16,166,3.249015,1,0,1,5,True
-10.76,226,3.353979,1,0,4,5,True
-7.08,358,3.480701,1,1,4,5,True
-13.89,239,3.565554,1,0,1,5,True
-13.7,120,3.607806,1,0,0,5,True
-13.03,553,3.80249,1,0,5,5,True
-14.7,220,3.879461,1,0,0,5,True
-11.83,233,3.961682,1,0,3,5,True
-14.11,161,4.018711,1,0,0,5,True
-13.4,290,4.932209,1,0,2,5,True
-13.82,232,5.013832,1,0,1,5,True
-13.28,278,5.111477,1,0,2,5,True
-7.02,452,5.271734,1,1,5,5,True
-11.66,416,5.417793,1,0,5,5,True
-13.36,186,5.483717,1,0,1,5,True
-12.99,149,5.535944,1,0,1,5,True
-14.44,194,5.603348,1,0,0,5,True
-12.39,389,5.742228,1,0,4,5,True
-11.27,277,5.841945,1,0,4,5,True
-12.63,213,5.915447,1,0,2,5,True
-11.48,198,5.98486,1,0,3,5,True
-7.85,335,6.101126,1,0,8,5,True
-9.04,554,7.10525,1,0,9,5,True
-13.21,371,7.23804,1,0,3,5,True
-11.86,236,7.322668,1,0,3,5,True
-12.45,295,7.422773,1,0,3,5,True
-12.68,218,7.500753,1,0,2,5,True
-14.67,217,7.5779,1,0,0,5,True
-12.32,282,7.676883,1,0,3,5,True
-15.0,250,7.765239,1,0,0,5,True
-14.42,292,7.866986,1,0,1,5,True
-14.63,313,7.989467,1,0,1,5,True
-14.07,257,8.075723,1,0,1,5,True
-14.71,221,8.15471,1,0,0,5,True
-13.78,228,8.227462,1,0,1,5,True
-12.28,178,8.285845,1,0,2,5,True
-12.03,253,8.368463,1,0,3,5,True
-11.67,317,8.472256,1,0,4,5,True
