#{"t_start": 1788951368.96132, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.38,188,0.468492,1,0,0,5,True
-9.35,185,0.544204,1,1,0,5,True
-14.52,202,0.629205,1,0,0,5,True
-16.34,384,0.788592,1,0,0,5,True
-14.52,202,0.872533,1,0,0,5,True
-16.09,359,1.022226,1,0,0,5,True
-14.09,159,1.088078,1,0,0,5,True
-14.49,199,1.169373,1,0,0,5,True
-13.79,129,1.222593,1,0,0,5,True
-10.81,331,1.872609,1,1,0,5,True
-14.01,151,1.93358,1,0,0,5,True
-14.53,203,2.016716,1,0,0,5,True
-15.55,305,2.144127,1,0,0,5,True
-14.13,163,2.212155,1,0,0,5,True
-14.74,224,2.305813,1,0,0,5,True
-15.44,294,2.426102,1,0,0,5,True
-14.4,190,2.501208,1,0,0,5,True
-14.68,218,2.587359,1,0,0,5,True
-14.98,248,3.136396,1,0,0,5,True
-14.56,206,3.212906,1,0,0,5,True
-14.09,159,3.271999,1,0,0,5,True
-19.42,792,947.46713,1,0,1,5,True
-10.09,359,947.604176,1,1,1,5,True
-14.62,212,947.672055,1,0,0,5,True
-14.56,206,948.162713,1,0,0,5,True
-14.15,265,948.251487,1,0,1,5,True
-14.27,177,948.306505,1,0,0,5,True
-13.79,129,948.346649,1,0,0,5,True
-15.65,315,948.45094,1,0,0,5,True
-9.05,155,948.504388,1,1,0,5,True
-15.66,316,948.610763,1,0,0,5,True
-14.32,182,948.672584,1,0,0,5,True
-14.99,249,948.759535,1,0,0,5,True
-19.29,779,949.433909,1,0,1,5,True
-16.86,536,949.629441,1,0,1,5,True
-14.59,209,949.706265,1,0,0,5,True
-14.4,190,949.7721,1,0,0,5,True
-15.26,276,949.859761,1,0,0,5,True
-17.19,769,950.545517,1,0,3,5,True
-13.56,306,950.660339,1,0,2,5,True
-13.95,145,950.71357,1,0,0,5,True
-3.15,1865,951.899566,2,2,8,5,True
-10.03,1753,953.719802,1,1,15,5,True
-12.86,436,954.087518,1,0,4,5,True
-14.13,163,954.242409,1,0,0,5,True
5.71,979,956.467302,2,2,8,5,True
-14.0,2000,959.988156,1,1,2,2,False
-12.8,1030,960.941312,1,0,10,5,True
-6.81,931,961.754668,1,1,10,5,True
-3.56,806,963.343037,1,1,12,5,True
5.84,1166,964.299792,2,2,10,5,True
-12.61,311,965.469947,1,0,3,5,True
-6.55,605,965.944027,1,1,7,5,True
-4.81,1231,967.016454,1,0,20,5,True
-9.17,867,968.845676,1,0,12,5,True
9.79,471,969.263449,2,3,2,5,True
12.76,1074,971.511723,2,3,11,5,True
-8.07,657,972.163135,1,0,11,5,True
14.23,727,972.875746,2,3,9,5,True
-12.57,307,973.190457,1,0,3,5,True
5.27,823,975.046207,2,2,6,5,True
-14.86,236,975.256333,1,0,0,5,True
-14.79,329,975.595262,1,0,1,5,True
-14.77,427,976.017844,1,0,2,5,True
8.17,933,978.086839,2,3,5,5,True
9.41,509,978.562656,2,2,7,5,True
12.57,1093,979.832393,2,2,16,5,True
8.62,588,983.82529,2,2,7,5,True
-8.44,294,983.952517,1,1,2,5,True
9.44,706,984.196593,2,2,9,5,True
-8.21,371,984.741441,1,1,3,5,True
8.56,494,984.922817,2,2,6,5,True
27.94,1656,985.955658,3,5,12,5,True
6.05,245,986.044209,2,2,1,5,True
11.51,899,986.388135,2,2,13,5,True
6.73,877,987.18173,2,2,8,5,True
10.3,320,987.331543,2,3,1,5,True
22.49,1401,987.901491,3,5,4,5,True
32.43,907,989.057907,3,5,9,5,True
5.1,440,989.37925,2,2,2,5,True
28.09,941,991.988182,3,5,5,5,True
7.11,439,992.716889,2,2,4,5,True
14.66,684,993.645269,2,2,14,5,True
5.73,377,994.147311,2,2,2,5,True
35.46,804,995.991357,3,5,11,5,True
7.99,351,996.295978,2,2,4,5,True
10.38,812,997.025233,2,3,6,5,True
12.36,514,998.397201,2,3,5,5,True
-6.18,568,998.844669,1,1,7,5,True
12.12,438,999.179641,2,3,4,5,True
27.8,970,999.89644,3,5,5,5,True
32.0,2000,1002.216899,3,6,4,4,False
