#{"t_start": 1788694005.0502138, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-16.0,350,0.438235,1,0,0,5,True
-14.18,168,0.496387,1,0,0,5,True
-14.78,228,0.57428,1,0,0,5,True
-14.0,150,0.624932,1,0,0,5,True
-14.52,202,0.692795,1,0,0,5,True
-15.48,298,0.792978,1,0,0,5,True
-14.11,161,0.846896,1,0,0,5,True
-15.23,273,0.938835,1,0,0,5,True
-14.64,214,1.004519,1,0,0,5,True
-14.52,202,1.487321,1,0,0,5,True
-15.16,266,1.576386,1,0,0,5,True
-14.84,234,1.65828,1,0,0,5,True
-14.6,210,1.731485,1,0,0,5,True
-14.18,168,1.789251,1,0,0,5,True
-14.97,247,1.873028,1,0,0,5,True
-13.83,133,1.919604,1,0,0,5,True
-14.16,166,1.975227,1,0,0,5,True
-15.53,303,2.075927,1,0,0,5,True
-14.27,177,2.546654,1,0,0,5,True
-14.49,199,2.611578,1,0,0,5,True
-14.94,344,2.725639,1,0,1,5,True
-14.06,156,2.778479,1,0,0,5,True
-14.29,179,2.838013,1,0,0,5,True
-13.84,134,2.884352,1,0,0,5,True
-13.72,222,2.960893,1,0,1,5,True
-15.47,297,3.064368,1,0,0,5,True
-9.23,173,3.124874,1,1,0,5,True
-14.6,210,3.201796,1,0,0,5,True
-15.3,280,3.739019,1,0,0,5,True
-15.84,334,3.858928,1,0,0,5,True
-14.5,200,3.929362,1,0,0,5,True
-15.52,302,4.029938,1,0,0,5,True
-14.21,171,4.088507,1,0,0,5,True
-15.01,251,4.175732,1,0,0,5,True
-14.56,206,4.245176,1,0,0,5,True
-15.01,251,4.332208,1,0,0,5,True
-14.91,241,4.826143,1,0,0,5,True
-15.23,373,4.95587,1,0,1,5,True
-15.86,336,5.069636,1,0,0,5,True
-15.5,300,5.175067,1,0,0,5,True
-14.53,203,5.247042,1,0,0,5,True
-15.86,436,5.407592,1,0,1,5,True
-17.49,499,6.014187,1,0,0,5,True
-8.64,314,6.117849,1,1,2,5,True
-14.85,235,6.197682,1,0,0,5,True
-9.42,192,6.257923,1,1,0,5,True
-14.33,183,6.31732,1,0,0,5,True
-13.25,375,6.44984,1,0,3,5,True
-13.97,147,6.500512,1,0,0,5,True
-18.01,551,7.114964,1,0,0,5,True
-14.64,214,7.195205,1,0,0,5,True
-15.7,320,7.311616,1,0,0,5,True
-14.23,173,7.373421,1,0,0,5,True
-15.92,442,7.534177,1,0,1,5,True
-14.43,493,7.705219,1,0,3,5,True
-15.37,287,8.20965,1,0,0,5,True
-11.71,321,8.322894,1,0,4,5,True
-15.01,351,8.448609,1,0,1,5,True
-15.7,320,8.564672,1,0,0,5,True
3.43,807,8.866291,2,2,4,5,True
-17.28,978,9.642402,1,0,5,5,True
-14.37,487,9.821305,1,0,3,5,True
-16.66,816,10.556423,1,0,4,5,True
2.99,651,10.801281,2,2,2,5,True
-13.48,298,10.916467,1,0,2,5,True
4.66,1284,11.854319,2,2,10,5,True
-19.41,1691,12.512066,1,1,5,5,True
10.28,822,13.26683,2,3,6,5,True
-15.52,302,13.372381,1,0,0,5,True
-2.65,815,13.652782,1,1,13,5,True
5.84,566,14.263624,2,2,4,5,True
-4.21,871,14.577815,1,1,12,5,True
-11.72,222,14.657735,1,0,3,5,True
7.87,563,14.85435,2,2,6,5,True
-14.32,382,15.393094,1,0,2,5,True
-13.21,271,15.490419,1,0,2,5,True
3.27,1123,15.896084,2,2,7,5,True
6.39,1111,16.689513,2,2,10,5,True
2.75,975,17.040591,2,2,5,5,True
-8.52,502,17.630274,1,0,9,5,True
-8.02,452,17.791457,1,1,4,5,True
5.23,827,18.080028,2,2,6,5,True
-6.94,344,18.210882,1,1,4,5,True
-6.05,955,18.973609,1,1,11,5,True
-5.45,595,19.184903,1,1,8,5,True
5.16,634,19.430143,2,2,4,5,True
4.93,657,20.079537,2,2,4,5,True
9.47,703,20.33287,2,2,9,5,True
10.22,1228,21.222825,2,3,10,5,True
12.01,549,21.416864,2,2,10,5,True
-7.74,324,21.537493,1,1,3,5,True
-4.19,669,21.779038,1,1,10,5,True
13.93,957,22.561783,2,2,16,5,True
6.65,485,22.762348,2,2,4,5,True
13.03,747,23.452117,2,2,13,5,True
10.66,584,23.670261,2,2,9,5,True
15.0,1050,24.06028,2,2,18,5,True
-2.4,490,24.653488,1,1,10,5,True
10.69,581,24.869194,2,3,4,5,True
8.01,549,25.074729,2,2,6,5,True
-9.04,454,25.237954,1,0,8,5,True
7.5,700,25.929114,2,2,7,5,True
7.65,585,26.149534,2,2,6,5,True
6.61,389,26.292635,2,2,3,5,True
-11.89,339,26.42114,1,0,4,5,True
7.17,533,27.047455,2,2,5,5,True
8.29,821,27.400309,2,2,9,5,True
17.9,860,27.761255,2,3,14,5,True
6.99,451,28.342721,2,2,4,5,True
6.74,576,28.535604,2,2,5,5,True
9.83,567,28.735546,2,2,8,5,True
7.41,409,28.878531,2,2,4,5,True
