#{"t_start": 1788694005.049945, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.41,191,0.382823,1,0,0,5,True
-15.91,341,0.501757,1,0,0,5,True
-15.26,276,0.595134,1,0,0,5,True
-14.12,162,0.649986,1,0,0,5,True
-14.5,200,0.718387,1,0,0,5,True
-14.09,159,0.770448,1,0,0,5,True
-15.01,251,0.855035,1,0,0,5,True
-13.83,133,0.901441,1,0,0,5,True
-15.86,336,1.423109,1,0,0,5,True
-14.84,234,1.499906,1,0,0,5,True
-13.97,147,1.5493,1,0,0,5,True
-14.4,190,1.613588,1,0,0,5,True
-13.75,125,1.658097,1,0,0,5,True
-14.28,178,1.720811,1,0,0,5,True
-14.67,217,1.794917,1,0,0,5,True
-15.66,316,1.90269,1,0,0,5,True
-13.77,127,1.947059,1,0,0,5,True
-14.32,182,2.008378,1,0,0,5,True
-14.33,283,2.101522,1,0,1,5,True
-14.05,155,2.564718,1,0,0,5,True
-14.91,241,2.642212,1,0,0,5,True
-14.44,194,2.706862,1,0,0,5,True
-14.26,176,2.767187,1,0,0,5,True
-15.44,394,2.899958,1,0,1,5,True
-14.27,177,2.961526,1,0,0,5,True
-15.53,303,3.066977,1,0,0,5,True
-13.95,145,3.118388,1,0,0,5,True
-13.71,121,3.161918,1,0,0,5,True
-15.04,254,3.666728,1,0,0,5,True
-13.98,148,3.743398,1,0,0,5,True
-14.28,178,3.805045,1,0,0,5,True
-14.01,151,3.861679,1,0,0,5,True
-14.71,221,3.93897,1,0,0,5,True
-15.83,333,4.050282,1,0,0,5,True
-14.91,241,4.133386,1,0,0,5,True
-14.06,156,4.188095,1,0,0,5,True
-17.71,521,4.365762,1,0,0,5,True
-15.22,272,4.871289,1,0,0,5,True
-15.09,259,4.961026,1,0,0,5,True
-14.23,173,5.019454,1,0,0,5,True
-14.7,220,5.095006,1,0,0,5,True
-15.42,292,5.197814,1,0,0,5,True
-15.29,279,5.298415,1,0,0,5,True
-14.65,215,5.377466,1,0,0,5,True
-15.67,617,6.026582,1,0,3,5,True
-15.54,304,6.127567,1,0,0,5,True
-14.0,150,6.179397,1,0,0,5,True
-14.16,166,6.231275,1,0,0,5,True
-15.7,320,6.336732,1,0,0,5,True
-14.74,224,6.415245,1,0,0,5,True
-14.4,190,6.48162,1,0,0,5,True
-14.1,160,6.537146,1,0,0,5,True
-14.89,239,6.621221,1,0,0,5,True
-13.54,804,7.333957,1,1,2,5,True
-14.97,247,7.425072,1,0,0,5,True
-15.92,342,7.546702,1,0,0,5,True
-15.34,284,7.646131,1,0,0,5,True
-17.74,1724,8.668974,1,1,7,5,True
-16.25,375,8.804738,1,0,0,5,True
-15.23,373,9.35182,1,0,1,5,True
-13.75,825,9.665191,1,0,7,5,True
-14.01,351,9.793773,1,0,2,5,True
-13.78,928,10.571636,1,0,8,5,True
4.82,468,10.749811,2,2,2,5,True
2.41,1209,11.231994,2,3,2,5,True
-10.38,588,11.880905,1,0,8,5,True
5.98,752,12.16596,2,2,6,5,True
-10.92,442,12.341677,1,0,6,5,True
-13.21,271,12.452299,1,0,2,5,True
1.02,1148,13.327759,2,2,5,5,True
7.41,609,13.53714,2,2,6,5,True
8.19,731,14.200862,2,2,8,5,True
4.33,617,14.425294,2,2,3,5,True
-14.25,275,14.52504,1,0,1,5,True
-4.32,1082,15.305743,1,1,14,5,True
-7.95,645,15.537792,1,1,6,5,True
9.03,447,15.697847,2,2,6,5,True
12.16,1034,16.47402,2,2,15,5,True
-3.31,581,16.677477,1,1,10,5,True
-13.2,370,16.806579,1,0,3,5,True
-8.46,496,16.987466,1,1,4,5,True
8.38,712,17.65294,2,2,8,5,True
-13.75,125,17.696685,1,0,0,5,True
17.88,662,17.932018,2,4,7,5,True
-12.54,204,18.002626,1,0,2,5,True
9.77,773,18.287315,2,2,10,5,True
-5.75,525,18.889797,1,1,7,5,True
-8.41,291,18.996637,1,1,2,5,True
-9.64,314,19.106123,1,0,6,5,True
14.79,771,19.401909,2,2,15,5,True
-13.37,187,19.875708,1,0,1,5,True
-5.11,561,20.084944,1,0,13,5,True
-9.3,280,20.185137,1,0,6,5,True
7.49,1001,20.581961,2,2,10,5,True
12.25,725,21.255036,2,2,12,5,True
-13.39,289,21.356624,1,0,2,5,True
7.42,708,21.616245,2,2,7,5,True
47.0,2000,22.801967,3,7,14,4,False
10.25,1025,23.589732,2,2,13,5,True
0.97,753,23.87151,1,1,16,5,True
12.05,945,24.635964,2,2,14,5,True
8.12,1238,25.099902,2,2,13,5,True
7.63,887,25.845279,2,2,9,5,True
-3.28,578,26.068851,1,1,10,5,True
12.6,490,26.252402,2,3,5,5,True
12.5,800,26.562073,2,2,13,5,True
37.0,2000,27.819393,3,7,4,4,False
-6.88,438,28.388172,1,1,5,5,True
11.54,796,28.658624,2,2,12,5,True
7.91,559,28.852609,2,2,6,5,True
