#{"t_start": 1788694005.05527, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-15.25,275,0.406889,1,0,0,5,True
-14.52,202,0.476886,1,0,0,5,True
-15.32,282,0.573728,1,0,0,5,True
-14.23,173,0.632319,1,0,0,5,True
-14.88,238,0.71305,1,0,0,5,True
-13.46,196,0.77782,1,0,1,5,True
-14.49,199,0.844473,1,0,0,5,True
-14.57,207,0.915177,1,0,0,5,True
-9.45,195,0.975347,1,1,0,5,True
-15.02,252,1.473258,1,0,0,5,True
-14.46,196,1.538249,1,0,0,5,True
-14.64,214,1.61136,1,0,0,5,True
-14.13,263,1.705022,1,0,1,5,True
-14.14,264,1.79501,1,0,1,5,True
-13.59,209,1.865979,1,0,1,5,True
-13.67,117,1.906601,1,0,0,5,True
-14.41,191,1.971435,1,0,0,5,True
-15.82,332,2.082314,1,0,0,5,True
-13.52,302,2.592894,1,0,2,5,True
-15.79,429,2.735037,1,0,1,5,True
-13.96,146,2.784398,1,0,0,5,True
-13.47,197,2.850893,1,0,1,5,True
-13.93,143,2.899732,1,0,0,5,True
-14.07,157,2.954162,1,0,0,5,True
-14.35,185,3.017522,1,0,0,5,True
-9.84,234,3.100961,1,1,0,5,True
-16.14,364,3.644914,1,0,0,5,True
-14.32,182,3.733962,1,0,0,5,True
-15.17,267,3.82905,1,0,0,5,True
-14.87,237,3.914146,1,0,0,5,True
-14.16,166,3.969707,1,0,0,5,True
-14.44,194,4.034545,1,0,0,5,True
-15.9,340,4.151382,1,0,0,5,True
-13.92,142,4.201015,1,0,0,5,True
-13.94,144,4.248525,1,0,0,5,True
-14.35,185,4.313319,1,0,0,5,True
-15.33,283,4.821822,1,0,0,5,True
-11.18,368,4.949572,1,0,5,5,True
-14.52,202,5.017622,1,0,0,5,True
-19.43,693,5.260706,1,0,0,5,True
-14.19,169,5.324465,1,0,0,5,True
-15.86,336,5.448298,1,0,0,5,True
-14.28,178,5.940925,1,0,0,5,True
-14.43,193,6.006945,1,0,0,5,True
-16.12,462,6.162412,1,0,1,5,True
-14.58,208,6.22821,1,0,0,5,True
-14.84,234,6.303146,1,0,0,5,True
-14.51,701,6.548739,1,0,5,5,True
-13.31,481,7.141704,1,0,4,5,True
-16.3,380,7.281208,1,0,0,5,True
-15.42,392,7.423725,1,0,1,5,True
-15.35,285,7.526002,1,0,0,5,True
-14.15,165,7.582306,1,0,0,5,True
-15.86,736,8.243767,1,0,4,5,True
-13.96,246,8.330467,1,0,1,5,True
-15.15,265,8.424894,1,0,0,5,True
-14.19,169,8.486989,1,0,0,5,True
-13.38,188,8.555059,1,0,1,5,True
-15.91,341,8.684325,1,0,0,5,True
-15.37,387,8.828136,1,0,1,5,True
-15.81,331,9.356582,1,0,0,5,True
-13.68,818,9.667817,1,1,2,5,True
-13.26,176,9.727722,1,0,1,5,True
-15.28,278,9.832968,1,0,0,5,True
-6.32,682,10.084034,1,1,8,5,True
-14.08,158,10.579139,1,0,0,5,True
-11.43,1093,10.994726,1,0,12,5,True
-16.45,595,11.243727,1,0,2,5,True
-11.15,365,11.804676,1,0,5,5,True
14.95,1355,12.329516,2,2,21,5,True
6.39,511,12.530815,2,2,4,5,True
-9.62,412,13.118823,1,0,7,5,True
-11.46,196,13.206742,1,0,3,5,True
13.74,776,13.478712,2,2,14,5,True
-15.16,866,14.189877,1,1,1,5,True
-6.45,895,14.515407,1,1,10,5,True
-14.49,199,14.584176,1,0,0,5,True
-13.46,296,14.689859,1,0,2,5,True
-13.14,264,14.781295,1,0,2,5,True
2.96,654,15.41848,2,2,2,5,True
-9.51,501,15.592753,1,1,3,5,True
-12.79,429,15.750616,1,0,4,5,True
-11.94,444,15.912433,1,0,5,5,True
-11.41,491,16.488539,1,0,6,5,True
8.97,953,16.823419,2,2,11,5,True
-11.2,670,17.067296,1,0,8,5,True
-12.75,225,17.144982,1,0,2,5,True
-9.79,329,17.674404,1,0,6,5,True
-14.16,266,17.769703,1,0,1,5,True
7.79,571,17.971969,2,2,6,5,True
4.4,910,18.719518,2,2,6,5,True
-11.86,236,18.801171,1,0,3,5,True
-2.92,542,18.998568,1,0,15,5,True
8.53,1697,20.038905,2,2,18,5,True
4.08,1042,20.432667,2,2,7,5,True
7.01,649,21.081979,2,2,6,5,True
-2.92,442,21.254003,1,1,9,5,True
8.36,814,21.549152,2,2,9,5,True
12.25,825,22.25504,2,2,13,5,True
12.56,894,22.613696,2,2,14,5,True
8.37,413,22.78095,2,2,5,5,True
10.69,481,22.960402,2,3,3,5,True
3.8,870,23.698536,2,2,5,5,True
10.98,852,24.012044,2,3,7,5,True
0.31,719,24.692145,1,1,15,5,True
-0.18,568,24.902743,1,1,13,5,True
4.5,500,25.090929,2,2,2,5,True
6.03,647,25.328569,2,2,5,5,True
5.99,951,26.111965,2,2,8,5,True
-10.67,517,26.301487,1,0,7,5,True
7.71,579,26.527516,2,2,6,5,True
9.75,775,27.264174,2,2,10,5,True
10.76,1574,28.325458,2,2,19,5,True
14.19,631,28.538731,2,2,13,5,True
5.55,895,28.85148,2,2,7,5,True
