#{"t_start": 1788694005.054325, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.28,178,0.3738,1,0,0,5,True
-14.18,168,0.432607,1,0,0,5,True
-14.98,248,0.518242,1,0,0,5,True
-14.7,220,0.592877,1,0,0,5,True
-14.13,163,0.64797,1,0,0,5,True
-14.74,224,0.723821,1,0,0,5,True
-15.81,331,0.834092,1,0,0,5,True
-14.35,185,0.898545,1,0,0,5,True
-13.66,116,0.935709,1,0,0,5,True
-14.23,173,0.988427,1,0,0,5,True
-13.93,143,1.450699,1,0,0,5,True
-15.03,253,1.534617,1,0,0,5,True
-16.04,354,1.657481,1,0,0,5,True
-14.47,197,1.726272,1,0,0,5,True
-13.86,136,1.77273,1,0,0,5,True
-13.66,316,1.880421,1,0,2,5,True
-13.95,145,1.931355,1,0,0,5,True
-13.75,125,1.973143,1,0,0,5,True
-16.54,404,2.107278,1,0,0,5,True
-15.11,261,2.604501,1,0,0,5,True
-14.49,199,2.668462,1,0,0,5,True
-15.59,309,2.774024,1,0,0,5,True
-14.61,211,2.844674,1,0,0,5,True
-16.34,384,2.977631,1,0,0,5,True
-9.38,388,3.113352,1,1,2,5,True
-15.0,250,3.203862,1,0,0,5,True
-14.58,208,3.715533,1,0,0,5,True
-14.49,199,3.785121,1,0,0,5,True
-13.81,131,3.832912,1,0,0,5,True
-15.2,270,3.929077,1,0,0,5,True
-17.46,496,4.096238,1,0,0,5,True
-14.92,242,4.180393,1,0,0,5,True
-14.24,174,4.238677,1,0,0,5,True
-14.7,220,4.315056,1,0,0,5,True
-13.77,127,4.358589,1,0,0,5,True
-14.17,167,4.827338,1,0,0,5,True
-15.0,250,4.914498,1,0,0,5,True
-11.67,417,5.05622,1,1,0,5,True
-14.52,202,5.127097,1,0,0,5,True
-15.92,342,5.24768,1,0,0,5,True
-14.24,374,5.38504,1,0,2,5,True
-14.68,218,5.467295,1,0,0,5,True
-15.97,347,6.016123,1,0,0,5,True
-14.32,182,6.074313,1,0,0,5,True
-14.3,180,6.136353,1,0,0,5,True
-14.55,205,6.204698,1,0,0,5,True
-13.78,128,6.244605,1,0,0,5,True
-16.42,392,6.377635,1,0,0,5,True
-16.01,351,6.499824,1,0,0,5,True
-14.56,306,6.607235,1,0,1,5,True
-14.35,185,7.093007,1,0,0,5,True
-22.9,1140,7.510398,1,0,1,5,True
-15.92,342,7.627981,1,0,0,5,True
-16.57,407,7.770813,1,0,0,5,True
-15.12,362,8.301449,1,0,1,5,True
-14.33,183,8.365054,1,0,0,5,True
-20.77,827,8.670906,1,0,0,5,True
-15.9,340,8.79382,1,0,0,5,True
-15.15,265,8.893897,1,0,0,5,True
-14.85,735,9.574537,1,0,5,5,True
-15.3,480,9.756332,1,0,2,5,True
-16.33,483,9.934906,1,0,1,5,True
-12.96,446,10.100482,1,0,4,5,True
-14.37,1587,11.156522,1,1,9,5,True
-16.7,720,11.860231,1,0,3,5,True
-5.11,661,12.109602,1,1,9,5,True
-10.59,309,12.226445,1,0,5,5,True
-13.55,805,12.546701,1,0,7,5,True
-14.35,185,13.04693,1,0,0,5,True
13.21,1329,13.540878,2,2,19,5,True
-5.3,880,14.258701,1,1,11,5,True
-13.82,232,14.343353,1,0,1,5,True
12.83,1167,14.758643,2,2,17,5,True
-13.19,269,14.853628,1,0,2,5,True
-7.05,555,15.455924,1,1,6,5,True
-16.13,363,15.581763,1,0,0,5,True
-7.34,484,15.757914,1,1,5,5,True
-7.28,278,15.859987,1,1,3,5,True
-4.81,531,16.450867,1,1,8,5,True
5.5,400,16.591052,2,2,2,5,True
-6.44,494,16.76358,1,1,6,5,True
-14.28,278,16.864717,1,0,1,5,True
-7.29,379,17.002822,1,1,4,5,True
-5.36,586,17.623973,1,1,8,5,True
13.69,1381,18.11575,2,3,15,5,True
8.59,691,18.781135,2,2,8,5,True
5.39,511,18.969048,2,2,3,5,True
-13.14,564,19.168966,1,0,5,5,True
-2.76,826,19.890525,1,1,13,5,True
11.24,526,20.086152,2,3,4,5,True
-9.28,478,20.256555,1,0,8,5,True
4.8,570,20.492252,2,2,3,5,True
14.21,829,21.207702,2,3,10,5,True
-3.38,488,21.38169,1,1,9,5,True
9.59,491,21.564044,2,2,7,5,True
6.83,467,21.730638,2,2,4,5,True
14.29,1121,22.577145,2,4,8,5,True
16.02,648,22.83754,2,3,10,5,True
8.1,440,22.999703,2,2,5,5,True
6.31,719,23.679941,2,2,6,5,True
18.95,955,24.033094,2,4,11,5,True
8.02,748,24.726268,2,3,3,5,True
8.9,660,24.96707,2,2,8,5,True
27.58,1292,25.873558,3,5,8,5,True
6.91,359,26.007203,2,2,3,5,True
11.6,590,26.22955,2,2,10,5,True
26.5,2000,27.460939,3,5,3,3,False
30.28,1022,28.285212,3,5,8,5,True
6.26,524,28.468335,2,2,4,5,True
7.15,535,28.653299,2,2,5,5,True
-9.45,195,28.720681,1,1,0,5,True
-4.07,457,28.88062,1,1,8,5,True
