#{"t_start": 1788694005.052553, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.79,229,0.393536,1,0,0,5,True
-14.15,165,0.451069,1,0,0,5,True
-14.27,277,0.546458,1,0,1,5,True
-14.11,261,0.634996,1,0,1,5,True
-14.5,200,0.702112,1,0,0,5,True
-14.28,178,0.761606,1,0,0,5,True
-13.8,130,0.804856,1,0,0,5,True
-14.68,218,0.879358,1,0,0,5,True
-10.07,257,0.961956,1,1,0,5,True
-15.89,339,1.487754,1,0,0,5,True
-15.86,336,1.60083,1,0,0,5,True
-14.99,249,1.689068,1,0,0,5,True
-14.19,169,1.746231,1,0,0,5,True
-15.77,327,1.858074,1,0,0,5,True
-14.34,184,1.92273,1,0,0,5,True
-15.46,296,2.022718,1,0,0,5,True
-16.39,389,2.562465,1,0,0,5,True
-13.96,146,2.609602,1,0,0,5,True
-12.2,270,2.697806,1,0,3,5,True
-13.94,144,2.747397,1,0,0,5,True
-14.04,154,2.799028,1,0,0,5,True
-15.59,309,2.904336,1,0,0,5,True
-14.44,194,2.971513,1,0,0,5,True
-15.97,347,3.092702,1,0,0,5,True
-15.2,270,3.190112,1,0,0,5,True
-14.25,175,3.666258,1,0,0,5,True
-14.19,169,3.749263,1,0,0,5,True
-14.25,175,3.810928,1,0,0,5,True
-14.9,240,3.899325,1,0,0,5,True
-10.75,325,4.008303,1,1,0,5,True
-13.9,140,4.055666,1,0,0,5,True
-14.71,221,4.13171,1,0,0,5,True
-14.42,192,4.198453,1,0,0,5,True
-15.82,332,4.311728,1,0,0,5,True
-14.5,200,4.791461,1,0,0,5,True
-16.01,351,4.913898,1,0,0,5,True
-13.87,137,4.960407,1,0,0,5,True
-15.96,346,5.078624,1,0,0,5,True
-13.6,310,5.18736,1,0,2,5,True
-14.25,175,5.249364,1,0,0,5,True
-16.46,396,5.394719,1,0,0,5,True
-9.72,222,5.478368,1,1,0,5,True
-17.26,476,6.066824,1,0,0,5,True
-14.8,330,6.180674,1,0,1,5,True
-14.63,213,6.2474,1,0,0,5,True
-14.51,201,6.312433,1,0,0,5,True
-16.27,377,6.445499,1,0,0,5,True
-15.0,350,6.567013,1,0,1,5,True
-16.42,392,7.126666,1,0,0,5,True
-15.0,250,7.221019,1,0,0,5,True
-15.28,278,7.320618,1,0,0,5,True
-16.54,404,7.468198,1,0,0,5,True
-16.97,647,7.694439,1,0,2,5,True
-14.34,284,8.197135,1,0,1,5,True
-14.99,249,8.285733,1,0,0,5,True
-13.39,889,8.606794,1,1,3,5,True
-11.82,432,8.76736,1,0,5,5,True
-15.79,329,8.890406,1,0,0,5,True
-14.24,274,9.397531,1,0,1,5,True
-6.3,480,9.578116,1,1,6,5,True
-14.3,180,9.650851,1,0,0,5,True
0.23,1027,10.024139,2,2,3,5,True
-14.05,455,10.634117,1,0,3,5,True
-10.44,394,10.780299,1,0,6,5,True
-14.41,791,11.09492,1,0,6,5,True
-14.19,169,11.167405,1,0,0,5,True
12.35,815,11.905138,2,2,13,5,True
-14.74,324,12.027325,1,0,1,5,True
10.37,813,12.34638,2,2,11,5,True
-11.73,323,12.47641,1,0,4,5,True
-12.23,273,13.006911,1,0,3,5,True
7.39,1011,13.396063,2,2,10,5,True
4.19,631,13.61191,2,2,3,5,True
1.17,633,14.24472,1,1,15,5,True
-10.72,722,14.507886,1,1,4,5,True
-9.23,273,14.603511,1,0,6,5,True
-12.98,348,14.72699,1,0,3,5,True
-0.61,811,15.417662,1,1,15,5,True
-6.95,345,15.53847,1,1,4,5,True
5.26,724,15.799038,2,2,5,5,True
-13.65,115,15.842618,1,0,0,5,True
-13.29,179,15.907994,1,0,1,5,True
10.09,541,16.501342,2,2,8,5,True
-2.44,494,16.675192,1,1,10,5,True
12.97,1253,17.123387,2,3,13,5,True
-9.85,535,17.723269,1,0,8,5,True
-3.16,766,17.995229,1,0,17,5,True
-13.87,437,18.155603,1,0,3,5,True
-14.22,172,18.219093,1,0,0,5,True
-14.06,156,18.276572,1,0,0,5,True
-14.24,174,18.753673,1,0,0,5,True
7.26,824,19.048516,2,2,8,5,True
5.72,378,19.185993,2,2,2,5,True
-11.25,575,19.409921,1,0,7,5,True
-5.29,479,19.993798,1,1,7,5,True
9.72,878,20.31132,2,2,11,5,True
6.85,765,20.619679,2,2,7,5,True
8.78,1272,21.492013,2,3,9,5,True
-11.69,219,21.57343,1,0,3,5,True
-6.57,507,21.755108,1,1,6,5,True
-10.06,256,22.257331,1,1,0,5,True
16.14,536,22.466125,2,3,9,5,True
6.58,792,22.791974,2,2,7,5,True
-14.0,150,22.851996,1,0,0,5,True
13.6,1390,23.775072,2,2,20,5,True
2.21,1129,24.60372,2,2,6,5,True
8.65,585,24.823881,2,2,7,5,True
31.0,2000,25.993518,3,5,8,4,False
11.78,772,26.282799,2,2,12,5,True
-7.69,219,26.36522,1,1,2,5,True
8.81,569,27.002952,2,2,7,5,True
11.81,769,27.330503,2,2,12,5,True
12.8,670,27.614363,2,2,12,5,True
7.36,314,27.745034,2,2,3,5,True
6.99,651,28.399824,2,2,6,5,True
10.39,411,28.534313,2,2,7,5,True
8.72,578,28.738384,2,2,7,5,True
-7.7,420,28.885116,1,1,4,5,True
