#{"t_start": 1788694005.050435, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-16.61,411,0.458885,1,0,0,5,True
-14.18,168,0.517203,1,0,0,5,True
-17.84,534,0.69768,1,0,0,5,True
-15.74,324,0.806076,1,0,0,5,True
-14.34,184,0.868762,1,0,0,5,True
-14.22,172,0.926841,1,0,0,5,True
-15.39,289,1.433404,1,0,0,5,True
-14.3,180,1.492398,1,0,0,5,True
-14.75,225,1.567338,1,0,0,5,True
-14.44,194,1.634333,1,0,0,5,True
-14.61,211,1.70983,1,0,0,5,True
-13.79,129,1.752938,1,0,0,5,True
-14.16,166,1.80978,1,0,0,5,True
-14.62,212,1.88214,1,0,0,5,True
-14.72,222,1.959064,1,0,0,5,True
-10.08,258,2.045572,1,1,0,5,True
-15.8,330,2.566296,1,0,0,5,True
-13.09,359,2.681815,1,0,3,5,True
-16.07,357,2.803344,1,0,0,5,True
-15.03,253,2.889187,1,0,0,5,True
-15.35,285,2.98875,1,0,0,5,True
-15.39,289,3.089414,1,0,0,5,True
-15.5,300,3.196969,1,0,0,5,True
-15.07,257,3.726665,1,0,0,5,True
-15.82,332,3.845037,1,0,0,5,True
-9.17,167,3.904941,1,1,0,5,True
-15.16,266,3.994695,1,0,0,5,True
-15.35,285,4.091306,1,0,0,5,True
-16.14,364,4.216864,1,0,0,5,True
-14.14,164,4.271011,1,0,0,5,True
-14.47,197,4.340327,1,0,0,5,True
-14.71,221,4.827571,1,0,0,5,True
-14.33,183,4.891449,1,0,0,5,True
-16.48,498,5.061458,1,0,1,5,True
-10.88,338,5.180175,1,1,0,5,True
-14.67,217,5.256993,1,0,0,5,True
-14.35,185,5.326149,1,0,0,5,True
-15.82,332,5.448914,1,0,0,5,True
-17.8,530,6.058738,1,0,0,5,True
-15.32,282,6.155811,1,0,0,5,True
-14.77,327,6.260713,1,0,1,5,True
-15.6,310,6.365573,1,0,0,5,True
-14.99,249,6.453022,1,0,0,5,True
-16.47,497,6.626283,1,0,1,5,True
-14.75,325,7.165373,1,0,1,5,True
-13.62,512,7.350469,1,0,4,5,True
-14.29,179,7.417431,1,0,0,5,True
-15.89,339,7.538719,1,0,0,5,True
-14.56,306,7.645604,1,0,1,5,True
-14.61,311,7.754348,1,0,1,5,True
-15.15,565,8.355773,1,0,3,5,True
-15.97,347,8.481854,1,0,0,5,True
-14.07,157,8.538729,1,0,0,5,True
-14.81,231,8.624125,1,0,0,5,True
-17.35,685,8.879784,1,0,2,5,True
-15.61,311,9.400379,1,0,0,5,True
-16.26,476,9.579406,1,0,1,5,True
5.34,616,9.812445,2,2,4,5,True
3.35,415,9.96381,2,2,0,5,True
-14.38,188,10.029889,1,0,0,5,True
0.34,816,10.774239,2,2,1,5,True
2.59,691,11.045935,2,2,2,5,True
-13.14,464,11.239187,1,0,4,5,True
-9.04,454,11.835726,1,1,3,5,True
3.44,706,12.103956,2,2,3,5,True
-6.14,964,12.486561,1,1,11,5,True
-11.68,318,13.034124,1,0,4,5,True
-6.86,536,13.25382,1,1,6,5,True
-7.8,330,13.37006,1,1,3,5,True
-13.34,284,13.467767,1,0,2,5,True
-3.93,643,13.693237,1,0,15,5,True
-10.29,379,14.233289,1,0,6,5,True
-4.34,1184,14.660936,1,1,15,5,True
-9.41,491,14.831618,1,0,8,5,True
-9.93,743,15.499755,1,1,5,5,True
-6.7,320,15.610579,1,1,4,5,True
9.37,713,15.872755,2,2,9,5,True
23.27,1423,16.775067,2,3,25,5,True
11.46,504,16.958714,2,2,9,5,True
-13.55,605,17.587985,1,0,5,5,True
7.43,307,17.695839,2,2,3,5,True
8.62,788,17.976322,2,2,9,5,True
6.06,544,18.173011,2,2,4,5,True
-8.05,255,18.267456,1,1,2,5,True
-10.11,461,18.84554,1,0,7,5,True
0.06,944,19.187427,1,1,17,5,True
12.68,1282,20.078827,2,4,8,5,True
-11.54,304,20.187949,1,0,4,5,True
-12.06,256,20.279112,1,0,3,5,True
7.62,1188,21.148948,2,2,12,5,True
-7.32,682,21.39872,1,1,7,5,True
7.03,347,21.526961,2,2,3,5,True
-7.34,784,22.217642,1,0,13,5,True
7.19,831,22.544692,2,2,8,5,True
-12.83,233,22.643552,1,0,2,5,True
15.99,651,22.90003,2,3,10,5,True
12.97,853,23.622855,2,2,14,5,True
-13.81,131,23.675384,1,0,0,5,True
11.88,962,24.031794,2,3,9,5,True
9.97,753,24.726156,2,2,10,5,True
12.99,1251,25.184743,2,3,13,5,True
-11.73,323,25.307654,1,0,4,5,True
-11.01,351,25.861856,1,0,5,5,True
1.58,992,26.236092,1,0,24,5,True
-3.62,512,26.428755,1,1,9,5,True
8.03,647,27.103514,2,2,7,5,True
-12.85,135,27.161604,1,0,1,5,True
-11.75,225,27.25792,1,0,3,5,True
-8.42,192,27.341602,1,1,1,5,True
11.48,602,27.595048,2,2,10,5,True
4.08,442,27.781736,2,2,1,5,True
-5.24,274,28.294366,1,1,5,5,True
-10.5,300,28.403306,1,0,5,5,True
17.54,696,28.639409,2,3,12,5,True
12.65,485,28.807308,2,3,5,5,True
