#{"t_start": 1788694005.049425, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.73,223,0.39468,1,0,0,5,True
-16.08,358,0.518886,1,0,0,5,True
-14.06,156,0.572048,1,0,0,5,True
-16.92,442,0.721741,1,0,0,5,True
-12.34,384,0.84966,1,0,4,5,True
-14.62,212,0.922057,1,0,0,5,True
-16.14,364,1.452451,1,0,0,5,True
-14.47,197,1.51762,1,0,0,5,True
-14.57,207,1.58801,1,0,0,5,True
-15.16,266,1.681252,1,0,0,5,True
-14.25,175,1.741466,1,0,0,5,True
-14.44,194,1.808018,1,0,0,5,True
-15.11,261,1.896976,1,0,0,5,True
-14.17,167,1.95522,1,0,0,5,True
-14.28,178,2.01551,1,0,0,5,True
-14.4,190,2.077172,1,0,0,5,True
-15.31,281,2.581939,1,0,0,5,True
-14.98,248,2.661596,1,0,0,5,True
-14.88,238,2.742818,1,0,0,5,True
-14.14,164,2.798017,1,0,0,5,True
-14.12,162,2.852343,1,0,0,5,True
-16.6,410,2.994397,1,0,0,5,True
-10.93,243,3.0788,1,0,4,5,True
-14.29,179,3.14112,1,0,0,5,True
-9.85,335,3.677203,1,1,1,5,True
-14.67,217,3.776391,1,0,0,5,True
-9.93,243,3.865187,1,1,0,5,True
-13.98,148,3.917886,1,0,0,5,True
-13.88,138,3.964204,1,0,0,5,True
-14.58,208,4.033286,1,0,0,5,True
-15.04,254,4.121038,1,0,0,5,True
-14.19,169,4.17968,1,0,0,5,True
-14.09,159,4.233402,1,0,0,5,True
-15.33,283,4.330796,1,0,0,5,True
-13.93,143,4.79071,1,0,0,5,True
-14.35,185,4.854732,1,0,0,5,True
-13.48,198,4.924215,1,0,1,5,True
-14.33,183,4.986539,1,0,0,5,True
-14.8,230,5.064691,1,0,0,5,True
-14.43,293,5.167644,1,0,1,5,True
-16.71,421,5.31985,1,0,0,5,True
-14.13,163,5.378932,1,0,0,5,True
-14.12,162,5.439942,1,0,0,5,True
-15.64,414,6.014216,1,0,1,5,True
-14.16,166,6.066848,1,0,0,5,True
-15.7,320,6.177503,1,0,0,5,True
-15.31,281,6.266869,1,0,0,5,True
-16.04,354,6.387477,1,0,0,5,True
-14.99,249,6.474277,1,0,0,5,True
-13.94,144,6.524072,1,0,0,5,True
-13.68,118,6.564911,1,0,0,5,True
-15.78,328,7.102123,1,0,0,5,True
-18.37,1487,7.63873,1,0,9,5,True
-17.04,454,8.200266,1,0,0,5,True
-7.96,446,8.357549,1,1,4,5,True
-15.46,296,8.465571,1,0,0,5,True
-15.84,334,8.586855,1,0,0,5,True
-14.95,245,8.680211,1,0,0,5,True
-15.11,1061,9.475073,1,0,8,5,True
-10.72,722,9.751888,1,1,4,5,True
-18.6,910,10.087101,1,0,3,5,True
-15.47,397,10.675577,1,0,1,5,True
3.58,1192,11.142785,2,2,8,5,True
-6.93,1843,12.27498,1,1,19,5,True
0.45,1405,13.266785,2,2,7,5,True
-2.23,1173,13.673167,1,1,17,5,True
10.15,1035,14.45523,2,2,13,5,True
-7.43,193,14.524833,1,1,2,5,True
20.01,1149,15.329186,2,2,24,5,True
9.23,627,15.554174,2,3,3,5,True
7.26,724,15.816548,2,2,7,5,True
-5.0,550,16.014936,1,0,13,5,True
-12.93,243,16.502748,1,0,2,5,True
-4.81,731,16.757584,1,1,10,5,True
-14.2,170,16.819021,1,0,0,5,True
11.11,1239,17.675725,2,3,11,5,True
-5.12,562,17.875218,1,0,13,5,True
-7.49,499,18.048947,1,1,5,5,True
-5.14,564,18.260303,1,1,8,5,True
-3.08,458,18.838077,1,1,9,5,True
12.91,959,19.184945,2,2,15,5,True
14.1,1140,20.024633,2,3,13,5,True
-9.81,431,20.179765,1,0,7,5,True
-7.98,248,20.268388,1,1,2,5,True
-11.22,572,20.506106,1,0,7,5,True
9.97,753,21.191456,2,2,10,5,True
-0.74,724,21.45121,1,1,14,5,True
7.69,581,21.666203,2,2,6,5,True
13.96,854,22.389873,2,3,10,5,True
10.74,876,22.751512,2,2,12,5,True
6.23,827,23.471208,2,2,7,5,True
16.4,710,23.737044,2,2,16,5,True
12.73,777,24.025026,2,3,8,5,True
18.53,997,24.807842,2,3,16,5,True
6.5,600,25.03023,2,2,5,5,True
6.19,731,25.300345,2,2,6,5,True
10.51,899,26.063058,2,2,12,5,True
6.39,411,26.216367,2,2,3,5,True
-6.18,468,26.393206,1,1,6,5,True
7.11,639,27.061728,2,2,6,5,True
10.36,614,27.323581,2,3,4,5,True
10.38,812,27.6669,2,2,11,5,True
10.15,1135,28.498038,2,2,14,5,True
9.12,438,28.650496,2,2,6,5,True
-4.81,531,28.834194,1,1,8,5,True
-7.07,357,28.962583,1,1,4,5,True
