#{"t_start": 1788626551.128407, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.69,319,0.422035,1,0,2,5,True
-9.09,359,0.546725,1,0,7,5,True
-13.13,163,0.601827,1,0,1,5,True
-16.1,460,0.760043,1,0,1,5,True
-13.44,194,0.823184,1,0,1,5,True
-12.18,168,0.875473,1,0,2,5,True
-8.91,441,1.436436,1,0,8,5,True
-12.56,206,1.508368,1,0,2,5,True
-14.24,174,1.5684,1,0,0,5,True
-11.39,189,1.633676,1,0,3,5,True
-14.42,292,1.735859,1,0,1,5,True
-12.19,269,1.831263,1,0,3,5,True
-15.24,274,1.929212,1,0,0,5,True
-14.02,252,2.017507,1,0,1,5,True
-12.81,131,2.063829,1,0,1,5,True
-14.1,160,2.119587,1,0,0,5,True
-13.41,191,2.593433,1,0,1,5,True
-12.93,143,2.643217,1,0,1,5,True
-12.72,222,2.721233,1,0,2,5,True
-12.41,191,2.788009,1,0,2,5,True
-14.2,270,2.881647,1,0,1,5,True
-12.89,239,2.964733,1,0,2,5,True
-11.27,277,3.063599,1,0,4,5,True
-14.13,163,3.121675,1,0,0,5,True
-12.71,221,3.220539,1,0,2,5,True
-12.89,339,3.773283,1,0,3,5,True
-12.97,347,3.89539,1,0,3,5,True
-12.16,166,3.954513,1,0,2,5,True
-14.38,188,4.020585,1,0,0,5,True
-13.85,135,4.067819,1,0,0,5,True
-11.47,297,4.172085,1,0,4,5,True
-13.41,391,4.307924,1,0,3,5,True
-13.85,135,4.355148,1,0,0,5,True
-14.37,187,4.420005,1,0,0,5,True
-14.28,178,4.893662,1,0,0,5,True
-8.43,293,4.997639,1,1,2,5,True
-10.87,337,5.117566,1,0,5,5,True
-14.34,184,5.182441,1,0,0,5,True
-12.58,208,5.255016,1,0,2,5,True
6.86,664,5.492014,2,2,6,5,True
-12.49,299,6.00208,1,0,3,5,True
-14.25,175,6.063189,1,0,0,5,True
-14.05,155,6.117711,1,0,0,5,True
-12.44,294,6.221868,1,0,3,5,True
-10.92,242,6.307172,1,0,4,5,True
-15.22,272,6.402686,1,0,0,5,True
-14.29,179,6.465894,1,0,0,5,True
-13.31,181,6.529588,1,0,1,5,True
-11.69,219,6.606489,1,0,3,5,True
-13.43,293,7.116759,1,0,2,5,True
-14.59,309,7.228443,1,0,1,5,True
-12.48,198,7.302583,1,0,2,5,True
-13.27,177,7.362307,1,0,1,5,True
-13.51,201,7.433181,1,0,1,5,True
-13.74,124,7.483878,1,0,0,5,True
-13.32,182,7.54424,1,0,1,5,True
-13.14,264,7.63329,1,0,2,5,True
-13.11,261,7.721666,1,0,2,5,True
