#{"t_start": 1788626551.126807, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-13.23,173,0.373833,1,0,1,5,True
-13.74,124,0.415685,1,0,0,5,True
-13.5,200,0.487263,1,0,1,5,True
-8.64,114,0.525198,1,1,0,5,True
-13.79,229,0.60303,1,0,1,5,True
-14.18,168,0.658697,1,0,0,5,True
-11.94,244,0.745138,1,0,3,5,True
-13.88,238,0.823163,1,0,1,5,True
-8.36,186,0.88114,1,1,1,5,True
-15.44,294,0.973357,1,0,0,5,True
-12.3,180,1.454339,1,0,2,5,True
-13.88,238,1.536957,1,0,1,5,True
-11.33,283,1.634558,1,0,4,5,True
-12.12,162,1.691062,1,0,2,5,True
-14.18,168,1.750073,1,0,0,5,True
-13.97,147,1.802696,1,0,0,5,True
-14.94,244,1.888303,1,0,0,5,True
-7.85,235,1.973138,1,1,2,5,True
-13.3,180,2.036604,1,0,1,5,True
-13.13,163,2.092701,1,0,1,5,True
-14.56,306,2.607167,1,0,1,5,True
-12.81,431,2.757596,1,0,4,5,True
-8.95,245,2.842183,1,1,1,5,True
-14.26,276,2.938911,1,0,1,5,True
-10.66,316,3.05112,1,0,5,5,True
-10.92,342,3.17199,1,0,5,5,True
-13.75,125,3.238643,1,0,0,5,True
-15.61,311,3.780578,1,0,0,5,True
-14.49,199,3.849667,1,0,0,5,True
-13.7,220,3.927706,1,0,1,5,True
-14.3,280,4.026985,1,0,1,5,True
-13.54,204,4.098859,1,0,1,5,True
-13.59,209,4.1717,1,0,1,5,True
-13.9,140,4.219296,1,0,0,5,True
-13.28,278,4.317142,1,0,2,5,True
-14.08,158,4.371825,1,0,0,5,True
-14.11,161,4.427755,1,0,0,5,True
-12.2,270,4.934289,1,0,3,5,True
-14.22,272,5.031438,1,0,1,5,True
-14.07,157,5.087549,1,0,0,5,True
-13.65,315,5.197521,1,0,2,5,True
-15.61,311,5.308307,1,0,0,5,True
-13.01,351,5.434185,1,0,3,5,True
-14.38,188,5.50122,1,0,0,5,True
-12.82,132,5.545073,1,0,1,5,True
-13.47,297,6.055262,1,0,2,5,True
-11.75,225,6.134274,1,0,3,5,True
-13.3,180,6.198095,1,0,1,5,True
-13.93,243,6.284234,1,0,1,5,True
-13.1,260,6.377086,1,0,2,5,True
-15.03,253,6.464545,1,0,0,5,True
-13.29,179,6.527311,1,0,1,5,True
-12.21,371,6.657943,1,0,4,5,True
-8.87,237,7.148705,1,1,1,5,True
-12.46,296,7.256623,1,0,3,5,True
-13.39,189,7.326345,1,0,1,5,True
-13.54,204,7.395712,1,0,1,5,True
-11.25,375,7.53214,1,0,5,5,True
-12.99,249,7.616746,1,0,2,5,True
-13.73,223,7.691419,1,0,1,5,True
-12.33,283,7.788448,1,0,3,5,True
