#{"t_start": 1788626551.127532, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-14.1,160,0.368528,1,0,0,5,True
-9.17,367,0.496283,1,1,2,5,True
-13.6,310,0.601353,1,0,2,5,True
-12.22,372,0.728515,1,0,4,5,True
-12.62,212,0.80042,1,0,2,5,True
-11.69,219,0.869918,1,0,3,5,True
-13.78,328,0.971979,1,0,2,5,True
-13.8,330,1.504837,1,0,2,5,True
-13.72,122,1.547434,1,0,0,5,True
-13.75,225,1.624942,1,0,1,5,True
-12.1,460,1.786796,1,0,5,5,True
-9.8,330,1.903063,1,0,6,5,True
-6.87,237,1.988347,1,1,3,5,True
-12.85,135,2.03594,1,0,1,5,True
-14.87,337,2.56067,1,0,1,5,True
-12.33,183,2.624524,1,0,2,5,True
-13.6,210,2.697376,1,0,1,5,True
-11.27,277,2.794361,1,0,4,5,True
-14.16,166,2.8512,1,0,0,5,True
-12.08,358,2.977562,1,0,4,5,True
-15.23,373,3.110031,1,0,1,5,True
-12.99,249,3.211981,1,0,2,5,True
-9.12,362,3.77991,1,0,7,5,True
-11.43,293,3.882176,1,0,4,5,True
-13.02,152,3.936264,1,0,1,5,True
-15.23,273,4.032792,1,0,0,5,True
-13.88,138,4.081125,1,0,0,5,True
-14.2,170,4.140658,1,0,0,5,True
-14.16,266,4.232079,1,0,1,5,True
-15.08,258,4.323206,1,0,0,5,True
-14.32,282,4.421304,1,0,1,5,True
-12.8,330,4.948407,1,0,3,5,True
-12.64,314,5.061379,1,0,3,5,True
-14.0,250,5.149809,1,0,1,5,True
-12.14,264,5.241624,1,0,3,5,True
-13.13,263,5.335042,1,0,2,5,True
-12.8,230,5.416824,1,0,2,5,True
-14.16,266,5.51351,1,0,1,5,True
-13.37,187,5.982005,1,0,1,5,True
-14.52,202,6.053321,1,0,0,5,True
-14.48,298,6.158322,1,0,1,5,True
-14.07,157,6.213792,1,0,0,5,True
-13.5,200,6.284556,1,0,1,5,True
-14.07,257,6.376405,1,0,1,5,True
-14.81,231,6.456272,1,0,0,5,True
-15.1,260,6.547134,1,0,0,5,True
-12.32,282,6.647084,1,0,3,5,True
-14.55,205,7.126141,1,0,0,5,True
-13.57,207,7.20126,1,0,1,5,True
-14.38,188,7.269562,1,0,0,5,True
-12.43,193,7.339484,1,0,2,5,True
-13.09,259,7.428895,1,0,2,5,True
-12.78,228,7.514698,1,0,2,5,True
-14.57,207,7.585374,1,0,0,5,True
-14.72,222,7.65884,1,0,0,5,True
-13.61,211,7.730111,1,0,1,5,True
-14.25,175,7.791138,1,0,0,5,True
