#{"t_start": 1788626551.1294012, "env_id": "None"}
r,l,t,phase,spawners_destroyed,enemies_killed,damage_taken,terminated
-12.66,216,0.384623,1,0,2,5,True
-13.51,301,0.491024,1,0,2,5,True
-14.61,211,0.564178,1,0,0,5,True
-13.04,154,0.614319,1,0,1,5,True
-14.42,192,0.679061,1,0,0,5,True
-11.56,206,0.7518,1,0,3,5,True
-12.96,246,0.832249,1,0,2,5,True
-13.79,129,0.872296,1,0,0,5,True
-13.83,233,0.943331,1,0,1,5,True
-14.89,239,1.44363,1,0,0,5,True
-12.93,343,1.562277,1,0,3,5,True
-13.68,318,1.672367,1,0,2,5,True
-13.99,149,1.725158,1,0,0,5,True
-12.24,174,1.786922,1,0,2,5,True
-12.18,168,1.845847,1,0,2,5,True
-12.04,354,1.972743,1,0,4,5,True
-14.26,176,2.034802,1,0,0,5,True
-14.34,184,2.098261,1,0,0,5,True
-13.45,295,2.608566,1,0,2,5,True
-12.33,283,2.707681,1,0,3,5,True
-13.96,246,2.793523,1,0,1,5,True
-11.71,221,2.869744,1,0,3,5,True
-12.68,218,2.945845,1,0,2,5,True
-11.18,268,3.041472,1,0,4,5,True
-13.73,323,3.155665,1,0,2,5,True
-13.4,190,3.244063,1,0,1,5,True
-12.92,142,3.704866,1,0,1,5,True
-13.88,238,3.810999,1,0,1,5,True
-14.21,271,3.905843,1,0,1,5,True
-14.08,258,3.997227,1,0,1,5,True
-14.25,275,4.094901,1,0,1,5,True
-13.76,226,4.173663,1,0,1,5,True
-13.31,181,4.235106,1,0,1,5,True
-14.4,290,4.337443,1,0,1,5,True
-13.98,248,4.42343,1,0,1,5,True
-13.4,190,4.901401,1,0,1,5,True
-13.68,218,4.9788,1,0,1,5,True
-13.7,120,5.021815,1,0,0,5,True
-13.2,270,5.117614,1,0,2,5,True
-8.2,170,5.177406,1,1,1,5,True
-13.51,201,5.247595,1,0,1,5,True
-11.99,149,5.301371,1,0,2,5,True
-7.43,293,5.40529,1,1,3,5,True
-12.98,148,5.458059,1,0,1,5,True
-11.99,149,5.512621,1,0,2,5,True
-13.46,196,5.98456,1,0,1,5,True
-13.51,201,6.055055,1,0,1,5,True
-8.31,181,6.118837,1,1,1,5,True
-10.13,363,6.247843,1,0,6,5,True
-14.12,262,6.341067,1,0,1,5,True
-14.13,163,6.396452,1,0,0,5,True
-13.22,172,6.457629,1,0,1,5,True
-14.15,165,6.515198,1,0,0,5,True
-14.14,164,6.572842,1,0,0,5,True
-11.23,273,6.66871,1,0,4,5,True
-13.38,388,7.215417,1,0,3,5,True
-14.57,207,7.292833,1,0,0,5,True
-13.22,272,7.386021,1,0,2,5,True
-6.81,431,7.541531,1,1,5,5,True
-11.59,309,7.645335,1,0,4,5,True
-12.68,218,7.71962,1,0,2,5,True
